mfc/s,num_threads,vector_size
85.3947, 2, 3000000
118.507, 3, 3000000
147.297, 4, 3000000
179.04, 5, 3000000
197.381, 6, 3000000
217.281, 7, 3000000
242.64, 8, 3000000
257.4, 9, 3000000
264.34, 10, 3000000
279.694, 11, 3000000
299.551, 12, 3000000
294.811, 13, 3000000
315.126, 14, 3000000
318.674, 15, 3000000
305.998, 16, 3000000
50.8886, 1, 4000000
89.0869, 2, 4000000
124.281, 3, 4000000
157.542, 4, 4000000
185.185, 5, 4000000
215.088, 6, 4000000
235.919, 7, 4000000
255.395, 8, 4000000
189.502, 9, 4000000
299.021, 10, 4000000
313.308, 11, 4000000
334.225, 12, 4000000
350.048, 13, 4000000
358.134, 14, 4000000
373.413, 15, 4000000
265.816, 16, 4000000
53.5372, 1, 5000000
93.3846, 2, 5000000
129.934, 3, 5000000
159.464, 4, 5000000
187.308, 5, 5000000
224.115, 6, 5000000
250.088, 7, 5000000
276.702, 8, 5000000
180.74, 9, 5000000
319.081, 10, 5000000
343.572, 11, 5000000
327.011, 12, 5000000
377.045, 13, 5000000
411.726, 14, 5000000
401.123, 15, 5000000
364.272, 16, 5000000
55.4708, 1, 6000000
185.071, 2, 6000000
133.779, 3, 6000000
170.121, 4, 6000000
212.698, 5, 6000000
232.468, 6, 6000000
258.342, 7, 6000000
289.813, 8, 6000000
316.106, 9, 6000000
297.089, 10, 6000000
352.361, 11, 6000000
373.762, 12, 6000000
403.334, 13, 6000000
259.729, 14, 6000000
441.014, 15, 6000000
451.671, 16, 6000000
57.834, 1, 7000000
99.2908, 2, 7000000
138.765, 3, 7000000
172.164, 4, 7000000
191.823, 5, 7000000
227.946, 6, 7000000
271.644, 7, 7000000
297.114, 8, 7000000
326.965, 9, 7000000
344.166, 10, 7000000
377.44, 11, 7000000
393.457, 12, 7000000
427.35, 13, 7000000
441.585, 14, 7000000
464.746, 15, 7000000
487.533, 16, 7000000
60.0132, 1, 8000000
102.311, 2, 8000000
141.343, 3, 8000000
179.735, 4, 8000000
214.771, 5, 8000000
245.957, 6, 8000000
279.164, 7, 8000000
307.527, 8, 8000000
289.824, 9, 8000000
359.906, 10, 8000000
387.353, 11, 8000000
400.08, 12, 8000000
266.916, 13, 8000000
477.84, 14, 8000000
474.299, 15, 8000000
451.238, 16, 8000000
57.6502, 1, 9000000
91.1771, 2, 9000000
144.557, 3, 9000000
182.678, 4, 9000000
217.47, 5, 9000000
249.875, 6, 9000000
283.277, 7, 9000000
314.784, 8, 9000000
344.696, 9, 9000000
315.789, 10, 9000000
360.707, 11, 9000000
305.977, 12, 9000000
445.5, 13, 9000000
408.163, 14, 9000000
309.587, 15, 9000000
517.241, 16, 9000000
78.0457, 1, 10000000
107.789, 2, 10000000
147.514, 3, 10000000
184.505, 4, 10000000
216.901, 5, 10000000
254.414, 6, 10000000
285.894, 7, 10000000
302.737, 8, 10000000
325.913, 9, 10000000
383.186, 10, 10000000
397.235, 11, 10000000
294.594, 12, 10000000
468.472, 13, 10000000
457.771, 14, 10000000
480.169, 15, 10000000
319.795, 16, 10000000
39.8327, 1, 1000000
67.5311, 2, 1000000
92.0302, 3, 1000000
109.769, 4, 1000000
121.3, 5, 1000000
128.866, 6, 1000000
145.539, 7, 1000000
140.984, 8, 1000000
153.988, 9, 1000000
153.752, 10, 1000000
171.35, 11, 1000000
157.878, 12, 1000000
91.9794, 13, 1000000
72.1345, 14, 1000000
163.452, 15, 1000000
86.9565, 16, 1000000
44.7157, 1, 2000000
79.0389, 2, 2000000
110.205, 3, 2000000
135.272, 4, 2000000
156.974, 5, 2000000
176.18, 6, 2000000
194.515, 7, 2000000
209.798, 8, 2000000
195.198, 9, 2000000
228.18, 10, 2000000
240.877, 11, 2000000
195.046, 12, 2000000
255.428, 13, 2000000
253.904, 14, 2000000
228.389, 15, 2000000
132.882, 16, 2000000
47.908, 1, 3000000
84.9113, 2, 3000000
117.477, 3, 3000000
146.958, 4, 3000000
174.135, 5, 3000000
204.054, 6, 3000000
233.263, 7, 3000000
236.146, 8, 3000000
252.887, 9, 3000000
274.123, 10, 3000000
286.642, 11, 3000000
296.121, 12, 3000000
203.335, 13, 3000000
311.203, 14, 3000000
310.72, 15, 3000000
316.69, 16, 3000000
50.6515, 1, 4000000
88.6662, 2, 4000000
124.158, 3, 4000000
154.823, 4, 4000000
175.863, 5, 4000000
212.902, 6, 4000000
227.079, 7, 4000000
258.031, 8, 4000000
282.805, 9, 4000000
299.76, 10, 4000000
266.809, 11, 4000000
348.857, 12, 4000000
345.304, 13, 4000000
347.011, 14, 4000000
378.108, 15, 4000000
182.799, 16, 4000000
53.8851, 1, 5000000
93.0336, 2, 5000000
128.756, 3, 5000000
161.259, 4, 5000000
195.343, 5, 5000000
223.944, 6, 5000000
252.87, 7, 5000000
274.695, 8, 5000000
256.792, 9, 5000000
309.77, 10, 5000000
341.087, 11, 5000000
362.371, 12, 5000000
374.195, 13, 5000000
347.391, 14, 5000000
416.84, 15, 5000000
383.7, 16, 5000000
55.7212, 1, 6000000
95.8069, 2, 6000000
133.863, 3, 6000000
168.133, 4, 6000000
201.823, 5, 6000000
232.784, 6, 6000000
263.98, 7, 6000000
289.059, 8, 6000000
311.429, 9, 6000000
336.87, 10, 6000000
357.526, 11, 6000000
396.668, 12, 6000000
400.16, 13, 6000000
416.089, 14, 6000000
422.863, 15, 6000000
389.484, 16, 6000000
57.682, 1, 7000000
99.6002, 2, 7000000
138.168, 3, 7000000
161.031, 4, 7000000
205.925, 5, 7000000
240.187, 6, 7000000
267.779, 7, 7000000
295.334, 8, 7000000
323.087, 9, 7000000
346.535, 10, 7000000
380.849, 11, 7000000
246.67, 12, 7000000
423.652, 13, 7000000
435.513, 14, 7000000
469.358, 15, 7000000
293.44, 16, 7000000
54.0954, 1, 8000000
102.101, 2, 8000000
141.089, 3, 8000000
176.964, 4, 8000000
212.777, 5, 8000000
245.211, 6, 8000000
278.096, 7, 8000000
307.385, 8, 8000000
335.613, 9, 8000000
352.609, 10, 8000000
387.278, 11, 8000000
410.004, 12, 8000000
436.562, 13, 8000000
297.365, 14, 8000000
484.584, 15, 8000000
452.258, 16, 8000000
54.6339, 1, 9000000
95.5739, 2, 9000000
144.804, 3, 9000000
181.463, 4, 9000000
217.475, 5, 9000000
250.083, 6, 9000000
282.779, 7, 9000000
313.065, 8, 9000000
345.079, 9, 9000000
379.459, 10, 9000000
396.284, 11, 9000000
423.31, 12, 9000000
448.029, 13, 9000000
321.199, 14, 9000000
492.045, 15, 9000000
294.908, 16, 9000000
63.8032, 1, 10000000
106.673, 2, 10000000
148.394, 3, 10000000
176.688, 4, 10000000
219.688, 5, 10000000
252.398, 6, 10000000
289.872, 7, 10000000
319.652, 8, 10000000
353.232, 9, 10000000
388.304, 10, 10000000
407.88, 11, 10000000
434.329, 12, 10000000
463.736, 13, 10000000
494.144, 14, 10000000
511.614, 15, 10000000
545.494, 16, 10000000
40.5367, 1, 1000000
67.595, 2, 1000000
90.3261, 3, 1000000
110.522, 4, 1000000
108.436, 5, 1000000
137.193, 6, 1000000
134.156, 7, 1000000
151.08, 8, 1000000
154.44, 9, 1000000
159.464, 10, 1000000
105.541, 11, 1000000
153.28, 12, 1000000
131.01, 13, 1000000
162.707, 14, 1000000
159.693, 15, 1000000
173.19, 16, 1000000
45.5042, 1, 2000000
77.8756, 2, 2000000
109.004, 3, 2000000
133.869, 4, 2000000
155.183, 5, 2000000
171.35, 6, 2000000
191.077, 7, 2000000
214.984, 8, 2000000
208.485, 9, 2000000
231.027, 10, 2000000
240.471, 11, 2000000
126.39, 12, 2000000
239.034, 13, 2000000
275.976, 14, 2000000
245.942, 15, 2000000
193.255, 16, 2000000
48.7591, 1, 3000000
84.3076, 2, 3000000
118.793, 3, 3000000
148.773, 4, 3000000
179.351, 5, 3000000
196.04, 6, 3000000
219.861, 7, 3000000
238.72, 8, 3000000
260.847, 9, 3000000
266.288, 10, 3000000
290.416, 11, 3000000
298.626, 12, 3000000
290.079, 13, 3000000
292.426, 14, 3000000
81.9695, 15, 3000000
180.419, 16, 3000000
51.0243, 1, 4000000
88.9759, 2, 4000000
125.652, 3, 4000000
157.183, 4, 4000000
175.932, 5, 4000000
213.664, 6, 4000000
235.377, 7, 4000000
247.219, 8, 4000000
265.322, 9, 4000000
244.096, 10, 4000000
319.081, 11, 4000000
330.006, 12, 4000000
357.494, 13, 4000000
308.856, 14, 4000000
370.851, 15, 4000000
253.55, 16, 4000000
53.2022, 1, 5000000
93.0319, 2, 5000000
129.473, 3, 5000000
163.244, 4, 5000000
194.19, 5, 5000000
157.075, 6, 5000000
251.889, 7, 5000000
273.358, 8, 5000000
290.428, 9, 5000000
323.478, 10, 5000000
337.541, 11, 5000000
366.354, 12, 5000000
375.009, 13, 5000000
395.946, 14, 5000000
310.965, 15, 5000000
431.369, 16, 5000000
55.8597, 1, 6000000
86.5776, 2, 6000000
122.948, 3, 6000000
178.036, 4, 6000000
194.881, 5, 6000000
249.501, 6, 6000000
261.872, 7, 6000000
289.436, 8, 6000000
312.907, 9, 6000000
331.932, 10, 6000000
355.999, 11, 6000000
389.13, 12, 6000000
366.39, 13, 6000000
408.97, 14, 6000000
258.32, 15, 6000000
280.938, 16, 6000000
53.2226, 1, 7000000
99.4078, 2, 7000000
138.488, 3, 7000000
173.818, 4, 7000000
210.128, 5, 7000000
242.131, 6, 7000000
270.229, 7, 7000000
274.198, 8, 7000000
323.565, 9, 7000000
349.825, 10, 7000000
387.984, 11, 7000000
393.347, 12, 7000000
416.617, 13, 7000000
435.567, 14, 7000000
281.577, 15, 7000000
283.653, 16, 7000000
60.5171, 1, 8000000
101.42, 2, 8000000
141.168, 3, 8000000
178.44, 4, 8000000
212.005, 5, 8000000
246.116, 6, 8000000
283.206, 7, 8000000
309.825, 8, 8000000
336.276, 9, 8000000
364.914, 10, 8000000
384.837, 11, 8000000
413.501, 12, 8000000
422.833, 13, 8000000
457.535, 14, 8000000
454.313, 15, 8000000
448.204, 16, 8000000
61.374, 1, 9000000
105.082, 2, 9000000
145.227, 3, 9000000
181.859, 4, 9000000
217.502, 5, 9000000
249.958, 6, 9000000
283.259, 7, 9000000
314.421, 8, 9000000
342.727, 9, 9000000
372.039, 10, 9000000
399.184, 11, 9000000
283.688, 12, 9000000
390.693, 13, 9000000
479.157, 14, 9000000
325.981, 15, 9000000
314.917, 16, 9000000
97.4868, 1, 10000000
107.14, 2, 10000000
139.982, 3, 10000000
183.013, 4, 10000000
223.115, 5, 10000000
256.931, 6, 10000000
292.355, 7, 10000000
319.816, 8, 10000000
370.11, 9, 10000000
381.403, 10, 10000000
362.266, 11, 10000000
425.622, 12, 10000000
452.366, 13, 10000000
442.635, 14, 10000000
509.45, 15, 10000000
314.495, 16, 10000000
