mfc/s,num_threads,vector_size
142.076, 8, 10000000
145.113, 9, 10000000
147.41, 10, 10000000
155.836, 11, 10000000
154.088, 12, 10000000
156.566, 13, 10000000
139.082, 14, 10000000
166.044, 15, 10000000
153.957, 16, 10000000
14.1571, 1, 1000000
17.5942, 2, 1000000
17.8053, 3, 1000000
20.4269, 4, 1000000
20.6513, 5, 1000000
19.1644, 6, 1000000
19.243, 7, 1000000
19.9171, 8, 1000000
19.5519, 9, 1000000
20.0317, 10, 1000000
20.7879, 11, 1000000
20.9714, 12, 1000000
21.1954, 13, 1000000
16.9188, 14, 1000000
17.9976, 15, 1000000
21.8852, 16, 1000000
22.0958, 1, 2000000
29.1668, 2, 2000000
34.5358, 3, 2000000
51.4364, 4, 2000000
37.8222, 5, 2000000
38.6063, 6, 2000000
38.8969, 7, 2000000
39.3926, 8, 2000000
31.4946, 9, 2000000
38.2183, 10, 2000000
39.1343, 11, 2000000
38.3649, 12, 2000000
39.8279, 13, 2000000
38.3076, 14, 2000000
31.8208, 15, 2000000
33.3545, 16, 2000000
31.5076, 1, 3000000
39.8142, 2, 3000000
52.7602, 3, 3000000
50.8621, 4, 3000000
48.8814, 5, 3000000
54.2947, 6, 3000000
53.496, 7, 3000000
57.5065, 8, 3000000
56.5878, 9, 3000000
56.5984, 10, 3000000
55.1785, 11, 3000000
47.1365, 12, 3000000
58.8374, 13, 3000000
55.5628, 14, 3000000
58.8616, 15, 3000000
47.6864, 16, 3000000
33.6451, 1, 4000000
45.7587, 2, 4000000
63.8692, 3, 4000000
62.1717, 4, 4000000
84.6883, 5, 4000000
69.8129, 6, 4000000
86.9206, 7, 4000000
72.6876, 8, 4000000
71.0505, 9, 4000000
72.338, 10, 4000000
69.4637, 11, 4000000
69.8763, 12, 4000000
74.3135, 13, 4000000
58.1886, 14, 4000000
62.5381, 15, 4000000
72.2309, 16, 4000000
37.7282, 1, 5000000
55.226, 2, 5000000
65.1203, 3, 5000000
74.4602, 4, 5000000
80.3277, 5, 5000000
84.7013, 6, 5000000
77.1927, 7, 5000000
82.1409, 8, 5000000
81.0675, 9, 5000000
80.0294, 10, 5000000
86.9716, 11, 5000000
92.9541, 12, 5000000
82.3208, 13, 5000000
92.1982, 14, 5000000
95.9067, 15, 5000000
93.1897, 16, 5000000
44.604, 1, 6000000
63.593, 2, 6000000
85.3085, 3, 6000000
84.868, 4, 6000000
91.5989, 5, 6000000
95.4608, 6, 6000000
99.4398, 7, 6000000
102.95, 8, 6000000
96.1107, 9, 6000000
98.8647, 10, 6000000
103.743, 11, 6000000
95.7763, 12, 6000000
107.475, 13, 6000000
114.848, 14, 6000000
114.188, 15, 6000000
107.277, 16, 6000000
44.1546, 1, 7000000
63.1085, 2, 7000000
121.418, 3, 7000000
115.957, 4, 7000000
101.092, 5, 7000000
128.144, 6, 7000000
109.718, 7, 7000000
116.832, 8, 7000000
110.916, 9, 7000000
112.488, 10, 7000000
116.443, 11, 7000000
123.452, 12, 7000000
120.806, 13, 7000000
125.999, 14, 7000000
119.145, 15, 7000000
124.246, 16, 7000000
47.9335, 1, 8000000
67.0995, 2, 8000000
110.24, 3, 8000000
97.1805, 4, 8000000
139.089, 5, 8000000
113.999, 6, 8000000
145.067, 7, 8000000
127.961, 8, 8000000
121.745, 9, 8000000
109.51, 10, 8000000
124.392, 11, 8000000
139.184, 12, 8000000
107.762, 13, 8000000
143.485, 14, 8000000
113.393, 15, 8000000
121.299, 16, 8000000
49.1237, 1, 9000000
71.6298, 2, 9000000
96.1405, 3, 9000000
107.36, 4, 9000000
119.686, 5, 9000000
128.333, 6, 9000000
131.184, 7, 9000000
133.373, 8, 9000000
131.569, 9, 9000000
137.602, 10, 9000000
138.238, 11, 9000000
148.588, 12, 9000000
150.008, 13, 9000000
146.589, 14, 9000000
126.568, 15, 9000000
150.992, 16, 9000000
55.6273, 1, 10000000
74.9114, 2, 10000000
102.48, 3, 10000000
117.158, 4, 10000000
122.143, 5, 10000000
134.853, 6, 10000000
138.854, 7, 10000000
148.421, 8, 10000000
143.322, 9, 10000000
149.86, 10, 10000000
131.404, 11, 10000000
164.02, 12, 10000000
167.721, 13, 10000000
171.432, 14, 10000000
150.211, 15, 10000000
181.594, 16, 10000000
14.0691, 1, 1000000
16.57, 2, 1000000
18.9822, 3, 1000000
19.5959, 4, 1000000
19.6893, 5, 1000000
20.1406, 6, 1000000
19.5848, 7, 1000000
19.6101, 8, 1000000
20.9551, 9, 1000000
18.656, 10, 1000000
20.0096, 11, 1000000
21.675, 12, 1000000
19.7922, 13, 1000000
17.8193, 14, 1000000
20.5986, 15, 1000000
19.422, 16, 1000000
24.9013, 1, 2000000
28.5071, 2, 2000000
34.8523, 3, 2000000
34.8997, 4, 2000000
36.7161, 5, 2000000
37.6471, 6, 2000000
38.9924, 7, 2000000
39.4221, 8, 2000000
39.1734, 9, 2000000
38.8621, 10, 2000000
40.1421, 11, 2000000
37.4672, 12, 2000000
39.0267, 13, 2000000
32.7949, 14, 2000000
39.4991, 15, 2000000
39.1788, 16, 2000000
29.0994, 1, 3000000
38.5798, 2, 3000000
48.3427, 3, 3000000
50.3939, 4, 3000000
51.9877, 5, 3000000
55.272, 6, 3000000
57.7156, 7, 3000000
53.7692, 8, 3000000
54.6727, 9, 3000000
56.7011, 10, 3000000
57.6247, 11, 3000000
59.7752, 12, 3000000
47.8507, 13, 3000000
48.199, 14, 3000000
53.8938, 15, 3000000
46.8977, 16, 3000000
34.8432, 1, 4000000
46.9302, 2, 4000000
59.1891, 3, 4000000
61.8162, 4, 4000000
68.5378, 5, 4000000
69.6536, 6, 4000000
86.0289, 7, 4000000
73.9235, 8, 4000000
66.9322, 9, 4000000
69.7459, 10, 4000000
75.6401, 11, 4000000
75.0948, 12, 4000000
73.4848, 13, 4000000
77.2096, 14, 4000000
72.8983, 15, 4000000
61.3657, 16, 4000000
37.7171, 1, 5000000
55.6663, 2, 5000000
68.3789, 3, 5000000
69.1477, 4, 5000000
98.311, 5, 5000000
81.4518, 6, 5000000
96.2223, 7, 5000000
86.1772, 8, 5000000
85.6208, 9, 5000000
88.3736, 10, 5000000
84.1779, 11, 5000000
92.0048, 12, 5000000
90.313, 13, 5000000
79.6432, 14, 5000000
91.078, 15, 5000000
61.0203, 16, 5000000
40.9305, 1, 6000000
62.1723, 2, 6000000
75.8514, 3, 6000000
86.949, 4, 6000000
89.9092, 5, 6000000
95.432, 6, 6000000
95.6755, 7, 6000000
118.113, 8, 6000000
98.0408, 9, 6000000
100.752, 10, 6000000
92.2509, 11, 6000000
100.301, 12, 6000000
102.485, 13, 6000000
102.29, 14, 6000000
108.252, 15, 6000000
98.3413, 16, 6000000
43.5058, 1, 7000000
63.2311, 2, 7000000
122.22, 3, 7000000
124.164, 4, 7000000
126.34, 5, 7000000
106.051, 6, 7000000
112.604, 7, 7000000
138.702, 8, 7000000
109.198, 9, 7000000
112.387, 10, 7000000
115.777, 11, 7000000
120.327, 12, 7000000
110.91, 13, 7000000
106.312, 14, 7000000
105.32, 15, 7000000
102.139, 16, 7000000
46.7552, 1, 8000000
67.2653, 2, 8000000
91.2804, 3, 8000000
103.956, 4, 8000000
117.268, 5, 8000000
116.903, 6, 8000000
123.72, 7, 8000000
120.82, 8, 8000000
140.696, 9, 8000000
125.425, 10, 8000000
123.897, 11, 8000000
138.069, 12, 8000000
107.162, 13, 8000000
148.239, 14, 8000000
142.547, 15, 8000000
120.5, 16, 8000000
48.7155, 1, 9000000
71.4859, 2, 9000000
97.5694, 3, 9000000
127.452, 4, 9000000
118.694, 5, 9000000
125.885, 6, 9000000
132.642, 7, 9000000
147.623, 8, 9000000
138.654, 9, 9000000
139.585, 10, 9000000
128.22, 11, 9000000
148.251, 12, 9000000
151.83, 13, 9000000
126.151, 14, 9000000
138.115, 15, 9000000
153.591, 16, 9000000
56.3244, 1, 10000000
74.815, 2, 10000000
102.604, 3, 10000000
119.423, 4, 10000000
128.573, 5, 10000000
128.685, 6, 10000000
142.661, 7, 10000000
152.492, 8, 10000000
135.903, 9, 10000000
161.658, 10, 10000000
149.18, 11, 10000000
140.698, 12, 10000000
142.904, 13, 10000000
184.693, 14, 10000000
162.346, 15, 10000000
144.421, 16, 10000000
14.2148, 1, 1000000
18.1389, 2, 1000000
18.0125, 3, 1000000
19.1703, 4, 1000000
19.9688, 5, 1000000
20.5588, 6, 1000000
20.1284, 7, 1000000
17.2328, 8, 1000000
20.8225, 9, 1000000
21.3129, 10, 1000000
20.3413, 11, 1000000
19.0975, 12, 1000000
20.8056, 13, 1000000
18.1284, 14, 1000000
17.5534, 15, 1000000
20.1706, 16, 1000000
26.7148, 1, 2000000
29.1405, 2, 2000000
35.025, 3, 2000000
36.547, 4, 2000000
36.245, 5, 2000000
38.3973, 6, 2000000
38.0974, 7, 2000000
37.6719, 8, 2000000
38.2336, 9, 2000000
37.6336, 10, 2000000
34.9595, 11, 2000000
38.5825, 12, 2000000
32.9245, 13, 2000000
35.2833, 14, 2000000
38.3833, 15, 2000000
33.53, 16, 2000000
28.8875, 1, 3000000
38.5936, 2, 3000000
47.9333, 3, 3000000
51.2724, 4, 3000000
47.5873, 5, 3000000
51.1675, 6, 3000000
56.1882, 7, 3000000
57.2006, 8, 3000000
53.4502, 9, 3000000
51.2996, 10, 3000000
55.6741, 11, 3000000
54.8677, 12, 3000000
57.0342, 13, 3000000
50.2824, 14, 3000000
58.736, 15, 3000000
39.3272, 16, 3000000
33.7066, 1, 4000000
46.3897, 2, 4000000
59.2487, 3, 4000000
64.9899, 4, 4000000
64.7124, 5, 4000000
68.7096, 6, 4000000
68.653, 7, 4000000
73.3098, 8, 4000000
69.7472, 9, 4000000
73.062, 10, 4000000
71.9166, 11, 4000000
76.4687, 12, 4000000
71.0997, 13, 4000000
71.0656, 14, 4000000
67.4047, 15, 4000000
69.5846, 16, 4000000
37.2509, 1, 5000000
52.5851, 2, 5000000
67.9339, 3, 5000000
105.08, 4, 5000000
79.9885, 5, 5000000
79.6622, 6, 5000000
85.3986, 7, 5000000
88.433, 8, 5000000
82.905, 9, 5000000
88.9047, 10, 5000000
91.2642, 11, 5000000
77.0369, 12, 5000000
92.4761, 13, 5000000
95.6938, 14, 5000000
87.3469, 15, 5000000
79.2695, 16, 5000000
38.4416, 1, 6000000
57.4894, 2, 6000000
82.7666, 3, 6000000
121.815, 4, 6000000
92.366, 5, 6000000
119.51, 6, 6000000
122.065, 7, 6000000
125.023, 8, 6000000
96.8492, 9, 6000000
99.8685, 10, 6000000
96.7134, 11, 6000000
110.904, 12, 6000000
91.7333, 13, 6000000
88.9957, 14, 6000000
96.9854, 15, 6000000
92.8649, 16, 6000000
46.778, 1, 7000000
68.2022, 2, 7000000
121.943, 3, 7000000
127.838, 4, 7000000
101.65, 5, 7000000
106.16, 6, 7000000
110.21, 7, 7000000
136.745, 8, 7000000
104.823, 9, 7000000
123.537, 10, 7000000
124.657, 11, 7000000
125.022, 12, 7000000
125.181, 13, 7000000
106.389, 14, 7000000
120.896, 15, 7000000
122.418, 16, 7000000
46.3728, 1, 8000000
67.1908, 2, 8000000
105.014, 3, 8000000
96.7914, 4, 8000000
110.391, 5, 8000000
116.872, 6, 8000000
123.632, 7, 8000000
134.494, 8, 8000000
117.062, 9, 8000000
151.863, 10, 8000000
135.044, 11, 8000000
115.949, 12, 8000000
142.903, 13, 8000000
113.944, 14, 8000000
136.801, 15, 8000000
131.878, 16, 8000000
53.5835, 1, 9000000
71.0098, 2, 9000000
98.2254, 3, 9000000
121.098, 4, 9000000
115.091, 5, 9000000
126.65, 6, 9000000
135.294, 7, 9000000
139.052, 8, 9000000
133.777, 9, 9000000
136.248, 10, 9000000
120.601, 11, 9000000
126.158, 12, 9000000
152.91, 13, 9000000
156.473, 14, 9000000
134.186, 15, 9000000
152.493, 16, 9000000
53.9517, 1, 10000000
74.8089, 2, 10000000
103.566, 3, 10000000
115.416, 4, 10000000
156.541, 5, 10000000
136.051, 6, 10000000
140.903, 7, 10000000
143.275, 8, 10000000
155.853, 9, 10000000
143.252, 10, 10000000
149.466, 11, 10000000
140.562, 12, 10000000
171.312, 13, 10000000
179.898, 14, 10000000
170.23, 15, 10000000
161.985, 16, 10000000
