mfc/s,num_threads,vector_size
40, 13, 1600000
40, 14, 1600000
32, 15, 1600000
10.6667, 16, 1600000
45, 1, 1800000
36, 2, 1800000
45, 3, 1800000
36, 4, 1800000
36, 5, 1800000
36, 6, 1800000
45, 7, 1800000
36, 8, 1800000
36, 9, 1800000
25.7143, 10, 1800000
30, 11, 1800000
13.8462, 12, 1800000
12.8571, 13, 1800000
25.7143, 14, 1800000
36, 15, 1800000
30, 16, 1800000
50, 1, 2000000
40, 2, 2000000
33.3333, 3, 2000000
40, 4, 2000000
40, 5, 2000000
40, 6, 2000000
28.5714, 7, 2000000
40, 8, 2000000
33.3333, 9, 2000000
40, 10, 2000000
40, 11, 2000000
40, 12, 2000000
40, 13, 2000000
33.3333, 14, 2000000
33.3333, 15, 2000000
33.3333, 16, 2000000
44, 1, 2200000
44, 2, 2200000
44, 3, 2200000
44, 4, 2200000
44, 5, 2200000
36.6667, 6, 2200000
36.6667, 7, 2200000
44, 8, 2200000
44, 9, 2200000
44, 10, 2200000
31.4286, 11, 2200000
36.6667, 12, 2200000
15.7143, 13, 2200000
10.4762, 14, 2200000
44, 15, 2200000
15.7143, 16, 2200000
48, 1, 2400000
48, 2, 2400000
40, 3, 2400000
40, 4, 2400000
40, 5, 2400000
40, 6, 2400000
40, 7, 2400000
34.2857, 8, 2400000
40, 9, 2400000
34.2857, 10, 2400000
24, 11, 2400000
30, 12, 2400000
30, 13, 2400000
18.4615, 14, 2400000
34.2857, 15, 2400000
40, 16, 2400000
43.3333, 1, 2600000
37.1429, 2, 2600000
43.3333, 3, 2600000
43.3333, 4, 2600000
43.3333, 5, 2600000
43.3333, 6, 2600000
43.3333, 7, 2600000
37.1429, 8, 2600000
37.1429, 9, 2600000
43.3333, 10, 2600000
43.3333, 11, 2600000
37.1429, 12, 2600000
37.1429, 13, 2600000
32.5, 14, 2600000
32.5, 15, 2600000
43.3333, 16, 2600000
46.6667, 1, 2800000
46.6667, 2, 2800000
40, 3, 2800000
40, 4, 2800000
40, 5, 2800000
40, 6, 2800000
40, 7, 2800000
40, 8, 2800000
35, 9, 2800000
35, 10, 2800000
40, 11, 2800000
35, 12, 2800000
40, 13, 2800000
40, 14, 2800000
35, 15, 2800000
21.5385, 16, 2800000
50, 1, 3000000
42.8571, 2, 3000000
42.8571, 3, 3000000
42.8571, 4, 3000000
42.8571, 5, 3000000
37.5, 6, 3000000
37.5, 7, 3000000
33.3333, 8, 3000000
37.5, 9, 3000000
37.5, 10, 3000000
33.3333, 11, 3000000
37.5, 12, 3000000
37.5, 13, 3000000
33.3333, 14, 3000000
42.8571, 15, 3000000
20, 16, 3000000
53.3333, 1, 3200000
45.7143, 2, 3200000
45.7143, 3, 3200000
45.7143, 4, 3200000
40, 5, 3200000
35.5556, 6, 3200000
45.7143, 7, 3200000
40, 8, 3200000
45.7143, 9, 3200000
40, 10, 3200000
40, 11, 3200000
40, 12, 3200000
18.8235, 13, 3200000
45.7143, 14, 3200000
29.0909, 15, 3200000
35.5556, 16, 3200000
56.6667, 1, 3400000
42.5, 2, 3400000
48.5714, 3, 3400000
42.5, 4, 3400000
42.5, 5, 3400000
37.7778, 6, 3400000
42.5, 7, 3400000
42.5, 8, 3400000
42.5, 9, 3400000
37.7778, 10, 3400000
37.7778, 11, 3400000
37.7778, 12, 3400000
42.5, 13, 3400000
37.7778, 14, 3400000
22.6667, 15, 3400000
34, 16, 3400000
45, 1, 3600000
45, 2, 3600000
45, 3, 3600000
45, 4, 3600000
45, 5, 3600000
45, 6, 3600000
36, 7, 3600000
45, 8, 3600000
36, 9, 3600000
36, 10, 3600000
22.5, 11, 3600000
36, 12, 3600000
40, 13, 3600000
36, 14, 3600000
30, 15, 3600000
21.1765, 16, 3600000
47.5, 1, 3800000
47.5, 2, 3800000
42.2222, 3, 3800000
42.2222, 4, 3800000
38, 5, 3800000
42.2222, 6, 3800000
42.2222, 7, 3800000
38, 8, 3800000
42.2222, 9, 3800000
23.75, 10, 3800000
38, 11, 3800000
31.6667, 12, 3800000
42.2222, 13, 3800000
38, 14, 3800000
25.3333, 15, 3800000
19, 16, 3800000
50, 1, 4000000
50, 2, 4000000
40, 3, 4000000
44.4444, 4, 4000000
44.4444, 5, 4000000
44.4444, 6, 4000000
44.4444, 7, 4000000
40, 8, 4000000
33.3333, 9, 4000000
40, 10, 4000000
40, 11, 4000000
36.3636, 12, 4000000
36.3636, 13, 4000000
22.2222, 14, 4000000
40, 15, 4000000
22.2222, 16, 4000000
52.5, 1, 4200000
42, 2, 4200000
46.6667, 3, 4200000
46.6667, 4, 4200000
35, 5, 4200000
42, 6, 4200000
42, 7, 4200000
42, 8, 4200000
42, 9, 4200000
42, 10, 4200000
35, 11, 4200000
38.1818, 12, 4200000
35, 13, 4200000
38.1818, 14, 4200000
42, 15, 4200000
35, 16, 4200000
48.8889, 1, 4400000
44, 2, 4400000
44, 3, 4400000
40, 4, 4400000
44, 5, 4400000
44, 6, 4400000
40, 7, 4400000
44, 8, 4400000
36.6667, 9, 4400000
33.8462, 10, 4400000
36.6667, 11, 4400000
36.6667, 12, 4400000
40, 13, 4400000
44, 14, 4400000
27.5, 15, 4400000
44, 16, 4400000
51.1111, 1, 4600000
46, 2, 4600000
46, 3, 4600000
46, 4, 4600000
41.8182, 5, 4600000
38.3333, 6, 4600000
41.8182, 7, 4600000
38.3333, 8, 4600000
38.3333, 9, 4600000
28.75, 10, 4600000
38.3333, 11, 4600000
38.3333, 12, 4600000
38.3333, 13, 4600000
38.3333, 14, 4600000
27.0588, 15, 4600000
35.3846, 16, 4600000
53.3333, 1, 4800000
48, 2, 4800000
43.6364, 3, 4800000
43.6364, 4, 4800000
43.6364, 5, 4800000
40, 6, 4800000
40, 7, 4800000
40, 8, 4800000
36.9231, 9, 4800000
40, 10, 4800000
32, 11, 4800000
40, 12, 4800000
36.9231, 13, 4800000
22.8571, 14, 4800000
40, 15, 4800000
40, 16, 4800000
55.5556, 1, 5000000
50, 2, 5000000
41.6667, 3, 5000000
41.6667, 4, 5000000
33.3333, 5, 5000000
45.4545, 6, 5000000
41.6667, 7, 5000000
38.4615, 8, 5000000
35.7143, 9, 5000000
41.6667, 10, 5000000
41.6667, 11, 5000000
45.4545, 12, 5000000
38.4615, 13, 5000000
31.25, 14, 5000000
35.7143, 15, 5000000
38.4615, 16, 5000000
57.7778, 1, 5200000
47.2727, 2, 5200000
43.3333, 3, 5200000
47.2727, 4, 5200000
43.3333, 5, 5200000
43.3333, 6, 5200000
43.3333, 7, 5200000
43.3333, 8, 5200000
43.3333, 9, 5200000
40, 10, 5200000
37.1429, 11, 5200000
40, 12, 5200000
22.6087, 13, 5200000
34.6667, 14, 5200000
23.6364, 15, 5200000
23.6364, 16, 5200000
60, 1, 5400000
49.0909, 2, 5400000
45, 3, 5400000
45, 4, 5400000
45, 5, 5400000
41.5385, 6, 5400000
41.5385, 7, 5400000
38.5714, 8, 5400000
41.5385, 9, 5400000
41.5385, 10, 5400000
41.5385, 11, 5400000
38.5714, 12, 5400000
38.5714, 13, 5400000
38.5714, 14, 5400000
41.5385, 15, 5400000
38.5714, 16, 5400000
56, 1, 5600000
43.0769, 2, 5600000
46.6667, 3, 5600000
46.6667, 4, 5600000
43.0769, 5, 5600000
37.3333, 6, 5600000
40, 7, 5600000
43.0769, 8, 5600000
40, 9, 5600000
40, 10, 5600000
35, 11, 5600000
35, 12, 5600000
46.6667, 13, 5600000
40, 14, 5600000
28, 15, 5600000
24.3478, 16, 5600000
52.7273, 1, 5800000
48.3333, 2, 5800000
48.3333, 3, 5800000
44.6154, 4, 5800000
44.6154, 5, 5800000
44.6154, 6, 5800000
41.4286, 7, 5800000
41.4286, 8, 5800000
41.4286, 9, 5800000
38.6667, 10, 5800000
41.4286, 11, 5800000
48.3333, 12, 5800000
41.4286, 13, 5800000
38.6667, 14, 5800000
38.6667, 15, 5800000
38.6667, 16, 5800000
60, 1, 6000000
54.5455, 2, 6000000
46.1538, 3, 6000000
46.1538, 4, 6000000
40, 5, 6000000
40, 6, 6000000
42.8571, 7, 6000000
42.8571, 8, 6000000
42.8571, 9, 6000000
40, 10, 6000000
37.5, 11, 6000000
40, 12, 6000000
35.2941, 13, 6000000
35.2941, 14, 6000000
40, 15, 6000000
35.2941, 16, 6000000
62, 1, 6200000
51.6667, 2, 6200000
47.6923, 3, 6200000
47.6923, 4, 6200000
44.2857, 5, 6200000
44.2857, 6, 6200000
44.2857, 7, 6200000
44.2857, 8, 6200000
44.2857, 9, 6200000
41.3333, 10, 6200000
44.2857, 11, 6200000
36.4706, 12, 6200000
38.75, 13, 6200000
38.75, 14, 6200000
38.75, 15, 6200000
38.75, 16, 6200000
58.1818, 1, 6400000
45.7143, 2, 6400000
45.7143, 3, 6400000
42.6667, 4, 6400000
45.7143, 5, 6400000
42.6667, 6, 6400000
42.6667, 7, 6400000
42.6667, 8, 6400000
40, 9, 6400000
40, 10, 6400000
42.6667, 11, 6400000
23.7037, 12, 6400000
40, 13, 6400000
40, 14, 6400000
35.5556, 15, 6400000
18.8235, 16, 6400000
60, 1, 6600000
50.7692, 2, 6600000
47.1429, 3, 6600000
47.1429, 4, 6600000
47.1429, 5, 6600000
47.1429, 6, 6600000
44, 7, 6600000
41.25, 8, 6600000
41.25, 9, 6600000
44, 10, 6600000
41.25, 11, 6600000
41.25, 12, 6600000
36.6667, 13, 6600000
38.8235, 14, 6600000
44, 15, 6600000
34.7368, 16, 6600000
56.6667, 1, 6800000
45.3333, 2, 6800000
48.5714, 3, 6800000
42.5, 4, 6800000
42.5, 5, 6800000
45.3333, 6, 6800000
45.3333, 7, 6800000
45.3333, 8, 6800000
42.5, 9, 6800000
34, 10, 6800000
40, 11, 6800000
42.5, 12, 6800000
24.2857, 13, 6800000
42.5, 14, 6800000
42.5, 15, 6800000
25.1852, 16, 6800000
63.6364, 1, 7000000
46.6667, 2, 7000000
46.6667, 3, 7000000
46.6667, 4, 7000000
43.75, 5, 7000000
43.75, 6, 7000000
43.75, 7, 7000000
41.1765, 8, 7000000
41.1765, 9, 7000000
41.1765, 10, 7000000
35, 11, 7000000
36.8421, 12, 7000000
38.8889, 13, 7000000
38.8889, 14, 7000000
36.8421, 15, 7000000
38.8889, 16, 7000000
65.4545, 1, 7200000
51.4286, 2, 7200000
45, 3, 7200000
45, 4, 7200000
51.4286, 5, 7200000
45, 6, 7200000
45, 7, 7200000
40, 8, 7200000
45, 9, 7200000
42.3529, 10, 7200000
42.3529, 11, 7200000
40, 12, 7200000
40, 13, 7200000
40, 14, 7200000
42.3529, 15, 7200000
24.8276, 16, 7200000
92.5, 1, 7400000
49.3333, 2, 7400000
46.25, 3, 7400000
49.3333, 4, 7400000
46.25, 5, 7400000
46.25, 6, 7400000
43.5294, 7, 7400000
41.1111, 8, 7400000
43.5294, 9, 7400000
41.1111, 10, 7400000
41.1111, 11, 7400000
43.5294, 12, 7400000
35.2381, 13, 7400000
37, 14, 7400000
38.9474, 15, 7400000
41.1111, 16, 7400000
58.4615, 1, 7600000
50.6667, 2, 7600000
50.6667, 3, 7600000
47.5, 4, 7600000
44.7059, 5, 7600000
42.2222, 6, 7600000
44.7059, 7, 7600000
44.7059, 8, 7600000
42.2222, 9, 7600000
42.2222, 10, 7600000
42.2222, 11, 7600000
44.7059, 12, 7600000
24.5161, 13, 7600000
40, 14, 7600000
40, 15, 7600000
23.0303, 16, 7600000
60, 1, 7800000
52, 2, 7800000
48.75, 3, 7800000
48.75, 4, 7800000
43.3333, 5, 7800000
43.3333, 6, 7800000
41.0526, 7, 7800000
43.3333, 8, 7800000
43.3333, 9, 7800000
41.0526, 10, 7800000
41.0526, 11, 7800000
39, 12, 7800000
26.8966, 13, 7800000
27.8571, 14, 7800000
22.9412, 15, 7800000
27.8571, 16, 7800000
61.5385, 1, 8000000
57.1429, 2, 8000000
50, 3, 8000000
47.0588, 4, 8000000
47.0588, 5, 8000000
42.1053, 6, 8000000
44.4444, 7, 8000000
44.4444, 8, 8000000
44.4444, 9, 8000000
44.4444, 10, 8000000
42.1053, 11, 8000000
40, 12, 8000000
42.1053, 13, 8000000
38.0952, 14, 8000000
40, 15, 8000000
28.5714, 16, 8000000
58.5714, 1, 8200000
51.25, 2, 8200000
51.25, 3, 8200000
45.5556, 4, 8200000
45.5556, 5, 8200000
48.2353, 6, 8200000
43.1579, 7, 8200000
45.5556, 8, 8200000
43.1579, 9, 8200000
37.2727, 10, 8200000
41, 11, 8200000
28.2759, 12, 8200000
41, 13, 8200000
41, 14, 8200000
39.0476, 15, 8200000
39.0476, 16, 8200000
60, 1, 8400000
49.4118, 2, 8400000
52.5, 3, 8400000
49.4118, 4, 8400000
44.2105, 5, 8400000
46.6667, 6, 8400000
35, 7, 8400000
44.2105, 8, 8400000
44.2105, 9, 8400000
40, 10, 8400000
40, 11, 8400000
42, 12, 8400000
26.25, 13, 8400000
38.1818, 14, 8400000
42, 15, 8400000
40, 16, 8400000
57.3333, 1, 8600000
53.75, 2, 8600000
47.7778, 3, 8600000
43, 4, 8600000
45.2632, 5, 8600000
45.2632, 6, 8600000
45.2632, 7, 8600000
45.2632, 8, 8600000
43, 9, 8600000
43, 10, 8600000
40.9524, 11, 8600000
39.0909, 12, 8600000
43, 13, 8600000
40.9524, 14, 8600000
26.875, 15, 8600000
39.0909, 16, 8600000
62.8571, 1, 8800000
55, 2, 8800000
48.8889, 3, 8800000
44, 4, 8800000
46.3158, 5, 8800000
44, 6, 8800000
46.3158, 7, 8800000
44, 8, 8800000
46.3158, 9, 8800000
44, 10, 8800000
44, 11, 8800000
41.9048, 12, 8800000
40, 13, 8800000
33.8462, 14, 8800000
44, 15, 8800000
22.5641, 16, 8800000
64.2857, 1, 9000000
50, 2, 9000000
47.3684, 3, 9000000
47.3684, 4, 9000000
47.3684, 5, 9000000
45, 6, 9000000
42.8571, 7, 9000000
42.8571, 8, 9000000
45, 9, 9000000
42.8571, 10, 9000000
42.8571, 11, 9000000
42.8571, 12, 9000000
40.9091, 13, 9000000
30, 14, 9000000
42.8571, 15, 9000000
40.9091, 16, 9000000
102.222, 1, 9200000
51.1111, 2, 9200000
54.1176, 3, 9200000
46, 4, 9200000
46, 5, 9200000
46, 6, 9200000
41.8182, 7, 9200000
43.8095, 8, 9200000
43.8095, 9, 9200000
43.8095, 10, 9200000
38.3333, 11, 9200000
41.8182, 12, 9200000
27.0588, 13, 9200000
25.5556, 14, 9200000
40, 15, 9200000
30.6667, 16, 9200000
62.6667, 1, 9400000
55.2941, 2, 9400000
49.4737, 3, 9400000
49.4737, 4, 9400000
49.4737, 5, 9400000
44.7619, 6, 9400000
42.7273, 7, 9400000
42.7273, 8, 9400000
47, 9, 9400000
44.7619, 10, 9400000
47, 11, 9400000
42.7273, 12, 9400000
39.1667, 13, 9400000
42.7273, 14, 9400000
44.7619, 15, 9400000
42.7273, 16, 9400000
68.5714, 1, 9600000
56.4706, 2, 9600000
50.5263, 3, 9600000
48, 4, 9600000
48, 5, 9600000
45.7143, 6, 9600000
43.6364, 7, 9600000
43.6364, 8, 9600000
32, 9, 9600000
43.6364, 10, 9600000
43.6364, 11, 9600000
41.7391, 12, 9600000
41.7391, 13, 9600000
25.2632, 14, 9600000
24.6154, 15, 9600000
43.6364, 16, 9600000
65.3333, 1, 9800000
54.4444, 2, 9800000
51.5789, 3, 9800000
49, 4, 9800000
46.6667, 5, 9800000
44.5455, 6, 9800000
44.5455, 7, 9800000
44.5455, 8, 9800000
42.6087, 9, 9800000
44.5455, 10, 9800000
42.6087, 11, 9800000
44.5455, 12, 9800000
35, 13, 9800000
30.625, 14, 9800000
42.6087, 15, 9800000
25.1282, 16, 9800000
66.6667, 1, 10000000
52.6316, 2, 10000000
50, 3, 10000000
50, 4, 10000000
50, 5, 10000000
45.4545, 6, 10000000
47.619, 7, 10000000
43.4783, 8, 10000000
43.4783, 9, 10000000
41.6667, 10, 10000000
41.6667, 11, 10000000
41.6667, 12, 10000000
40, 13, 10000000
43.4783, 14, 10000000
40, 15, 10000000
41.6667, 16, 10000000
