mfc/s,num_threads,vector_size
32, 13, 1600000
20, 14, 1600000
13.3333, 15, 1600000
11.4286, 16, 1600000
45, 1, 1800000
45, 2, 1800000
36, 3, 1800000
45, 4, 1800000
45, 5, 1800000
30, 6, 1800000
30, 7, 1800000
30, 8, 1800000
30, 9, 1800000
60, 10, 1800000
45, 11, 1800000
18, 12, 1800000
36, 13, 1800000
11.25, 14, 1800000
20, 15, 1800000
30, 16, 1800000
40, 1, 2000000
40, 2, 2000000
50, 3, 2000000
33.3333, 4, 2000000
50, 5, 2000000
33.3333, 6, 2000000
40, 7, 2000000
40, 8, 2000000
33.3333, 9, 2000000
40, 10, 2000000
40, 11, 2000000
28.5714, 12, 2000000
33.3333, 13, 2000000
40, 14, 2000000
13.3333, 15, 2000000
28.5714, 16, 2000000
44, 1, 2200000
44, 2, 2200000
44, 3, 2200000
44, 4, 2200000
36.6667, 5, 2200000
44, 6, 2200000
36.6667, 7, 2200000
36.6667, 8, 2200000
31.4286, 9, 2200000
22, 10, 2200000
31.4286, 11, 2200000
44, 12, 2200000
27.5, 13, 2200000
20, 14, 2200000
31.4286, 15, 2200000
12.2222, 16, 2200000
48, 1, 2400000
48, 2, 2400000
48, 3, 2400000
40, 4, 2400000
40, 5, 2400000
34.2857, 6, 2400000
48, 7, 2400000
40, 8, 2400000
48, 9, 2400000
30, 10, 2400000
40, 11, 2400000
34.2857, 12, 2400000
40, 13, 2400000
11.4286, 14, 2400000
30, 15, 2400000
34.2857, 16, 2400000
43.3333, 1, 2600000
43.3333, 2, 2600000
43.3333, 3, 2600000
43.3333, 4, 2600000
43.3333, 5, 2600000
37.1429, 6, 2600000
37.1429, 7, 2600000
32.5, 8, 2600000
32.5, 9, 2600000
37.1429, 10, 2600000
32.5, 11, 2600000
13.6842, 12, 2600000
37.1429, 13, 2600000
37.1429, 14, 2600000
15.2941, 15, 2600000
26, 16, 2600000
46.6667, 1, 2800000
46.6667, 2, 2800000
40, 3, 2800000
40, 4, 2800000
46.6667, 5, 2800000
40, 6, 2800000
40, 7, 2800000
40, 8, 2800000
35, 9, 2800000
31.1111, 10, 2800000
14.7368, 11, 2800000
40, 12, 2800000
15.5556, 13, 2800000
40, 14, 2800000
18.6667, 15, 2800000
20, 16, 2800000
50, 1, 3000000
42.8571, 2, 3000000
42.8571, 3, 3000000
42.8571, 4, 3000000
42.8571, 5, 3000000
42.8571, 6, 3000000
37.5, 7, 3000000
37.5, 8, 3000000
33.3333, 9, 3000000
42.8571, 10, 3000000
37.5, 11, 3000000
33.3333, 12, 3000000
37.5, 13, 3000000
23.0769, 14, 3000000
15, 15, 3000000
30, 16, 3000000
45.7143, 1, 3200000
40, 2, 3200000
45.7143, 3, 3200000
40, 4, 3200000
35.5556, 5, 3200000
40, 6, 3200000
35.5556, 7, 3200000
40, 8, 3200000
40, 9, 3200000
40, 10, 3200000
22.8571, 11, 3200000
40, 12, 3200000
40, 13, 3200000
35.5556, 14, 3200000
45.7143, 15, 3200000
32, 16, 3200000
48.5714, 1, 3400000
42.5, 2, 3400000
42.5, 3, 3400000
37.7778, 4, 3400000
42.5, 5, 3400000
42.5, 6, 3400000
37.7778, 7, 3400000
37.7778, 8, 3400000
34, 9, 3400000
34, 10, 3400000
22.6667, 11, 3400000
37.7778, 12, 3400000
37.7778, 13, 3400000
24.2857, 14, 3400000
42.5, 15, 3400000
34, 16, 3400000
51.4286, 1, 3600000
40, 2, 3600000
45, 3, 3600000
45, 4, 3600000
45, 5, 3600000
40, 6, 3600000
40, 7, 3600000
22.5, 8, 3600000
45, 9, 3600000
40, 10, 3600000
36, 11, 3600000
36, 12, 3600000
36, 13, 3600000
25.7143, 14, 3600000
36, 15, 3600000
30, 16, 3600000
42.2222, 1, 3800000
47.5, 2, 3800000
47.5, 3, 3800000
38, 4, 3800000
38, 5, 3800000
42.2222, 6, 3800000
42.2222, 7, 3800000
38, 8, 3800000
34.5455, 9, 3800000
31.6667, 10, 3800000
38, 11, 3800000
42.2222, 12, 3800000
42.2222, 13, 3800000
34.5455, 14, 3800000
23.75, 15, 3800000
19, 16, 3800000
50, 1, 4000000
44.4444, 2, 4000000
44.4444, 3, 4000000
44.4444, 4, 4000000
44.4444, 5, 4000000
40, 6, 4000000
40, 7, 4000000
44.4444, 8, 4000000
36.3636, 9, 4000000
40, 10, 4000000
40, 11, 4000000
33.3333, 12, 4000000
40, 13, 4000000
33.3333, 14, 4000000
19.0476, 15, 4000000
21.0526, 16, 4000000
52.5, 1, 4200000
46.6667, 2, 4200000
42, 3, 4200000
46.6667, 4, 4200000
42, 5, 4200000
38.1818, 6, 4200000
42, 7, 4200000
38.1818, 8, 4200000
28, 9, 4200000
38.1818, 10, 4200000
42, 11, 4200000
38.1818, 12, 4200000
38.1818, 13, 4200000
38.1818, 14, 4200000
22.1053, 15, 4200000
24.7059, 16, 4200000
48.8889, 1, 4400000
48.8889, 2, 4400000
48.8889, 3, 4400000
40, 4, 4400000
44, 5, 4400000
40, 6, 4400000
44, 7, 4400000
40, 8, 4400000
44, 9, 4400000
40, 10, 4400000
44, 11, 4400000
44, 12, 4400000
40, 13, 4400000
24.4444, 14, 4400000
22, 15, 4400000
23.1579, 16, 4400000
57.5, 1, 4600000
41.8182, 2, 4600000
46, 3, 4600000
38.3333, 4, 4600000
46, 5, 4600000
38.3333, 6, 4600000
41.8182, 7, 4600000
38.3333, 8, 4600000
38.3333, 9, 4600000
25.5556, 10, 4600000
41.8182, 11, 4600000
41.8182, 12, 4600000
35.3846, 13, 4600000
41.8182, 14, 4600000
38.3333, 15, 4600000
46, 16, 4600000
48, 1, 4800000
48, 2, 4800000
40, 3, 4800000
40, 4, 4800000
43.6364, 5, 4800000
43.6364, 6, 4800000
43.6364, 7, 4800000
40, 8, 4800000
40, 9, 4800000
43.6364, 10, 4800000
40, 11, 4800000
40, 12, 4800000
36.9231, 13, 4800000
32, 14, 4800000
20.8696, 15, 4800000
34.2857, 16, 4800000
55.5556, 1, 5000000
50, 2, 5000000
50, 3, 5000000
41.6667, 4, 5000000
41.6667, 5, 5000000
45.4545, 6, 5000000
41.6667, 7, 5000000
38.4615, 8, 5000000
35.7143, 9, 5000000
38.4615, 10, 5000000
35.7143, 11, 5000000
33.3333, 12, 5000000
20, 13, 5000000
26.3158, 14, 5000000
41.6667, 15, 5000000
23.8095, 16, 5000000
52, 1, 5200000
52, 2, 5200000
47.2727, 3, 5200000
43.3333, 4, 5200000
40, 5, 5200000
40, 6, 5200000
43.3333, 7, 5200000
40, 8, 5200000
40, 9, 5200000
37.1429, 10, 5200000
40, 11, 5200000
34.6667, 12, 5200000
30.5882, 13, 5200000
34.6667, 14, 5200000
22.6087, 15, 5200000
37.1429, 16, 5200000
54, 1, 5400000
49.0909, 2, 5400000
45, 3, 5400000
45, 4, 5400000
41.5385, 5, 5400000
45, 6, 5400000
41.5385, 7, 5400000
38.5714, 8, 5400000
41.5385, 9, 5400000
38.5714, 10, 5400000
24.5455, 11, 5400000
36, 12, 5400000
41.5385, 13, 5400000
33.75, 14, 5400000
38.5714, 15, 5400000
21.6, 16, 5400000
56, 1, 5600000
50.9091, 2, 5600000
43.0769, 3, 5600000
46.6667, 4, 5600000
43.0769, 5, 5600000
43.0769, 6, 5600000
43.0769, 7, 5600000
43.0769, 8, 5600000
46.6667, 9, 5600000
40, 10, 5600000
23.3333, 11, 5600000
40, 12, 5600000
40, 13, 5600000
28, 14, 5600000
25.4545, 15, 5600000
29.4737, 16, 5600000
52.7273, 1, 5800000
48.3333, 2, 5800000
44.6154, 3, 5800000
44.6154, 4, 5800000
44.6154, 5, 5800000
41.4286, 6, 5800000
38.6667, 7, 5800000
38.6667, 8, 5800000
41.4286, 9, 5800000
41.4286, 10, 5800000
41.4286, 11, 5800000
38.6667, 12, 5800000
41.4286, 13, 5800000
41.4286, 14, 5800000
34.1176, 15, 5800000
36.25, 16, 5800000
60, 1, 6000000
46.1538, 2, 6000000
46.1538, 3, 6000000
46.1538, 4, 6000000
46.1538, 5, 6000000
46.1538, 6, 6000000
40, 7, 6000000
40, 8, 6000000
46.1538, 9, 6000000
37.5, 10, 6000000
42.8571, 11, 6000000
40, 12, 6000000
40, 13, 6000000
37.5, 14, 6000000
40, 15, 6000000
40, 16, 6000000
56.3636, 1, 6200000
51.6667, 2, 6200000
47.6923, 3, 6200000
44.2857, 4, 6200000
44.2857, 5, 6200000
44.2857, 6, 6200000
44.2857, 7, 6200000
41.3333, 8, 6200000
41.3333, 9, 6200000
36.4706, 10, 6200000
44.2857, 11, 6200000
38.75, 12, 6200000
32.6316, 13, 6200000
41.3333, 14, 6200000
29.5238, 15, 6200000
41.3333, 16, 6200000
53.3333, 1, 6400000
53.3333, 2, 6400000
49.2308, 3, 6400000
49.2308, 4, 6400000
45.7143, 5, 6400000
42.6667, 6, 6400000
45.7143, 7, 6400000
42.6667, 8, 6400000
40, 9, 6400000
40, 10, 6400000
40, 11, 6400000
37.6471, 12, 6400000
40, 13, 6400000
33.6842, 14, 6400000
22.8571, 15, 6400000
35.5556, 16, 6400000
55, 1, 6600000
47.1429, 2, 6600000
47.1429, 3, 6600000
44, 4, 6600000
44, 5, 6600000
41.25, 6, 6600000
41.25, 7, 6600000
41.25, 8, 6600000
44, 9, 6600000
41.25, 10, 6600000
44, 11, 6600000
41.25, 12, 6600000
44, 13, 6600000
41.25, 14, 6600000
41.25, 15, 6600000
36.6667, 16, 6600000
56.6667, 1, 6800000
52.3077, 2, 6800000
48.5714, 3, 6800000
45.3333, 4, 6800000
45.3333, 5, 6800000
42.5, 6, 6800000
45.3333, 7, 6800000
45.3333, 8, 6800000
45.3333, 9, 6800000
45.3333, 10, 6800000
40, 11, 6800000
40, 12, 6800000
42.5, 13, 6800000
42.5, 14, 6800000
40, 15, 6800000
35.7895, 16, 6800000
58.3333, 1, 7000000
50, 2, 7000000
50, 3, 7000000
46.6667, 4, 7000000
41.1765, 5, 7000000
43.75, 6, 7000000
46.6667, 7, 7000000
43.75, 8, 7000000
43.75, 9, 7000000
36.8421, 10, 7000000
41.1765, 11, 7000000
43.75, 12, 7000000
38.8889, 13, 7000000
41.1765, 14, 7000000
35, 15, 7000000
38.8889, 16, 7000000
65.4545, 1, 7200000
51.4286, 2, 7200000
51.4286, 3, 7200000
45, 4, 7200000
45, 5, 7200000
45, 6, 7200000
42.3529, 7, 7200000
42.3529, 8, 7200000
40, 9, 7200000
42.3529, 10, 7200000
40, 11, 7200000
37.8947, 12, 7200000
40, 13, 7200000
32.7273, 14, 7200000
23.2258, 15, 7200000
23.2258, 16, 7200000
61.6667, 1, 7400000
52.8571, 2, 7400000
49.3333, 3, 7400000
43.5294, 4, 7400000
46.25, 5, 7400000
46.25, 6, 7400000
46.25, 7, 7400000
43.5294, 8, 7400000
41.1111, 9, 7400000
38.9474, 10, 7400000
41.1111, 11, 7400000
41.1111, 12, 7400000
41.1111, 13, 7400000
41.1111, 14, 7400000
33.6364, 15, 7400000
37, 16, 7400000
58.4615, 1, 7600000
47.5, 2, 7600000
50.6667, 3, 7600000
47.5, 4, 7600000
47.5, 5, 7600000
44.7059, 6, 7600000
44.7059, 7, 7600000
42.2222, 8, 7600000
34.5455, 9, 7600000
28.1481, 10, 7600000
40, 11, 7600000
42.2222, 12, 7600000
42.2222, 13, 7600000
25.3333, 14, 7600000
42.2222, 15, 7600000
38, 16, 7600000
55.7143, 1, 7800000
55.7143, 2, 7800000
45.8824, 3, 7800000
48.75, 4, 7800000
48.75, 5, 7800000
43.3333, 6, 7800000
43.3333, 7, 7800000
43.3333, 8, 7800000
41.0526, 9, 7800000
41.0526, 10, 7800000
41.0526, 11, 7800000
25.1613, 12, 7800000
41.0526, 13, 7800000
41.0526, 14, 7800000
25.1613, 15, 7800000
23.6364, 16, 7800000
61.5385, 1, 8000000
47.0588, 2, 8000000
53.3333, 3, 8000000
47.0588, 4, 8000000
47.0588, 5, 8000000
44.4444, 6, 8000000
42.1053, 7, 8000000
42.1053, 8, 8000000
44.4444, 9, 8000000
36.3636, 10, 8000000
42.1053, 11, 8000000
42.1053, 12, 8000000
22.8571, 13, 8000000
34.7826, 14, 8000000
40, 15, 8000000
26.6667, 16, 8000000
63.0769, 1, 8200000
54.6667, 2, 8200000
48.2353, 3, 8200000
45.5556, 4, 8200000
45.5556, 5, 8200000
45.5556, 6, 8200000
43.1579, 7, 8200000
43.1579, 8, 8200000
43.1579, 9, 8200000
43.1579, 10, 8200000
41, 11, 8200000
48.2353, 12, 8200000
39.0476, 13, 8200000
41, 14, 8200000
41, 15, 8200000
26.4516, 16, 8200000
52.5, 1, 8400000
52.5, 2, 8400000
46.6667, 3, 8400000
49.4118, 4, 8400000
44.2105, 5, 8400000
42, 6, 8400000
44.2105, 7, 8400000
44.2105, 8, 8400000
38.1818, 9, 8400000
42, 10, 8400000
26.25, 11, 8400000
42, 12, 8400000
40, 13, 8400000
42, 14, 8400000
44.2105, 15, 8400000
24, 16, 8400000
95.5556, 1, 8600000
50.5882, 2, 8600000
50.5882, 3, 8600000
50.5882, 4, 8600000
45.2632, 5, 8600000
43, 6, 8600000
43, 7, 8600000
43, 8, 8600000
40.9524, 9, 8600000
43, 10, 8600000
28.6667, 11, 8600000
43, 12, 8600000
43, 13, 8600000
26.0606, 14, 8600000
39.0909, 15, 8600000
39.0909, 16, 8600000
58.6667, 1, 8800000
55, 2, 8800000
48.8889, 3, 8800000
44, 4, 8800000
46.3158, 5, 8800000
41.9048, 6, 8800000
44, 7, 8800000
44, 8, 8800000
44, 9, 8800000
44, 10, 8800000
41.9048, 11, 8800000
41.9048, 12, 8800000
41.9048, 13, 8800000
40, 14, 8800000
41.9048, 15, 8800000
35.2, 16, 8800000
69.2308, 1, 9000000
52.9412, 2, 9000000
47.3684, 3, 9000000
47.3684, 4, 9000000
47.3684, 5, 9000000
47.3684, 6, 9000000
45, 7, 9000000
42.8571, 8, 9000000
42.8571, 9, 9000000
42.8571, 10, 9000000
42.8571, 11, 9000000
40.9091, 12, 9000000
25, 13, 9000000
37.5, 14, 9000000
40.9091, 15, 9000000
23.6842, 16, 9000000
70.7692, 1, 9200000
51.1111, 2, 9200000
51.1111, 3, 9200000
43.8095, 4, 9200000
46, 5, 9200000
46, 6, 9200000
41.8182, 7, 9200000
43.8095, 8, 9200000
43.8095, 9, 9200000
43.8095, 10, 9200000
43.8095, 11, 9200000
41.8182, 12, 9200000
27.8788, 13, 9200000
41.8182, 14, 9200000
27.0588, 15, 9200000
32.8571, 16, 9200000
67.1429, 1, 9400000
55.2941, 2, 9400000
49.4737, 3, 9400000
47, 4, 9400000
40.8696, 5, 9400000
44.7619, 6, 9400000
42.7273, 7, 9400000
44.7619, 8, 9400000
44.7619, 9, 9400000
42.7273, 10, 9400000
42.7273, 11, 9400000
33.5714, 12, 9400000
44.7619, 13, 9400000
31.3333, 14, 9400000
34.8148, 15, 9400000
34.8148, 16, 9400000
64, 1, 9600000
53.3333, 2, 9600000
50.5263, 3, 9600000
48, 4, 9600000
45.7143, 5, 9600000
48, 6, 9600000
45.7143, 7, 9600000
45.7143, 8, 9600000
43.6364, 9, 9600000
43.6364, 10, 9600000
41.7391, 11, 9600000
40, 12, 9600000
43.6364, 13, 9600000
40, 14, 9600000
40, 15, 9600000
43.6364, 16, 9600000
98, 1, 9800000
49, 2, 9800000
49, 3, 9800000
46.6667, 4, 9800000
49, 5, 9800000
44.5455, 6, 9800000
46.6667, 7, 9800000
89.0909, 8, 9800000
42.6087, 9, 9800000
44.5455, 10, 9800000
44.5455, 11, 9800000
40.8333, 12, 9800000
42.6087, 13, 9800000
42.6087, 14, 9800000
44.5455, 15, 9800000
40.8333, 16, 9800000
58.8235, 1, 10000000
55.5556, 2, 10000000
52.6316, 3, 10000000
47.619, 4, 10000000
47.619, 5, 10000000
45.4545, 6, 10000000
47.619, 7, 10000000
41.6667, 8, 10000000
47.619, 9, 10000000
43.4783, 10, 10000000
43.4783, 11, 10000000
43.4783, 12, 10000000
41.6667, 13, 10000000
32.2581, 14, 10000000
40, 15, 10000000
41.6667, 16, 10000000
