mfc/s,num_threads,vector_size
45, 3, 5400000
41.5385, 4, 5400000
45, 5, 5400000
45, 6, 5400000
41.5385, 7, 5400000
45, 8, 5400000
45, 9, 5400000
38.5714, 10, 5400000
45, 11, 5400000
38.5714, 12, 5400000
38.5714, 13, 5400000
33.75, 14, 5400000
36, 15, 5400000
33.75, 16, 5400000
56, 1, 5600000
46.6667, 2, 5600000
46.6667, 3, 5600000
46.6667, 4, 5600000
43.0769, 5, 5600000
46.6667, 6, 5600000
43.0769, 7, 5600000
43.0769, 8, 5600000
43.0769, 9, 5600000
40, 10, 5600000
43.0769, 11, 5600000
46.6667, 12, 5600000
35, 13, 5600000
43.0769, 14, 5600000
46.6667, 15, 5600000
40, 16, 5600000
58, 1, 5800000
52.7273, 2, 5800000
44.6154, 3, 5800000
48.3333, 4, 5800000
41.4286, 5, 5800000
44.6154, 6, 5800000
41.4286, 7, 5800000
41.4286, 8, 5800000
44.6154, 9, 5800000
38.6667, 10, 5800000
41.4286, 11, 5800000
38.6667, 12, 5800000
22.3077, 13, 5800000
36.25, 14, 5800000
36.25, 15, 5800000
44.6154, 16, 5800000
50, 1, 6000000
50, 2, 6000000
50, 3, 6000000
46.1538, 4, 6000000
42.8571, 5, 6000000
42.8571, 6, 6000000
42.8571, 7, 6000000
42.8571, 8, 6000000
42.8571, 9, 6000000
42.8571, 10, 6000000
40, 11, 6000000
40, 12, 6000000
42.8571, 13, 6000000
42.8571, 14, 6000000
40, 15, 6000000
23.0769, 16, 6000000
62, 1, 6200000
51.6667, 2, 6200000
44.2857, 3, 6200000
44.2857, 4, 6200000
44.2857, 5, 6200000
44.2857, 6, 6200000
44.2857, 7, 6200000
41.3333, 8, 6200000
44.2857, 9, 6200000
41.3333, 10, 6200000
41.3333, 11, 6200000
41.3333, 12, 6200000
36.4706, 13, 6200000
38.75, 14, 6200000
36.4706, 15, 6200000
38.75, 16, 6200000
58.1818, 1, 6400000
49.2308, 2, 6400000
49.2308, 3, 6400000
45.7143, 4, 6400000
45.7143, 5, 6400000
45.7143, 6, 6400000
42.6667, 7, 6400000
40, 8, 6400000
40, 9, 6400000
40, 10, 6400000
45.7143, 11, 6400000
42.6667, 12, 6400000
21.3333, 13, 6400000
33.6842, 14, 6400000
42.6667, 15, 6400000
37.6471, 16, 6400000
60, 1, 6600000
47.1429, 2, 6600000
50.7692, 3, 6600000
47.1429, 4, 6600000
47.1429, 5, 6600000
41.25, 6, 6600000
41.25, 7, 6600000
41.25, 8, 6600000
41.25, 9, 6600000
41.25, 10, 6600000
41.25, 11, 6600000
41.25, 12, 6600000
33, 13, 6600000
38.8235, 14, 6600000
22.7586, 15, 6600000
20, 16, 6600000
48.5714, 1, 6800000
52.3077, 2, 6800000
48.5714, 3, 6800000
48.5714, 4, 6800000
42.5, 5, 6800000
48.5714, 6, 6800000
40, 7, 6800000
40, 8, 6800000
42.5, 9, 6800000
40, 10, 6800000
42.5, 11, 6800000
37.7778, 12, 6800000
40, 13, 6800000
42.5, 14, 6800000
40, 15, 6800000
25.1852, 16, 6800000
58.3333, 1, 7000000
53.8462, 2, 7000000
50, 3, 7000000
38.8889, 4, 7000000
41.1765, 5, 7000000
41.1765, 6, 7000000
43.75, 7, 7000000
43.75, 8, 7000000
35, 9, 7000000
41.1765, 10, 7000000
41.1765, 11, 7000000
41.1765, 12, 7000000
33.3333, 13, 7000000
41.1765, 14, 7000000
38.8889, 15, 7000000
38.8889, 16, 7000000
51.4286, 1, 7200000
45, 2, 7200000
45, 3, 7200000
48, 4, 7200000
48, 5, 7200000
42.3529, 6, 7200000
42.3529, 7, 7200000
42.3529, 8, 7200000
32.7273, 9, 7200000
42.3529, 10, 7200000
40, 11, 7200000
42.3529, 12, 7200000
40, 13, 7200000
37.8947, 14, 7200000
40, 15, 7200000
34.2857, 16, 7200000
61.6667, 1, 7400000
49.3333, 2, 7400000
46.25, 3, 7400000
43.5294, 4, 7400000
38.9474, 5, 7400000
43.5294, 6, 7400000
46.25, 7, 7400000
46.25, 8, 7400000
43.5294, 9, 7400000
46.25, 10, 7400000
41.1111, 11, 7400000
41.1111, 12, 7400000
41.1111, 13, 7400000
38.9474, 14, 7400000
37, 15, 7400000
22.4242, 16, 7400000
63.3333, 1, 7600000
47.5, 2, 7600000
50.6667, 3, 7600000
44.7059, 4, 7600000
44.7059, 5, 7600000
44.7059, 6, 7600000
42.2222, 7, 7600000
44.7059, 8, 7600000
42.2222, 9, 7600000
44.7059, 10, 7600000
42.2222, 11, 7600000
26.2069, 12, 7600000
36.1905, 13, 7600000
40, 14, 7600000
36.1905, 15, 7600000
26.2069, 16, 7600000
60, 1, 7800000
48.75, 2, 7800000
52, 3, 7800000
45.8824, 4, 7800000
45.8824, 5, 7800000
45.8824, 6, 7800000
43.3333, 7, 7800000
41.0526, 8, 7800000
43.3333, 9, 7800000
41.0526, 10, 7800000
52, 11, 7800000
26, 12, 7800000
41.0526, 13, 7800000
41.0526, 14, 7800000
30, 15, 7800000
20.5263, 16, 7800000
57.1429, 1, 8000000
53.3333, 2, 8000000
50, 3, 8000000
50, 4, 8000000
47.0588, 5, 8000000
44.4444, 6, 8000000
42.1053, 7, 8000000
42.1053, 8, 8000000
42.1053, 9, 8000000
42.1053, 10, 8000000
26.6667, 11, 8000000
44.4444, 12, 8000000
42.1053, 13, 8000000
40, 14, 8000000
38.0952, 15, 8000000
38.0952, 16, 8000000
102.5, 1, 8200000
54.6667, 2, 8200000
45.5556, 3, 8200000
48.2353, 4, 8200000
91.1111, 5, 8200000
45.5556, 6, 8200000
48.2353, 7, 8200000
41, 8, 8200000
41, 9, 8200000
45.5556, 10, 8200000
41, 11, 8200000
41, 12, 8200000
43.1579, 13, 8200000
43.1579, 14, 8200000
24.8485, 15, 8200000
39.0476, 16, 8200000
93.3333, 1, 8400000
49.4118, 2, 8400000
49.4118, 3, 8400000
44.2105, 4, 8400000
46.6667, 5, 8400000
46.6667, 6, 8400000
44.2105, 7, 8400000
52.5, 8, 8400000
35, 9, 8400000
42, 10, 8400000
38.1818, 11, 8400000
42, 12, 8400000
24.7059, 13, 8400000
44.2105, 14, 8400000
42, 15, 8400000
42, 16, 8400000
53.75, 1, 8600000
50.5882, 2, 8600000
50.5882, 3, 8600000
43, 4, 8600000
47.7778, 5, 8600000
45.2632, 6, 8600000
43, 7, 8600000
45.2632, 8, 8600000
43, 9, 8600000
43, 10, 8600000
43, 11, 8600000
43, 12, 8600000
43, 13, 8600000
39.0909, 14, 8600000
31.8519, 15, 8600000
39.0909, 16, 8600000
58.6667, 1, 8800000
55, 2, 8800000
97.7778, 3, 8800000
48.8889, 4, 8800000
46.3158, 5, 8800000
44, 6, 8800000
44, 7, 8800000
41.9048, 8, 8800000
38.2609, 9, 8800000
46.3158, 10, 8800000
41.9048, 11, 8800000
41.9048, 12, 8800000
41.9048, 13, 8800000
44, 14, 8800000
40, 15, 8800000
24.4444, 16, 8800000
69.2308, 1, 9000000
52.9412, 2, 9000000
50, 3, 9000000
47.3684, 4, 9000000
47.3684, 5, 9000000
42.8571, 6, 9000000
45, 7, 9000000
45, 8, 9000000
42.8571, 9, 9000000
40.9091, 10, 9000000
45, 11, 9000000
42.8571, 12, 9000000
42.8571, 13, 9000000
40.9091, 14, 9000000
39.1304, 15, 9000000
40.9091, 16, 9000000
61.3333, 1, 9200000
48.4211, 2, 9200000
51.1111, 3, 9200000
48.4211, 4, 9200000
46, 5, 9200000
43.8095, 6, 9200000
43.8095, 7, 9200000
41.8182, 8, 9200000
43.8095, 9, 9200000
43.8095, 10, 9200000
43.8095, 11, 9200000
46, 12, 9200000
40, 13, 9200000
26.2857, 14, 9200000
41.8182, 15, 9200000
23.5897, 16, 9200000
67.1429, 1, 9400000
52.2222, 2, 9400000
44.7619, 3, 9400000
52.2222, 4, 9400000
44.7619, 5, 9400000
44.7619, 6, 9400000
44.7619, 7, 9400000
47, 8, 9400000
42.7273, 9, 9400000
44.7619, 10, 9400000
40.8696, 11, 9400000
40.8696, 12, 9400000
37.6, 13, 9400000
49.4737, 14, 9400000
42.7273, 15, 9400000
22.381, 16, 9400000
60, 1, 9600000
48, 2, 9600000
48, 3, 9600000
48, 4, 9600000
45.7143, 5, 9600000
45.7143, 6, 9600000
43.6364, 7, 9600000
48, 8, 9600000
43.6364, 9, 9600000
36.9231, 10, 9600000
41.7391, 11, 9600000
43.6364, 12, 9600000
41.7391, 13, 9600000
33.1034, 14, 9600000
36.9231, 15, 9600000
24.6154, 16, 9600000
65.3333, 1, 9800000
54.4444, 2, 9800000
49, 3, 9800000
49, 4, 9800000
49, 5, 9800000
46.6667, 6, 9800000
46.6667, 7, 9800000
44.5455, 8, 9800000
44.5455, 9, 9800000
44.5455, 10, 9800000
42.6087, 11, 9800000
40.8333, 12, 9800000
44.5455, 13, 9800000
42.6087, 14, 9800000
23.9024, 15, 9800000
40.8333, 16, 9800000
100, 1, 10000000
50, 2, 10000000
50, 3, 10000000
47.619, 4, 10000000
43.4783, 5, 10000000
43.4783, 6, 10000000
47.619, 7, 10000000
43.4783, 8, 10000000
41.6667, 9, 10000000
43.4783, 10, 10000000
43.4783, 11, 10000000
43.4783, 12, 10000000
45.4545, 13, 10000000
43.4783, 14, 10000000
38.4615, 15, 10000000
41.6667, 16, 10000000
