mfc/s,num_threads,vector_size
29.677, 2, 1800000
31.6278, 3, 1800000
32.5951, 4, 1800000
34.1653, 5, 1800000
34.166, 6, 1800000
34.1867, 7, 1800000
34.9331, 8, 1800000
36.3622, 9, 1800000
34.6634, 10, 1800000
36.1482, 11, 1800000
36.6084, 12, 1800000
35.2299, 13, 1800000
28.3228, 14, 1800000
37.1686, 15, 1800000
31.9915, 16, 1800000
24.9001, 1, 2000000
31.1405, 2, 2000000
33.3957, 3, 2000000
35.9783, 4, 2000000
37.0405, 5, 2000000
39.7496, 6, 2000000
39.8668, 7, 2000000
39.7551, 8, 2000000
39.0671, 9, 2000000
39.4306, 10, 2000000
39.489, 11, 2000000
39.0312, 12, 2000000
39.7212, 13, 2000000
40.2172, 14, 2000000
37.3951, 15, 2000000
41.11, 16, 2000000
26.2342, 1, 2200000
32.569, 2, 2200000
37.8866, 3, 2200000
38.1726, 4, 2200000
39.4477, 5, 2200000
39.9847, 6, 2200000
41.9095, 7, 2200000
43.2705, 8, 2200000
42.4366, 9, 2200000
42.4088, 10, 2200000
42.8474, 11, 2200000
44.0714, 12, 2200000
35.7968, 13, 2200000
43.2892, 14, 2200000
41.7854, 15, 2200000
41.0555, 16, 2200000
27.2208, 1, 2400000
34.9487, 2, 2400000
39.6996, 3, 2400000
44.0755, 4, 2400000
42.943, 5, 2400000
44.0197, 6, 2400000
45.4236, 7, 2400000
46.8668, 8, 2400000
45.5201, 9, 2400000
43.8316, 10, 2400000
45.5711, 11, 2400000
45.2301, 12, 2400000
48.1686, 13, 2400000
47.8297, 14, 2400000
45.5123, 15, 2400000
42.9692, 16, 2400000
27.994, 1, 2600000
37.4829, 2, 2600000
42.1599, 3, 2600000
44.6728, 4, 2600000
45.6437, 5, 2600000
49.0816, 6, 2600000
49.6515, 7, 2600000
50.1475, 8, 2600000
45.3278, 9, 2600000
49.4616, 10, 2600000
49.7989, 11, 2600000
48.8006, 12, 2600000
48.4785, 13, 2600000
46.9297, 14, 2600000
50.3817, 15, 2600000
51.9335, 16, 2600000
29.662, 1, 2800000
39.6584, 2, 2800000
44.1473, 3, 2800000
49.4429, 4, 2800000
48.8256, 5, 2800000
51.2811, 6, 2800000
58.3893, 7, 2800000
53.3679, 8, 2800000
51.164, 9, 2800000
54.0019, 10, 2800000
52.6642, 11, 2800000
53.6501, 12, 2800000
52.6039, 13, 2800000
51.5682, 14, 2800000
52.8262, 15, 2800000
50.8832, 16, 2800000
31.0733, 1, 3000000
41.0357, 2, 3000000
46.5672, 3, 3000000
49.7199, 4, 3000000
51.7277, 5, 3000000
54.4929, 6, 3000000
54.0765, 7, 3000000
53.4826, 8, 3000000
56.3042, 9, 3000000
46.8516, 10, 3000000
56.7387, 11, 3000000
55.9503, 12, 3000000
54.9914, 13, 3000000
59.0656, 14, 3000000
45.3001, 15, 3000000
57.4911, 16, 3000000
31.1293, 1, 3200000
42.8931, 2, 3200000
48.2495, 3, 3200000
54.9469, 4, 3200000
52.9197, 5, 3200000
72.467, 6, 3200000
55.1429, 7, 3200000
59.7684, 8, 3200000
58.3569, 9, 3200000
58.0436, 10, 3200000
60.3011, 11, 3200000
58.9362, 12, 3200000
59.2669, 13, 3200000
60.121, 14, 3200000
57.098, 15, 3200000
50.9368, 16, 3200000
33.1491, 1, 3400000
44.2927, 2, 3400000
50.5081, 3, 3400000
51.3789, 4, 3400000
57.4936, 5, 3400000
62.1061, 6, 3400000
61.789, 7, 3400000
63.143, 8, 3400000
59.4229, 9, 3400000
62.1186, 10, 3400000
65.7399, 11, 3400000
59.3016, 12, 3400000
65.2466, 13, 3400000
54.7469, 14, 3400000
64.7052, 15, 3400000
65.7424, 16, 3400000
34.3109, 1, 3600000
45.8453, 2, 3600000
53.4275, 3, 3600000
78.1352, 4, 3600000
61.5017, 5, 3600000
64.7435, 6, 3600000
65.1053, 7, 3600000
65.8496, 8, 3600000
63.6954, 9, 3600000
65.9208, 10, 3600000
66.9979, 11, 3600000
67.954, 12, 3600000
67.5346, 13, 3600000
59.3394, 14, 3600000
57.3203, 15, 3600000
63.2344, 16, 3600000
34.8557, 1, 3800000
47.8529, 2, 3800000
54.1149, 3, 3800000
87.4247, 4, 3800000
62.669, 5, 3800000
80.9423, 6, 3800000
67.1094, 7, 3800000
70.9035, 8, 3800000
65.61, 9, 3800000
68.381, 10, 3800000
66.0376, 11, 3800000
71.2117, 12, 3800000
70.7437, 13, 3800000
72.2008, 14, 3800000
73.6748, 15, 3800000
65.6157, 16, 3800000
33.7243, 1, 4000000
50.9146, 2, 4000000
56.8093, 3, 4000000
63.5455, 4, 4000000
64.6047, 5, 4000000
67.8415, 6, 4000000
69.031, 7, 4000000
72.9461, 8, 4000000
71.1086, 9, 4000000
71.3496, 10, 4000000
75.3935, 11, 4000000
76.1006, 12, 4000000
74.4228, 13, 4000000
73.8457, 14, 4000000
72.5045, 15, 4000000
76.0818, 16, 4000000
37.4045, 1, 4200000
50.8069, 2, 4200000
54.8324, 3, 4200000
65.5124, 4, 4200000
64.8919, 5, 4200000
85.4997, 6, 4200000
74.3587, 7, 4200000
76.3387, 8, 4200000
69.7385, 9, 4200000
76.1173, 10, 4200000
73.1427, 11, 4200000
77.3666, 12, 4200000
78.5605, 13, 4200000
78.7726, 14, 4200000
80.2415, 15, 4200000
79.9589, 16, 4200000
37.8361, 1, 4400000
52.2373, 2, 4400000
60.25, 3, 4400000
96.2822, 4, 4400000
70.8341, 5, 4400000
87.5814, 6, 4400000
79.6265, 7, 4400000
76.1035, 8, 4400000
76.5217, 9, 4400000
77.4007, 10, 4400000
79.6712, 11, 4400000
81.3098, 12, 4400000
78.5869, 13, 4400000
67.0364, 14, 4400000
82.699, 15, 4400000
58.2457, 16, 4400000
33.9088, 1, 4600000
53.4747, 2, 4600000
62.1941, 3, 4600000
71.7248, 4, 4600000
72.0551, 5, 4600000
76.5531, 6, 4600000
77.7618, 7, 4600000
81.0616, 8, 4600000
78.8901, 9, 4600000
81.5372, 10, 4600000
80.4702, 11, 4600000
91.2825, 12, 4600000
75.3246, 13, 4600000
79.2762, 14, 4600000
86.5003, 15, 4600000
79.6868, 16, 4600000
39.6734, 1, 4800000
54.5932, 2, 4800000
62.2374, 3, 4800000
92.1606, 4, 4800000
70.8153, 5, 4800000
78.6743, 6, 4800000
107.121, 7, 4800000
85.4305, 8, 4800000
82.4629, 9, 4800000
83.7039, 10, 4800000
82.7187, 11, 4800000
73.1975, 12, 4800000
78.6795, 13, 4800000
86.8605, 14, 4800000
85.391, 15, 4800000
86.8652, 16, 4800000
40.5571, 1, 5000000
56.1066, 2, 5000000
77.9557, 3, 5000000
101.848, 4, 5000000
80.8891, 5, 5000000
77.4545, 6, 5000000
111.366, 7, 5000000
84.3882, 8, 5000000
85.4088, 9, 5000000
87.6839, 10, 5000000
84.664, 11, 5000000
75.3716, 12, 5000000
91.5818, 13, 5000000
89.9717, 14, 5000000
87.8349, 15, 5000000
90.6158, 16, 5000000
40.0305, 1, 5200000
76.9367, 2, 5200000
68.0486, 3, 5200000
74.4133, 4, 5200000
108.56, 5, 5200000
96.161, 6, 5200000
86.2426, 7, 5200000
90.5923, 8, 5200000
87.8646, 9, 5200000
83.8615, 10, 5200000
91.6671, 11, 5200000
94.2695, 12, 5200000
88.4534, 13, 5200000
77.4109, 14, 5200000
97.0348, 15, 5200000
81.8769, 16, 5200000
41.8125, 1, 5400000
61.1212, 2, 5400000
65.9228, 3, 5400000
77.5996, 4, 5400000
113.006, 5, 5400000
96.7083, 6, 5400000
90.4099, 7, 5400000
93.9147, 8, 5400000
88.7866, 9, 5400000
90.4295, 10, 5400000
92.1407, 11, 5400000
98.6896, 12, 5400000
98.2962, 13, 5400000
82.7396, 14, 5400000
95.3491, 15, 5400000
91.207, 16, 5400000
42.5157, 1, 5600000
65.5492, 2, 5600000
69.8864, 3, 5600000
76.4119, 4, 5600000
76.8903, 5, 5600000
84.573, 6, 5600000
122.231, 7, 5600000
89.8934, 8, 5600000
88.2181, 9, 5600000
95.467, 10, 5600000
91.0658, 11, 5600000
98.4529, 12, 5600000
90.6648, 13, 5600000
98.2646, 14, 5600000
94.0971, 15, 5600000
99.2398, 16, 5600000
43.4493, 1, 5800000
60.9295, 2, 5800000
71.7014, 3, 5800000
79.6375, 4, 5800000
105.485, 5, 5800000
108.237, 6, 5800000
89.0458, 7, 5800000
96.7247, 8, 5800000
91.7446, 9, 5800000
95.7143, 10, 5800000
90.4399, 11, 5800000
100.242, 12, 5800000
104.053, 13, 5800000
103.144, 14, 5800000
107.977, 15, 5800000
85.0714, 16, 5800000
43.3354, 1, 6000000
94.8017, 2, 6000000
76.7489, 3, 6000000
83.0025, 4, 6000000
113.589, 5, 6000000
98.472, 6, 6000000
96.2094, 7, 6000000
101.76, 8, 6000000
97.5388, 9, 6000000
100.822, 10, 6000000
95.7931, 11, 6000000
98.8126, 12, 6000000
105.446, 13, 6000000
107.658, 14, 6000000
105.502, 15, 6000000
105.007, 16, 6000000
44.7757, 1, 6200000
96.7933, 2, 6200000
78.1486, 3, 6200000
92.4173, 4, 6200000
92.0988, 5, 6200000
110.089, 6, 6200000
101.619, 7, 6200000
137.717, 8, 6200000
100.173, 9, 6200000
102.539, 10, 6200000
94.5468, 11, 6200000
106.15, 12, 6200000
111.183, 13, 6200000
95.6362, 14, 6200000
111.391, 15, 6200000
115.263, 16, 6200000
43.0038, 1, 6400000
63.1793, 2, 6400000
76.137, 3, 6400000
87.3279, 4, 6400000
92.1447, 5, 6400000
100.832, 6, 6400000
103.046, 7, 6400000
103.871, 8, 6400000
102.942, 9, 6400000
100.996, 10, 6400000
108.465, 11, 6400000
94.0057, 12, 6400000
109.286, 13, 6400000
117.881, 14, 6400000
112.18, 15, 6400000
96.3, 16, 6400000
44.5155, 1, 6600000
65.2103, 2, 6600000
77.1731, 3, 6600000
131.639, 4, 6600000
90.4766, 5, 6600000
101.654, 6, 6600000
102.873, 7, 6600000
127.531, 8, 6600000
109.159, 9, 6600000
108.574, 10, 6600000
110.861, 11, 6600000
115.777, 12, 6600000
115.27, 13, 6600000
118.632, 14, 6600000
112.032, 15, 6600000
119.924, 16, 6600000
41.4154, 1, 6800000
66.8692, 2, 6800000
78.999, 3, 6800000
101.79, 4, 6800000
136.161, 5, 6800000
140.432, 6, 6800000
104.922, 7, 6800000
111.712, 8, 6800000
108.002, 9, 6800000
113.76, 10, 6800000
112.213, 11, 6800000
115.223, 12, 6800000
112.844, 13, 6800000
114.505, 14, 6800000
102.609, 15, 6800000
105.85, 16, 6800000
47.2644, 1, 7000000
103.26, 2, 7000000
114.831, 3, 7000000
90.133, 4, 7000000
101.882, 5, 7000000
106.87, 6, 7000000
115.489, 7, 7000000
110.462, 8, 7000000
118.349, 9, 7000000
112.304, 10, 7000000
102.314, 11, 7000000
105.094, 12, 7000000
100.627, 13, 7000000
98.9497, 14, 7000000
104.247, 15, 7000000
88.5527, 16, 7000000
46.2434, 1, 7200000
71.8176, 2, 7200000
73.3033, 3, 7200000
81.9709, 4, 7200000
82.7253, 5, 7200000
113.678, 6, 7200000
98.6774, 7, 7200000
124.853, 8, 7200000
36.3794, 9, 7200000
20.5009, 10, 7200000
29.8128, 11, 7200000
36.9919, 12, 7200000
26.3384, 13, 7200000
30.45, 14, 7200000
29.9002, 15, 7200000
32.1747, 16, 7200000
22.3953, 1, 7400000
12.0541, 2, 7400000
84.0699, 3, 7400000
47.6549, 4, 7400000
40.6216, 5, 7400000
38.4915, 6, 7400000
39.9531, 7, 7400000
35.5803, 8, 7400000
115.295, 9, 7400000
117.878, 10, 7400000
112.917, 11, 7400000
124.347, 12, 7400000
123.459, 13, 7400000
116.681, 14, 7400000
103.248, 15, 7400000
24.0794, 16, 7400000
29.3232, 1, 7600000
64.52, 2, 7600000
43, 3, 7600000
43.889, 4, 7600000
103.517, 5, 7600000
58.6266, 6, 7600000
96.6012, 7, 7600000
162.341, 8, 7600000
114.948, 9, 7600000
122.2, 10, 7600000
123.861, 11, 7600000
108.71, 12, 7600000
127.626, 13, 7600000
113.227, 14, 7600000
108.01, 15, 7600000
115.304, 16, 7600000
42.1642, 1, 7800000
65.9508, 2, 7800000
118.262, 3, 7800000
96.3986, 4, 7800000
149.675, 5, 7800000
122.705, 6, 7800000
121.592, 7, 7800000
129.704, 8, 7800000
114.553, 9, 7800000
120.874, 10, 7800000
121.408, 11, 7800000
131.991, 12, 7800000
140.622, 13, 7800000
142.338, 14, 7800000
128.066, 15, 7800000
120.803, 16, 7800000
51.4433, 1, 8000000
72.4139, 2, 8000000
91.14, 3, 8000000
127.525, 4, 8000000
107.325, 5, 8000000
124.276, 6, 8000000
128.37, 7, 8000000
147.659, 8, 8000000
122.57, 9, 8000000
125.431, 10, 8000000
117.897, 11, 8000000
119.081, 12, 8000000
144.624, 13, 8000000
132.906, 14, 8000000
147.154, 15, 8000000
120.061, 16, 8000000
48.8307, 1, 8200000
70.9067, 2, 8200000
104.955, 3, 8200000
102.637, 4, 8200000
135.861, 5, 8200000
115.485, 6, 8200000
136.294, 7, 8200000
135.398, 8, 8200000
124.93, 9, 8200000
110.499, 10, 8200000
114.23, 11, 8200000
139.767, 12, 8200000
140.729, 13, 8200000
118.03, 14, 8200000
145.985, 15, 8200000
147.27, 16, 8200000
51.3567, 1, 8400000
74.0832, 2, 8400000
90.6667, 3, 8400000
103.331, 4, 8400000
111.029, 5, 8400000
126.796, 6, 8400000
161.694, 7, 8400000
138.01, 8, 8400000
126.829, 9, 8400000
131.357, 10, 8400000
143.174, 11, 8400000
142.767, 12, 8400000
135.037, 13, 8400000
141.899, 14, 8400000
138.516, 15, 8400000
125.514, 16, 8400000
50.4615, 1, 8600000
74.5712, 2, 8600000
98.6816, 3, 8600000
101.311, 4, 8600000
107.149, 5, 8600000
126.526, 6, 8600000
128.03, 7, 8600000
135.782, 8, 8600000
131.772, 9, 8600000
115.696, 10, 8600000
142.568, 11, 8600000
125.832, 12, 8600000
149.638, 13, 8600000
129.172, 14, 8600000
146.503, 15, 8600000
146.906, 16, 8600000
52.1621, 1, 8800000
80.5853, 2, 8800000
96.7224, 3, 8800000
105.455, 4, 8800000
121.685, 5, 8800000
121.943, 6, 8800000
132.166, 7, 8800000
134.851, 8, 8800000
136.771, 9, 8800000
131.283, 10, 8800000
137.722, 11, 8800000
139.375, 12, 8800000
137.123, 13, 8800000
127.74, 14, 8800000
131.756, 15, 8800000
153.709, 16, 8800000
47.5383, 1, 9000000
77.0291, 2, 9000000
92.066, 3, 9000000
110.591, 4, 9000000
121.498, 5, 9000000
130.765, 6, 9000000
139.962, 7, 9000000
137.018, 8, 9000000
106.162, 9, 9000000
125.835, 10, 9000000
139.207, 11, 9000000
146.867, 12, 9000000
142.599, 13, 9000000
128.669, 14, 9000000
156.519, 15, 9000000
156.778, 16, 9000000
53.3732, 1, 9200000
77.7474, 2, 9200000
96.5443, 3, 9200000
110.902, 4, 9200000
123.555, 5, 9200000
173.209, 6, 9200000
141.615, 7, 9200000
134.195, 8, 9200000
135.31, 9, 9200000
166.667, 10, 9200000
153.224, 11, 9200000
154.259, 12, 9200000
128.1, 13, 9200000
163.396, 14, 9200000
158.285, 15, 9200000
136.087, 16, 9200000
48.6966, 1, 9400000
75.5961, 2, 9400000
95.0263, 3, 9400000
109.989, 4, 9400000
128.189, 5, 9400000
130.843, 6, 9400000
136.871, 7, 9400000
142.701, 8, 9400000
135.373, 9, 9400000
134.753, 10, 9400000
146.71, 11, 9400000
158.42, 12, 9400000
207.414, 13, 9400000
156.659, 14, 9400000
163.132, 15, 9400000
155.73, 16, 9400000
55.6103, 1, 9600000
78.5771, 2, 9600000
95.6432, 3, 9600000
112.002, 4, 9600000
126.196, 5, 9600000
133.502, 6, 9600000
134.843, 7, 9600000
144.118, 8, 9600000
158.408, 9, 9600000
129.05, 10, 9600000
156.648, 11, 9600000
140.209, 12, 9600000
134.828, 13, 9600000
169.112, 14, 9600000
164.485, 15, 9600000
149.4, 16, 9600000
55.003, 1, 9800000
80.1538, 2, 9800000
96.5803, 3, 9800000
111.755, 4, 9800000
129.221, 5, 9800000
139.218, 6, 9800000
137.945, 7, 9800000
145.608, 8, 9800000
140.809, 9, 9800000
153.538, 10, 9800000
148.53, 11, 9800000
143.676, 12, 9800000
152.018, 13, 9800000
139.254, 14, 9800000
140.307, 15, 9800000
157.843, 16, 9800000
54.0435, 1, 10000000
94.8785, 2, 10000000
97.2564, 3, 10000000
121.517, 4, 10000000
124.318, 5, 10000000
131.614, 6, 10000000
149.334, 7, 10000000
141.971, 8, 10000000
148.858, 9, 10000000
145.717, 10, 10000000
154.166, 11, 10000000
162.652, 12, 10000000
159.312, 13, 10000000
141.727, 14, 10000000
173.427, 15, 10000000
137.131, 16, 10000000
