num_threads,vector_size,mfc/s,counter
6,6000000,229.13, 
7,6000000,261.085, 
8,6000000,267.404, 
9,6000000,299.267, 
10,6000000,326.122, 
11,6000000,345.403, 
12,6000000,367.692, 
13,6000000,388.174, 
14,6000000,371.218, 
15,6000000,336.757, 
16,6000000,343.466, 
1,7000000,57.2185, 
2,7000000,93.781, 
3,7000000,137.833, 
4,7000000,171.855, 
5,7000000,199.47, 
6,7000000,238.144, 
7,7000000,266.362, 
8,7000000,267.267, 
9,7000000,314.748, 
10,7000000,336.976, 
11,7000000,357.125, 
12,7000000,384.278, 
13,7000000,374.131, 
14,7000000,438.899, 
15,7000000,429.29, 
16,7000000,474.769, 
1,8000000,52.3629, 
2,8000000,101.543, 
3,8000000,141.211, 
4,8000000,176.905, 
5,8000000,210.007, 
6,8000000,240.536, 
7,8000000,273.654, 
8,8000000,301.42, 
9,8000000,326.918, 
10,8000000,365.748, 
11,8000000,345.692, 
12,8000000,397.852, 
13,8000000,423.191, 
14,8000000,398.784, 
15,8000000,273.177, 
16,8000000,463.204, 
1,9000000,65.4984, 
2,9000000,104.486, 
3,9000000,142.277, 
4,9000000,181.039, 
5,9000000,209.692, 
6,9000000,251.298, 
7,9000000,280.243, 
8,9000000,286.962, 
9,9000000,336.952, 
10,9000000,362.158, 
11,9000000,370.859, 
12,9000000,399.68, 
13,9000000,414.804, 
14,9000000,440.227, 
15,9000000,482.91, 
16,9000000,489.903, 
1,10000000,96.4692, 
2,10000000,106.377, 
3,10000000,147.695, 
4,10000000,184.607, 
5,10000000,217.127, 
6,10000000,253.614, 
7,10000000,273.958, 
8,10000000,313.568, 
9,10000000,291.019, 
10,10000000,376.18, 
11,10000000,405.022, 
12,10000000,423.173, 
13,10000000,443.086, 
14,10000000,285.299, 
15,10000000,533.39, 
16,10000000,276.403,1
2,1000000,66.9523, 
3,1000000,89.1107, 
4,1000000,107.25, 
5,1000000,122.654, 
6,1000000,133.351, 
7,1000000,139.606, 
8,1000000,146.477, 
9,1000000,142.106, 
10,1000000,152.835, 
11,1000000,142.045, 
12,1000000,151.837, 
13,1000000,142.066, 
14,1000000,147.471, 
15,1000000,158.003, 
16,1000000,133.209, 
1,2000000,44.2106, 
2,2000000,78.3269, 
3,2000000,106.889, 
4,2000000,132.837, 
5,2000000,156.47, 
6,2000000,179.34, 
7,2000000,186.445, 
8,2000000,189.484, 
9,2000000,199.94, 
10,2000000,229.463, 
11,2000000,227.998, 
12,2000000,242.954, 
13,2000000,181.521, 
14,2000000,241.575, 
15,2000000,242.424, 
16,2000000,259.134, 
1,3000000,43.2526, 
2,3000000,83.5259, 
3,3000000,116.923, 
4,3000000,148.214, 
5,3000000,167.635, 
6,3000000,197.316, 
7,3000000,219.01, 
8,3000000,224.048, 
9,3000000,250.815, 
10,3000000,259.605, 
11,3000000,266.69, 
12,3000000,278.422, 
13,3000000,293.112, 
14,3000000,306.216, 
15,3000000,318.032, 
16,3000000,303.613, 
1,4000000,50.47, 
2,4000000,87.8889, 
3,4000000,123.27, 
4,4000000,153.398, 
5,4000000,183.234, 
6,4000000,212.224, 
7,4000000,236.686, 
8,4000000,261.284, 
9,4000000,271.113, 
10,4000000,288.101, 
11,4000000,299.312, 
12,4000000,310.294, 
13,4000000,332.613, 
14,4000000,331.29, 
15,4000000,248.047, 
16,4000000,361.762, 
1,5000000,53.0369, 
2,5000000,92.4419, 
3,5000000,127.418, 
4,5000000,163.036, 
5,5000000,176.76, 
6,5000000,221.513, 
7,5000000,240.743, 
8,5000000,268.341, 
9,5000000,291.834, 
10,5000000,306.129, 
11,5000000,328.127, 
12,5000000,336.61, 
13,5000000,358.423, 
14,5000000,381.127, 
15,5000000,243.843, 
16,5000000,409.266, 
1,6000000,55.8696, 
2,6000000,95.1988, 
3,6000000,133.07, 
4,6000000,166.293, 
5,6000000,197.602, 
6,6000000,231.401, 
7,6000000,256.038, 
8,6000000,282.952, 
9,6000000,303.168, 
10,6000000,320.273, 
11,6000000,223.297, 
12,6000000,364.986, 
13,6000000,400.32, 
14,6000000,364.764, 
15,6000000,427.35, 
16,6000000,421.496, 
1,7000000,53.9495, 
2,7000000,98.123, 
3,7000000,137.379, 
4,7000000,170.982, 
5,7000000,205.345, 
6,7000000,237.844, 
7,7000000,265.705, 
8,7000000,509.239, 
9,7000000,300.352, 
10,7000000,347.119, 
11,7000000,323.924, 
12,7000000,279.085, 
13,7000000,409.716, 
14,7000000,402.045, 
15,7000000,448.43, 
16,7000000,281.362, 
1,8000000,59.4955, 
2,8000000,101.72, 
3,8000000,140.341, 
4,8000000,159.207, 
5,8000000,204.614, 
6,8000000,241.918, 
7,8000000,276.51, 
8,8000000,302.95, 
9,8000000,328.475, 
10,8000000,337.368, 
11,8000000,345.066, 
12,8000000,396.609, 
13,8000000,385.635, 
14,8000000,459.453, 
15,8000000,417.253, 
16,8000000,442.258, 
1,9000000,61.624, 
2,9000000,103.865, 
3,9000000,141.708, 
4,9000000,181.917, 
5,9000000,197.654, 
6,9000000,253.807, 
7,9000000,278.905, 
8,9000000,310.195, 
9,9000000,326.857, 
10,9000000,364.328, 
11,9000000,266.825, 
12,9000000,381.696, 
13,9000000,426.54, 
14,9000000,452.853, 
15,9000000,473.859, 
16,9000000,508.187, 
1,10000000,65.3023, 
2,10000000,106.355, 
3,10000000,147.7, 
4,10000000,182.795, 
5,10000000,220.211, 
6,10000000,256.489, 
7,10000000,285.242, 
8,10000000,311.197, 
9,10000000,337.826, 
10,10000000,371.554, 
11,10000000,347.983, 
12,10000000,337.519, 
13,10000000,426.367, 
14,10000000,473.306, 
15,10000000,371.512, 
16,10000000,500.927, 
1,1000000,38.622, 
2,1000000,67.9348, 
3,1000000,89.0234, 
4,1000000,107.434, 
5,1000000,120.366, 
6,1000000,126.199, 
7,1000000,137.627, 
8,1000000,140.489, 
9,1000000,147.102, 
10,1000000,141.523, 
11,1000000,142.939, 
12,1000000,144.865, 
13,1000000,150.83, 
14,1000000,145.582, 
15,1000000,97.9528, 
16,1000000,67.3038, 
1,2000000,44.9307, 
2,2000000,78.6535, 
3,2000000,107.567, 
4,2000000,125.707, 
5,2000000,154.871, 
6,2000000,171.218, 
7,2000000,189.179, 
8,2000000,208.551, 
9,2000000,212.179, 
10,2000000,209.446, 
11,2000000,220.897, 
12,2000000,236.351, 
13,2000000,207.254, 
14,2000000,249.657, 
15,2000000,215.169, 
16,2000000,125.881, 
1,3000000,47.2828, 
2,3000000,83.4167, 
3,3000000,117.5, 
4,3000000,145.589, 
5,3000000,173.742, 
6,3000000,198.623, 
7,3000000,225.191, 
8,3000000,238.663, 
9,3000000,241.604, 
10,3000000,251.762, 
11,3000000,284.522, 
12,3000000,278.164, 
13,3000000,274.725, 
14,3000000,281.955, 
15,3000000,211.76, 
16,3000000,196.915, 
1,4000000,50.3303, 
2,4000000,88.5955, 
3,4000000,119.7, 
4,4000000,153.198, 
5,4000000,183.368, 
6,4000000,205.349, 
7,4000000,234.288, 
8,4000000,247.617, 
9,4000000,283.126, 
10,4000000,287.109, 
11,4000000,303.306, 
12,4000000,314.564, 
13,4000000,312.28, 
14,4000000,331.95, 
15,4000000,353.045, 
16,4000000,213.961, 
1,5000000,52.8826, 
2,5000000,92.6561, 
3,5000000,127.12, 
4,5000000,161.223, 
5,5000000,191.835, 
6,5000000,220.848, 
7,5000000,247.66, 
8,5000000,274.786, 
9,5000000,288.018, 
10,5000000,319.673, 
11,5000000,285.486, 
12,5000000,328.947, 
13,5000000,373.301, 
14,5000000,235.15, 
15,5000000,335.863, 
16,5000000,241.359, 
1,6000000,55.7533, 
2,6000000,96.3546, 
3,6000000,134.015, 
4,6000000,166.945, 
5,6000000,198.919, 
6,6000000,232.019, 
7,6000000,256.86, 
8,6000000,298.775, 
9,6000000,302.008, 
10,6000000,323.59, 
11,6000000,354.296, 
12,6000000,357.419, 
13,6000000,382.995, 
14,6000000,377.953, 
15,6000000,418.323, 
16,6000000,268.745, 
1,7000000,58.0128, 
2,7000000,98.2925, 
3,7000000,135.646, 
4,7000000,172.096, 
5,7000000,206.046, 
6,7000000,234.577, 
7,7000000,264.52, 
8,7000000,291.097, 
9,7000000,312.026, 
10,7000000,349.214, 
11,7000000,232.976, 
12,7000000,348.016, 
13,7000000,408.902, 
14,7000000,432.072, 
15,7000000,454.133, 
16,7000000,364.773, 
1,8000000,59.4924, 
2,8000000,101.745, 
3,8000000,139.682, 
4,8000000,171.895, 
5,8000000,210.976, 
6,8000000,242.388, 
7,8000000,275.037, 
8,8000000,294.8, 
9,8000000,319.374, 
10,8000000,345.08, 
11,8000000,383.289, 
12,8000000,399.042, 
13,8000000,427.122, 
14,8000000,330.306, 
15,8000000,467.426, 
16,8000000,400.621, 
1,9000000,63.2538, 
2,9000000,104.51, 
3,9000000,141.992, 
4,9000000,179.86, 
5,9000000,214.49, 
6,9000000,250.271, 
7,9000000,279.243, 
8,9000000,309.459, 
9,9000000,335.996, 
10,9000000,365.883, 
11,9000000,360.389, 
12,9000000,412.522, 
13,9000000,430.787, 
14,9000000,273.856, 
15,9000000,467.751, 
16,9000000,471.921, 
1,10000000,63.2671, 
2,10000000,105.85, 
3,10000000,146.195, 
4,10000000,178.849, 
5,10000000,218.279, 
6,10000000,255.506, 
7,10000000,252.685, 
8,10000000,317.491, 
9,10000000,353.669, 
10,10000000,370.466, 
11,10000000,396.181, 
12,10000000,420.911, 
13,10000000,398.073, 
14,10000000,468.999, 
15,10000000,485.484, 
16,10000000,411.777, 
1,1000000,40.458, 
2,1000000,67.2993, 
3,1000000,89.4134, 
4,1000000,106.474, 
5,1000000,122.055, 
6,1000000,132.802, 
7,1000000,136.166, 
8,1000000,131.32, 
9,1000000,138.389, 
10,1000000,152.486, 
11,1000000,147.645, 
12,1000000,128.37, 
13,1000000,139.723, 
14,1000000,69.6524, 
15,1000000,158.554, 
16,1000000,128.7, 
1,2000000,44.83, 
2,2000000,78.4837, 
3,2000000,107.677, 
4,2000000,132.336, 
5,2000000,147.776, 
6,2000000,170.025, 
7,2000000,184.86, 
8,2000000,203.128, 
9,2000000,210.106, 
10,2000000,214.638, 
11,2000000,153.315, 
12,2000000,189.197, 
13,2000000,219.732, 
14,2000000,207.189, 
15,2000000,224.14, 
16,2000000,124.797, 
1,3000000,47.8377, 
2,3000000,84.0077, 
3,3000000,117.874, 
4,3000000,147.275, 
5,3000000,171.802, 
6,3000000,191.914, 
7,3000000,220.962, 
8,3000000,235.979, 
9,3000000,243.388, 
10,3000000,261.506, 
11,3000000,265.252, 
12,3000000,183.475, 
13,3000000,187.688, 
14,3000000,299.76, 
15,3000000,313.676, 
16,3000000,328.12, 
1,4000000,50.3214, 
2,4000000,87.9798, 
3,4000000,122.782, 
4,4000000,154.089, 
5,4000000,182.224, 
6,4000000,208.008, 
7,4000000,238.749, 
8,4000000,254.55, 
9,4000000,281.195, 
10,4000000,262.691, 
11,4000000,298.976, 
12,4000000,318.852, 
13,4000000,331.813, 
14,4000000,277.104, 
15,4000000,336.474, 
16,4000000,362.713, 
1,5000000,54.1671, 
2,5000000,92.923, 
3,5000000,127.923, 
4,5000000,161.514, 
5,5000000,193.02, 
6,5000000,219.616, 
7,5000000,254.311, 
8,5000000,274.861, 
9,5000000,298.757, 
10,5000000,324.992, 
11,5000000,330.207, 
12,5000000,351.642, 
13,5000000,359.997, 
14,5000000,336.383, 
15,5000000,282.725, 
16,5000000,403.031, 
1,6000000,55.6834, 
2,6000000,95.4396, 
3,6000000,132.115, 
4,6000000,166.044, 
5,6000000,199.8, 
6,6000000,206.512, 
7,6000000,254.799, 
8,6000000,284.738, 
9,6000000,313.48, 
10,6000000,258.61, 
11,6000000,341.802, 
12,6000000,322.234, 
13,6000000,342.661, 
14,6000000,379.987, 
15,6000000,388.299, 
16,6000000,426.591, 
1,7000000,57.4548, 
2,7000000,97.6971, 
3,7000000,127.3, 
4,7000000,171.665, 
5,7000000,201.323, 
6,7000000,233.887, 
7,7000000,266.535, 
8,7000000,293.71, 
9,7000000,285.435, 
10,7000000,309.269, 
11,7000000,359.361, 
12,7000000,362.732, 
13,7000000,417.163, 
14,7000000,416.617, 
15,7000000,420.724, 
16,7000000,388.846, 
1,8000000,59.4349, 
2,8000000,101.645, 
3,8000000,141.608, 
4,8000000,177.25, 
5,8000000,211.227, 
6,8000000,243.925, 
7,8000000,272.879, 
8,8000000,279.135, 
9,8000000,327.145, 
10,8000000,348.751, 
11,8000000,372.457, 
12,8000000,397.456, 
13,8000000,369.191, 
14,8000000,448.004, 
15,8000000,472.227, 
16,8000000,447.878, 
1,9000000,61.5532, 
2,9000000,103.652, 
3,9000000,141.786, 
4,9000000,172.682, 
5,9000000,202.202, 
6,9000000,250.815, 
7,9000000,281.725, 
8,9000000,311.473, 
9,9000000,342.596, 
10,9000000,361.606, 
11,9000000,345.463, 
12,9000000,414.269, 
13,9000000,446.828, 
14,9000000,454.683, 
15,9000000,482.108, 
16,9000000,496.634, 
1,10000000,87.6317, 
2,10000000,105.737, 
3,10000000,146.694, 
4,10000000,183.18, 
5,10000000,202.049, 
6,10000000,250.25, 
7,10000000,286.139, 
8,10000000,322.196, 
9,10000000,362.083, 
10,10000000,365.551, 
11,10000000,400.465, 
12,10000000,416.684, 
13,10000000,308.556, 
14,10000000,462.471, 
15,10000000,489.764, 
16,10000000,504.541, 
1,1000000,38.6623, 
2,1000000,66.9792, 
3,1000000,89.67, 
4,1000000,106.61, 
5,1000000,118.92, 
6,1000000,129.066, 
7,1000000,144.238, 
8,1000000,140.135, 
9,1000000,118.05, 
10,1000000,140.568, 
11,1000000,137.571, 
12,1000000,150.353, 
13,1000000,142.613, 
14,1000000,155.255, 
15,1000000,150.716, 
16,1000000,73.8552, 
1,2000000,44.9267, 
2,2000000,77.7424, 
3,2000000,108.897, 
4,2000000,133.422, 
5,2000000,157.146, 
6,2000000,163.733, 
7,2000000,184.689, 
8,2000000,189.952, 
9,2000000,201.654, 
10,2000000,211.864, 
11,2000000,217.108, 
12,2000000,239.292, 
13,2000000,225.149, 
14,2000000,245.881, 
15,2000000,213.424, 
16,2000000,65.8436, 
1,3000000,49.1731, 
2,3000000,83.827, 
3,3000000,115.75, 
4,3000000,146.965, 
5,3000000,173.722, 
6,3000000,196.464, 
7,3000000,219.651, 
8,3000000,237.023, 
9,3000000,258.109, 
10,3000000,257.158, 
11,3000000,281.717, 
12,3000000,274.826, 
13,3000000,305.25, 
14,3000000,198.557, 
15,3000000,302.45, 
16,3000000,335.383, 
1,4000000,50.4312, 
2,4000000,87.858, 
3,4000000,122.922, 
4,4000000,142.496, 
5,4000000,184.732, 
6,4000000,209.183, 
7,4000000,235.877, 
8,4000000,261.575, 
9,4000000,273.075, 
10,4000000,290.824, 
11,4000000,279.857, 
12,4000000,325.68, 
13,4000000,335.065, 
14,4000000,336.644, 
15,4000000,287.708, 
16,4000000,223.851, 
1,5000000,53.5383, 
2,5000000,93.4824, 
3,5000000,131.853, 
4,5000000,163.693, 
5,5000000,192.924, 
6,5000000,200.586, 
7,5000000,247.464, 
8,5000000,275.74, 
9,5000000,286.385, 
10,5000000,303.38, 
11,5000000,319.693, 
12,5000000,331.148, 
13,5000000,353.132, 
14,5000000,289.084, 
15,5000000,185.667, 
16,5000000,248.595, 
1,6000000,55.3695, 
2,6000000,94.8692, 
3,6000000,132.103, 
4,6000000,166.885, 
5,6000000,199.137, 
6,6000000,228.659, 
7,6000000,262.329, 
8,6000000,289.198, 
9,6000000,303.521, 
10,6000000,327.582, 
11,6000000,357.292, 
12,6000000,368.754, 
13,6000000,359.389, 
14,6000000,359.604, 
15,6000000,385.208, 
16,6000000,388.274, 
1,7000000,57.3648, 
2,7000000,98.9595, 
3,7000000,136.474, 
4,7000000,173.766, 
5,7000000,201.439, 
6,7000000,235.921, 
7,7000000,267.125, 
8,7000000,296.033, 
9,7000000,317.201, 
10,7000000,332.037, 
11,7000000,361.664, 
12,7000000,397.186, 
13,7000000,364.621, 
14,7000000,400, 
15,7000000,452.109, 
16,7000000,458.505, 
1,8000000,56.6584, 
2,8000000,101.989, 
3,8000000,140.277, 
4,8000000,170.984, 
5,8000000,208.97, 
6,8000000,239.614, 
7,8000000,265.869, 
8,8000000,299.918, 
9,8000000,329.421, 
10,8000000,313.087, 
11,8000000,361.272, 
12,8000000,398.208, 
13,8000000,416.862, 
14,8000000,412.392, 
15,8000000,436.276, 
16,8000000,348.311, 
1,9000000,61.885, 
2,9000000,103.452, 
3,9000000,142.69, 
4,9000000,179.838, 
5,9000000,217.775, 
6,9000000,246.137, 
7,9000000,278.19, 
8,9000000,313.414, 
9,9000000,341.323, 
10,9000000,357.682, 
11,9000000,384.303, 
12,9000000,407.96, 
13,9000000,404.331, 
14,9000000,383.943, 
15,9000000,467.824, 
16,9000000,461.113, 
1,10000000,60.9953, 
2,10000000,106.91, 
3,10000000,145.628, 
4,10000000,182.442, 
5,10000000,219.94, 
6,10000000,244.272, 
7,10000000,286.148, 
8,10000000,319.949, 
9,10000000,346.488, 
10,10000000,369.877, 
11,10000000,394.976, 
12,10000000,423.46, 
13,10000000,438.27, 
14,10000000,459.812, 
15,10000000,499.376, 
16,10000000,323.887, 
1,1000000,38.7988, 
2,1000000,66.9882, 
3,1000000,88.4095, 
4,1000000,98.9315, 
5,1000000,125.644, 
6,1000000,128.189, 
7,1000000,133.565, 
8,1000000,134.409, 
9,1000000,123.426, 
10,1000000,146.113, 
11,1000000,143.143, 
12,1000000,140.036, 
13,1000000,144.718, 
14,1000000,161.29, 
15,1000000,157.48, 
16,1000000,135.759, 
1,2000000,45.5384, 
2,2000000,78.3116, 
3,2000000,97.7899, 
4,2000000,132.319, 
5,2000000,156.912, 
6,2000000,170.838, 
7,2000000,181.802, 
8,2000000,188.697, 
9,2000000,192.178, 
10,2000000,206.016, 
11,2000000,234.824, 
12,2000000,227.118, 
13,2000000,269.978, 
14,2000000,244.2, 
15,2000000,246.366, 
16,2000000,183.352, 
1,3000000,48.7995, 
2,3000000,84.9834, 
3,3000000,117.716, 
4,3000000,147.03, 
5,3000000,171.047, 
6,3000000,178.71, 
7,3000000,214.792, 
8,3000000,236.444, 
9,3000000,241.274, 
10,3000000,258.799, 
11,3000000,269.3, 
12,3000000,289.464, 
13,3000000,307.819, 
14,3000000,272.134, 
15,3000000,260.281, 
16,3000000,192.012, 
1,4000000,51.2334, 
2,4000000,87.5964, 
3,4000000,122.545, 
4,4000000,154.363, 
5,4000000,183.646, 
6,4000000,204.75, 
7,4000000,251.969, 
8,4000000,254.793, 
9,4000000,268.673, 
10,4000000,298.263, 
11,4000000,298.085, 
12,4000000,313.947, 
13,4000000,337.183, 
14,4000000,362.516, 
15,4000000,329.544, 
16,4000000,260.688, 
1,5000000,53.3362, 
2,5000000,92.942, 
3,5000000,127.776, 
4,5000000,162.58, 
5,5000000,191.205, 
6,5000000,220.819, 
7,5000000,247.231, 
8,5000000,277.208, 
9,5000000,263.324, 
10,5000000,315.736, 
11,5000000,323.667, 
12,5000000,340.878, 
13,5000000,346.644, 
14,5000000,380.749, 
15,5000000,281.326, 
16,5000000,385.683, 
1,6000000,55.1516, 
2,6000000,96.0384, 
3,6000000,133.354, 
4,6000000,166.833, 
5,6000000,200.354, 
6,6000000,232.351, 
7,6000000,275.04, 
8,6000000,280.912, 
9,6000000,312.598, 
10,6000000,233.454, 
11,6000000,348.311, 
12,6000000,361.969, 
13,6000000,386.449, 
14,6000000,364.078, 
15,6000000,412.91, 
16,6000000,434.657, 
1,7000000,57.711, 
2,7000000,98.1478, 
3,7000000,137.576, 
4,7000000,170.441, 
5,7000000,203.158, 
6,7000000,212.604, 
7,7000000,269.874, 
8,7000000,295.745, 
9,7000000,302.729, 
10,7000000,346.38, 
11,7000000,371.826, 
12,7000000,392.861, 
13,7000000,402.438, 
14,7000000,257.741, 
15,7000000,342.181, 
16,7000000,455.077, 
1,8000000,59.9772, 
2,8000000,107.664, 
3,8000000,139.135, 
4,8000000,175.323, 
5,8000000,200.788, 
6,8000000,244.148, 
7,8000000,275.881, 
8,8000000,294.215, 
9,8000000,322.594, 
10,8000000,344.367, 
11,8000000,375.27, 
12,8000000,389.408, 
13,8000000,440.771, 
14,8000000,398.168, 
15,8000000,470.201, 
16,8000000,475.2, 
1,9000000,62.0518, 
2,9000000,103.433, 
3,9000000,144.727, 
4,9000000,179.261, 
5,9000000,214.782, 
6,9000000,247.368, 
7,9000000,276.898, 
8,9000000,314.158, 
9,9000000,338.868, 
10,9000000,359.971, 
11,9000000,387.13, 
12,9000000,421.329, 
13,9000000,422.674, 
14,9000000,453.127, 
15,9000000,465.044, 
16,9000000,482.651, 
1,10000000,53.9223, 
2,10000000,106.652, 
3,10000000,146.103, 
4,10000000,183.527, 
5,10000000,217.78, 
6,10000000,253.794, 
7,10000000,260.858, 
8,10000000,313.666, 
9,10000000,354.384, 
10,10000000,377.972, 
11,10000000,246.427, 
12,10000000,418.848, 
13,10000000,460.342, 
14,10000000,477.692, 
15,10000000,492.053, 
16,10000000,510.256, 
1,1000000,38.1098, 
2,1000000,67.3219, 
3,1000000,89.3815, 
4,1000000,105.119, 
5,1000000,120.149, 
6,1000000,133.458, 
7,1000000,130.89, 
8,1000000,145.964, 
9,1000000,148.148, 
10,1000000,150.602, 
11,1000000,132.293, 
12,1000000,156.642, 
13,1000000,146.649, 
14,1000000,161.655, 
15,1000000,126.711, 
16,1000000,126.231, 
1,2000000,45.0126, 
2,2000000,77.4114, 
3,2000000,108.525, 
4,2000000,126.056, 
5,2000000,155.376, 
6,2000000,163.961, 
7,2000000,193.106, 
8,2000000,209.556, 
9,2000000,210.172, 
10,2000000,218.651, 
11,2000000,231.08, 
12,2000000,125.778, 
13,2000000,244.858, 
14,2000000,231.508, 
15,2000000,217.037, 
16,2000000,215.983, 
1,3000000,47.3179, 
2,3000000,83.7404, 
3,3000000,116.986, 
4,3000000,156.315, 
5,3000000,175.387, 
6,3000000,196.799, 
7,3000000,216.232, 
8,3000000,235.905, 
9,3000000,252.717, 
10,3000000,251.889, 
11,3000000,272.628, 
12,3000000,286.068, 
13,3000000,288.684, 
14,3000000,257.334, 
15,3000000,204.096, 
16,3000000,318.539, 
1,4000000,50.1813, 
2,4000000,81.7745, 
3,4000000,128.078, 
4,4000000,153.48, 
5,4000000,183.891, 
6,4000000,210.239, 
7,4000000,235.073, 
8,4000000,254.745, 
9,4000000,273.149, 
10,4000000,293.556, 
11,4000000,296.89, 
12,4000000,330.36, 
13,4000000,330.224, 
14,4000000,322.581, 
15,4000000,348.371, 
16,4000000,340.397, 
1,5000000,52.9375, 
2,5000000,91.5885, 
3,5000000,130.846, 
4,5000000,160.313, 
5,5000000,194.22, 
6,5000000,222.38, 
7,5000000,250.689, 
8,5000000,252.283, 
9,5000000,288.317, 
10,5000000,279.174, 
11,5000000,338.112, 
12,5000000,356.99, 
13,5000000,358.938, 
14,5000000,371.002, 
15,5000000,420.415, 
16,5000000,405.449, 
1,6000000,55.8301, 
2,6000000,95.9785, 
3,6000000,131.415, 
4,6000000,166.556, 
5,6000000,199.588, 
6,6000000,229.516, 
7,6000000,261.438, 
8,6000000,274.876, 
9,6000000,300.18, 
10,6000000,336.663, 
11,6000000,346.701, 
12,6000000,353.607, 
13,6000000,406.669, 
14,6000000,243.358, 
15,6000000,407.969, 
16,6000000,419.492, 
1,7000000,55.6302, 
2,7000000,98.7083, 
3,7000000,137.201, 
4,7000000,169.755, 
5,7000000,203.826, 
6,7000000,234.915, 
7,7000000,264.77, 
8,7000000,293.772, 
9,7000000,315.088, 
10,7000000,341.131, 
11,7000000,231.428, 
12,7000000,387.361, 
13,7000000,245.33, 
14,7000000,426.985, 
15,7000000,407.095, 
16,7000000,379.013, 
1,8000000,59.3983, 
2,8000000,101.135, 
3,8000000,131.833, 
4,8000000,174.531, 
5,8000000,194.856, 
6,8000000,243.383, 
7,8000000,274.104, 
8,8000000,300.616, 
9,8000000,324.57, 
10,8000000,341.676, 
11,8000000,381.57, 
12,8000000,419.287, 
13,8000000,271.242, 
14,8000000,432.971, 
15,8000000,445.881, 
16,8000000,437.733, 
1,9000000,57.1675, 
2,9000000,95.7457, 
3,9000000,143.303, 
4,9000000,178.966, 
5,9000000,213.412, 
6,9000000,248.598, 
7,9000000,253.721, 
8,9000000,287.972, 
9,9000000,327.964, 
10,9000000,362.494, 
11,9000000,389.796, 
12,9000000,406.725, 
13,9000000,436.766, 
14,9000000,425.331, 
15,9000000,494.696, 
16,9000000,476.417, 
1,10000000,58.1304, 
2,10000000,105.724, 
3,10000000,146.535, 
4,10000000,183.554, 
5,10000000,220.003, 
6,10000000,253.601, 
7,10000000,280.434, 
8,10000000,322.81, 
9,10000000,339.086, 
10,10000000,367.39, 
11,10000000,406.174, 
12,10000000,416.875, 
13,10000000,419.287, 
14,10000000,440.801, 
15,10000000,459.643, 
16,10000000,520.237, 
1,1000000,38.345, 
2,1000000,67.6544, 
3,1000000,89.6861, 
4,1000000,106.394, 
5,1000000,121.389, 
6,1000000,135.007, 
7,1000000,137.608, 
8,1000000,147.776, 
9,1000000,148.28, 
10,1000000,154.059, 
11,1000000,133.227, 
12,1000000,153.87, 
13,1000000,143.968, 
14,1000000,132.661, 
15,1000000,144.739, 
16,1000000,64.8424, 
1,2000000,44.5921, 
2,2000000,77.6759, 
3,2000000,115.36, 
4,2000000,130.685, 
5,2000000,156.691, 
6,2000000,170.619, 
7,2000000,166.348, 
8,2000000,192.031, 
9,2000000,210.904, 
10,2000000,221.288, 
11,2000000,224.065, 
12,2000000,223.389, 
13,2000000,230.521, 
14,2000000,249.501, 
15,2000000,203.355, 
16,2000000,179.469, 
1,3000000,45.8842, 
2,3000000,83.2178, 
