mfc/s,num_threads,vector_size
733.236, 12, 9200000
600.582, 13, 9200000
757.762, 14, 9200000
819.831, 15, 9200000
947.575, 16, 9200000
68.2868, 1, 9400000
124.621, 2, 9400000
178.262, 3, 9400000
243.112, 4, 9400000
289.313, 5, 9400000
433.714, 6, 9400000
359.185, 7, 9400000
493.552, 8, 9400000
500.15, 9, 9400000
470.905, 10, 9400000
606.537, 11, 9400000
675.798, 12, 9400000
784.666, 13, 9400000
843.823, 14, 9400000
956.529, 15, 9400000
926.534, 16, 9400000
72.898, 1, 9600000
127.247, 2, 9600000
238.006, 3, 9600000
242.921, 4, 9600000
282.094, 5, 9600000
379.666, 6, 9600000
402.552, 7, 9600000
464.672, 8, 9600000
504.934, 9, 9600000
636.158, 10, 9600000
708.922, 11, 9600000
643.021, 12, 9600000
739.457, 13, 9600000
860.131, 14, 9600000
967.021, 15, 9600000
975.757, 16, 9600000
71.0265, 1, 9800000
113.424, 2, 9800000
176.484, 3, 9800000
385.726, 4, 9800000
287.932, 5, 9800000
341.308, 6, 9800000
377.51, 7, 9800000
495.732, 8, 9800000
540.111, 9, 9800000
567.979, 10, 9800000
664.175, 11, 9800000
733.648, 12, 9800000
824.083, 13, 9800000
806.705, 14, 9800000
801.68, 15, 9800000
1008.8, 16, 9800000
62.3355, 1, 10000000
129.04, 2, 10000000
176.443, 3, 10000000
246.394, 4, 10000000
375.805, 5, 10000000
291.933, 6, 10000000
469.446, 7, 10000000
479.01, 8, 10000000
535.428, 9, 10000000
557.685, 10, 10000000
540.312, 11, 10000000
820.976, 12, 10000000
766.051, 13, 10000000
866.978, 14, 10000000
915.796, 15, 10000000
961.676, 16, 10000000
48.2389, 1, 200000
86.173, 2, 200000
133.764, 3, 200000
169.525, 4, 200000
211.3, 5, 200000
236.609, 6, 200000
300.36, 7, 200000
227.641, 8, 200000
281.218, 9, 200000
309.421, 10, 200000
321.951, 11, 200000
303.541, 12, 200000
338.332, 13, 200000
272.543, 14, 200000
350.233, 15, 200000
381.802, 16, 200000
49.8943, 1, 400000
99.2487, 2, 400000
141.727, 3, 400000
183.746, 4, 400000
252.725, 5, 400000
273.024, 6, 400000
282.938, 7, 400000
331.347, 8, 400000
328.717, 9, 400000
356.881, 10, 400000
421.485, 11, 400000
422.64, 12, 400000
450.412, 13, 400000
493.758, 14, 400000
423.757, 15, 400000
581.192, 16, 400000
51.2589, 1, 600000
106.425, 2, 600000
139.068, 3, 600000
187.777, 4, 600000
242.115, 5, 600000
290.739, 6, 600000
330.097, 7, 600000
367.003, 8, 600000
334.102, 9, 600000
429.391, 10, 600000
506.994, 11, 600000
461.499, 12, 600000
510.449, 13, 600000
558.659, 14, 600000
638.137, 15, 600000
556.442, 16, 600000
44.5416, 1, 800000
101.089, 2, 800000
148.353, 3, 800000
192.201, 4, 800000
250.919, 5, 800000
303.948, 6, 800000
316.262, 7, 800000
379.415, 8, 800000
358.71, 9, 800000
413.017, 10, 800000
423.638, 11, 800000
578.189, 12, 800000
515.147, 13, 800000
601.852, 14, 800000
695.333, 15, 800000
641.354, 16, 800000
52.9056, 1, 1000000
101.694, 2, 1000000
148.371, 3, 1000000
218.583, 4, 1000000
250.214, 5, 1000000
327.622, 6, 1000000
338.788, 7, 1000000
415.502, 8, 1000000
381.496, 9, 1000000
436.661, 10, 1000000
528.637, 11, 1000000
629.353, 12, 1000000
618.529, 13, 1000000
586.106, 14, 1000000
751.268, 15, 1000000
780.662, 16, 1000000
44.7583, 1, 1200000
101.605, 2, 1200000
161.144, 3, 1200000
217.134, 4, 1200000
253.927, 5, 1200000
281.258, 6, 1200000
367.988, 7, 1200000
400.962, 8, 1200000
407.66, 9, 1200000
470.829, 10, 1200000
452.584, 11, 1200000
573.567, 12, 1200000
725.922, 13, 1200000
600.424, 14, 1200000
721.864, 15, 1200000
619.562, 16, 1200000
52.3284, 1, 1400000
103.701, 2, 1400000
152.797, 3, 1400000
206.906, 4, 1400000
286.909, 5, 1400000
348.506, 6, 1400000
351.21, 7, 1400000
397.282, 8, 1400000
377.228, 9, 1400000
446.392, 10, 1400000
442.611, 11, 1400000
620.334, 12, 1400000
599.969, 13, 1400000
732.344, 14, 1400000
733.389, 15, 1400000
821.355, 16, 1400000
52.8109, 1, 1600000
111.968, 2, 1600000
157.317, 3, 1600000
204.817, 4, 1600000
284.888, 5, 1600000
338.47, 6, 1600000
349.117, 7, 1600000
418.501, 8, 1600000
389.433, 9, 1600000
426.847, 10, 1600000
479.091, 11, 1600000
621.676, 12, 1600000
529.905, 13, 1600000
688.09, 14, 1600000
798.033, 15, 1600000
753.711, 16, 1600000
55.9517, 1, 1800000
104.999, 2, 1800000
136.43, 3, 1800000
199.527, 4, 1800000
290.632, 5, 1800000
355.788, 6, 1800000
405.548, 7, 1800000
436.875, 8, 1800000
382.985, 9, 1800000
449.862, 10, 1800000
468.399, 11, 1800000
614.214, 12, 1800000
651.186, 13, 1800000
758.537, 14, 1800000
785.086, 15, 1800000
812.782, 16, 1800000
53.6421, 1, 2000000
106.681, 2, 2000000
157.748, 3, 2000000
212.895, 4, 2000000
262.403, 5, 2000000
319.732, 6, 2000000
470.9, 7, 2000000
419.161, 8, 2000000
389.798, 9, 2000000
443.403, 10, 2000000
469.924, 11, 2000000
639.768, 12, 2000000
667.866, 13, 2000000
677.447, 14, 2000000
809.672, 15, 2000000
872.489, 16, 2000000
57.4237, 1, 2200000
107.437, 2, 2200000
153.015, 3, 2200000
205.688, 4, 2200000
263.515, 5, 2200000
315.505, 6, 2200000
396.618, 7, 2200000
424.006, 8, 2200000
398.958, 9, 2200000
457.456, 10, 2200000
455.247, 11, 2200000
511.165, 12, 2200000
703.761, 13, 2200000
575.849, 14, 2200000
767.504, 15, 2200000
870.333, 16, 2200000
57.4477, 1, 2400000
104.5, 2, 2400000
157.501, 3, 2400000
215.255, 4, 2400000
316.409, 5, 2400000
312.022, 6, 2400000
351.815, 7, 2400000
517.041, 8, 2400000
396.225, 9, 2400000
446.071, 10, 2400000
474.941, 11, 2400000
719.118, 12, 2400000
577.952, 13, 2400000
771.527, 14, 2400000
686.587, 15, 2400000
822.849, 16, 2400000
56.3314, 1, 2600000
105.382, 2, 2600000
290.64, 3, 2600000
329.363, 4, 2600000
335.593, 5, 2600000
280.832, 6, 2600000
382.995, 7, 2600000
517.674, 8, 2600000
401.718, 9, 2600000
454.819, 10, 2600000
484.884, 11, 2600000
633.787, 12, 2600000
564.238, 13, 2600000
747.475, 14, 2600000
701.671, 15, 2600000
858.961, 16, 2600000
58.3031, 1, 2800000
86.6346, 2, 2800000
165.592, 3, 2800000
208.882, 4, 2800000
266.27, 5, 2800000
383.52, 6, 2800000
366.379, 7, 2800000
475.843, 8, 2800000
392.964, 9, 2800000
448.933, 10, 2800000
489.744, 11, 2800000
646.678, 12, 2800000
583.09, 13, 2800000
738.498, 14, 2800000
822.979, 15, 2800000
837.794, 16, 2800000
45.8895, 1, 3000000
111.037, 2, 3000000
159.302, 3, 3000000
221.299, 4, 3000000
278.739, 5, 3000000
346.236, 6, 3000000
413.389, 7, 3000000
460.237, 8, 3000000
384.577, 9, 3000000
454.613, 10, 3000000
519.155, 11, 3000000
747.727, 12, 3000000
699.726, 13, 3000000
683.961, 14, 3000000
884.495, 15, 3000000
933.974, 16, 3000000
52.4992, 1, 3200000
111.188, 2, 3200000
159.497, 3, 3200000
363.736, 4, 3200000
269.272, 5, 3200000
514.484, 6, 3200000
372.509, 7, 3200000
463.599, 8, 3200000
395.507, 9, 3200000
427.936, 10, 3200000
490.57, 11, 3200000
689.179, 12, 3200000
676.22, 13, 3200000
711.14, 14, 3200000
784.763, 15, 3200000
912.516, 16, 3200000
60.5476, 1, 3400000
106.534, 2, 3400000
162.665, 3, 3400000
298.56, 4, 3400000
296.375, 5, 3400000
510.249, 6, 3400000
371.634, 7, 3400000
491.573, 8, 3400000
387.414, 9, 3400000
438.427, 10, 3400000
481.99, 11, 3400000
530.903, 12, 3400000
724.621, 13, 3400000
701.261, 14, 3400000
731.288, 15, 3400000
659.589, 16, 3400000
51.2547, 1, 3600000
105.18, 2, 3600000
162.122, 3, 3600000
221.651, 4, 3600000
270.072, 5, 3600000
358.114, 6, 3600000
459.785, 7, 3600000
469.731, 8, 3600000
397.317, 9, 3600000
442.415, 10, 3600000
484.477, 11, 3600000
662.439, 12, 3600000
733.675, 13, 3600000
695.44, 14, 3600000
833.229, 15, 3600000
976.927, 16, 3600000
61.0075, 1, 3800000
112.197, 2, 3800000
293.407, 3, 3800000
243.922, 4, 3800000
434.332, 5, 3800000
353.806, 6, 3800000
393.081, 7, 3800000
433.829, 8, 3800000
408.574, 9, 3800000
433.788, 10, 3800000
488.51, 11, 3800000
698.685, 12, 3800000
734.988, 13, 3800000
923.412, 14, 3800000
856.275, 15, 3800000
857.872, 16, 3800000
59.5198, 1, 4000000
115.708, 2, 4000000
162.827, 3, 4000000
226.882, 4, 4000000
450.277, 5, 4000000
381.678, 6, 4000000
429.836, 7, 4000000
461.964, 8, 4000000
388.211, 9, 4000000
498.789, 10, 4000000
473.041, 11, 4000000
526.602, 12, 4000000
568.463, 13, 4000000
741.569, 14, 4000000
843.689, 15, 4000000
670.193, 16, 4000000
61.9556, 1, 4200000
112.841, 2, 4200000
183.839, 3, 4200000
377.327, 4, 4200000
306.076, 5, 4200000
331.349, 6, 4200000
396.926, 7, 4200000
439.954, 8, 4200000
518.239, 9, 4200000
439.135, 10, 4200000
490.137, 11, 4200000
650.445, 12, 4200000
729.99, 13, 4200000
739.3, 14, 4200000
900.009, 15, 4200000
931.702, 16, 4200000
63.139, 1, 4400000
114.835, 2, 4400000
163.843, 3, 4400000
279.369, 4, 4400000
451.179, 5, 4400000
327.103, 6, 4400000
383.33, 7, 4400000
462.772, 8, 4400000
410.024, 9, 4400000
433.497, 10, 4400000
489.102, 11, 4400000
711.02, 12, 4400000
816.179, 13, 4400000
779.734, 14, 4400000
702.007, 15, 4400000
895.595, 16, 4400000
59.4972, 1, 4600000
117.516, 2, 4600000
286.936, 3, 4600000
364.579, 4, 4600000
305.902, 5, 4600000
391.851, 6, 4600000
471.786, 7, 4600000
531.903, 8, 4600000
435.804, 9, 4600000
443.959, 10, 4600000
492.229, 11, 4600000
689.413, 12, 4600000
806.971, 13, 4600000
819.318, 14, 4600000
876.611, 15, 4600000
850.703, 16, 4600000
65.087, 1, 4800000
166.713, 2, 4800000
287.1, 3, 4800000
377.483, 4, 4800000
450.235, 5, 4800000
400.68, 6, 4800000
422.954, 7, 4800000
548.832, 8, 4800000
415.2, 9, 4800000
455.447, 10, 4800000
533.851, 11, 4800000
691.514, 12, 4800000
706.807, 13, 4800000
922.019, 14, 4800000
829.071, 15, 4800000
850.151, 16, 4800000
63.9198, 1, 5000000
118.926, 2, 5000000
166.751, 3, 5000000
293.939, 4, 5000000
336.088, 5, 5000000
374.618, 6, 5000000
557.169, 7, 5000000
482.481, 8, 5000000
413.232, 9, 5000000
433.21, 10, 5000000
479.458, 11, 5000000
703.76, 12, 5000000
641.247, 13, 5000000
801.753, 14, 5000000
937.178, 15, 5000000
902.854, 16, 5000000
64.094, 1, 5200000
131.251, 2, 5200000
155.329, 3, 5200000
230.641, 4, 5200000
279.891, 5, 5200000
333.905, 6, 5200000
614.044, 7, 5200000
478.618, 8, 5200000
462.795, 9, 5200000
459.436, 10, 5200000
495.564, 11, 5200000
707.459, 12, 5200000
591.672, 13, 5200000
694.472, 14, 5200000
916.376, 15, 5200000
962.798, 16, 5200000
62.6913, 1, 5400000
117.132, 2, 5400000
159.55, 3, 5400000
233.401, 4, 5400000
443.697, 5, 5400000
501.254, 6, 5400000
429.148, 7, 5400000
473.608, 8, 5400000
413.014, 9, 5400000
447.092, 10, 5400000
507.087, 11, 5400000
692.777, 12, 5400000
752.398, 13, 5400000
788.137, 14, 5400000
899.52, 15, 5400000
918.404, 16, 5400000
65.7873, 1, 5600000
198.519, 2, 5600000
167.494, 3, 5600000
253.527, 4, 5600000
297.688, 5, 5600000
413.983, 6, 5600000
433.086, 7, 5600000
494.004, 8, 5600000
411.757, 9, 5600000
460.748, 10, 5600000
698.016, 11, 5600000
630.71, 12, 5600000
752.38, 13, 5600000
827.086, 14, 5600000
884.619, 15, 5600000
888.026, 16, 5600000
60.2113, 1, 5800000
117.595, 2, 5800000
173.044, 3, 5800000
337.602, 4, 5800000
282.324, 5, 5800000
539.62, 6, 5800000
614.788, 7, 5800000
688.107, 8, 5800000
412.358, 9, 5800000
465.184, 10, 5800000
596.056, 11, 5800000
629.652, 12, 5800000
745.176, 13, 5800000
726.764, 14, 5800000
678.181, 15, 5800000
941.992, 16, 5800000
55.2693, 1, 6000000
113.492, 2, 6000000
287.508, 3, 6000000
241.703, 4, 6000000
310.034, 5, 6000000
402.358, 6, 6000000
345.206, 7, 6000000
469.153, 8, 6000000
415.74, 9, 6000000
610.313, 10, 6000000
619.771, 11, 6000000
724.635, 12, 6000000
603.956, 13, 6000000
1176.02, 14, 6000000
847.913, 15, 6000000
934.655, 16, 6000000
66.6186, 1, 6200000
119.294, 2, 6200000
170.166, 3, 6200000
379.013, 4, 6200000
281.706, 5, 6200000
517.301, 6, 6200000
381.975, 7, 6200000
692.742, 8, 6200000
442.844, 9, 6200000
494.422, 10, 6200000
653.834, 11, 6200000
720.924, 12, 6200000
823.372, 13, 6200000
892.464, 14, 6200000
784.971, 15, 6200000
954.615, 16, 6200000
62.5013, 1, 6400000
119.719, 2, 6400000
163.337, 3, 6400000
232.007, 4, 6400000
279.604, 5, 6400000
406.495, 6, 6400000
383.598, 7, 6400000
489.378, 8, 6400000
416.415, 9, 6400000
506.507, 10, 6400000
723.446, 11, 6400000
616.955, 12, 6400000
729.018, 13, 6400000
774.517, 14, 6400000
934.637, 15, 6400000
1036.81, 16, 6400000
67.0662, 1, 6600000
119.409, 2, 6600000
169.333, 3, 6600000
244.653, 4, 6600000
285.945, 5, 6600000
407.977, 6, 6600000
465.983, 7, 6600000
439.451, 8, 6600000
414.105, 9, 6600000
466.873, 10, 6600000
614.66, 11, 6600000
560.473, 12, 6600000
778.699, 13, 6600000
557.099, 14, 6600000
939.835, 15, 6600000
933.251, 16, 6600000
67.6678, 1, 6800000
145.897, 2, 6800000
169.093, 3, 6800000
220.356, 4, 6800000
370.914, 5, 6800000
391.877, 6, 6800000
402.354, 7, 6800000
463.376, 8, 6800000
548.004, 9, 6800000
505.884, 10, 6800000
597.739, 11, 6800000
639.132, 12, 6800000
779.718, 13, 6800000
816.976, 14, 6800000
891.869, 15, 6800000
910.427, 16, 6800000
54.3861, 1, 7000000
127.562, 2, 7000000
173.857, 3, 7000000
223.511, 4, 7000000
285.639, 5, 7000000
367.489, 6, 7000000
636.582, 7, 7000000
439.387, 8, 7000000
419.171, 9, 7000000
465.934, 10, 7000000
630.131, 11, 7000000
838.182, 12, 7000000
694.191, 13, 7000000
726.063, 14, 7000000
909.052, 15, 7000000
941.53, 16, 7000000
55.4669, 1, 7200000
138.766, 2, 7200000
171.309, 3, 7200000
234.273, 4, 7200000
288.883, 5, 7200000
371.449, 6, 7200000
446.255, 7, 7200000
516.264, 8, 7200000
497.965, 9, 7200000
470.271, 10, 7200000
506.553, 11, 7200000
639.725, 12, 7200000
776.4, 13, 7200000
742.603, 14, 7200000
865.713, 15, 7200000
996.205, 16, 7200000
68.3721, 1, 7400000
116.448, 2, 7400000
169.111, 3, 7400000
235.285, 4, 7400000
290.451, 5, 7400000
340.116, 6, 7400000
452.272, 7, 7400000
476.599, 8, 7400000
486.051, 9, 7400000
524.659, 10, 7400000
558.466, 11, 7400000
671.562, 12, 7400000
698.719, 13, 7400000
852.506, 14, 7400000
769.443, 15, 7400000
885.747, 16, 7400000
67.7357, 1, 7600000
117.64, 2, 7600000
174.112, 3, 7600000
260.363, 4, 7600000
306.727, 5, 7600000
392.675, 6, 7600000
307.234, 7, 7600000
489.939, 8, 7600000
522.23, 9, 7600000
571.095, 10, 7600000
514.497, 11, 7600000
602.805, 12, 7600000
839.814, 13, 7600000
856.563, 14, 7600000
808.613, 15, 7600000
1064.03, 16, 7600000
67.7311, 1, 7800000
123.218, 2, 7800000
189.606, 3, 7800000
237.056, 4, 7800000
289.263, 5, 7800000
411.922, 6, 7800000
413.579, 7, 7800000
280.665, 8, 7800000
455.604, 9, 7800000
472.907, 10, 7800000
519.699, 11, 7800000
719.999, 12, 7800000
765.755, 13, 7800000
833.453, 14, 7800000
1101.37, 15, 7800000
1019.18, 16, 7800000
70.1087, 1, 8000000
123.858, 2, 8000000
174.812, 3, 8000000
238.533, 4, 8000000
287.413, 5, 8000000
410.964, 6, 8000000
417.709, 7, 8000000
452.754, 8, 8000000
424.842, 9, 8000000
465.036, 10, 8000000
517.716, 11, 8000000
728.163, 12, 8000000
738.592, 13, 8000000
749.614, 14, 8000000
889.019, 15, 8000000
927.641, 16, 8000000
70.3878, 1, 8200000
118.49, 2, 8200000
175.6, 3, 8200000
233.145, 4, 8200000
304.779, 5, 8200000
375.509, 6, 8200000
443.475, 7, 8200000
705.47, 8, 8200000
557.612, 9, 8200000
499.363, 10, 8200000
512.508, 11, 8200000
669.259, 12, 8200000
726.019, 13, 8200000
876.268, 14, 8200000
715.429, 15, 8200000
705.386, 16, 8200000
67.5054, 1, 8400000
120.972, 2, 8400000
175.918, 3, 8400000
209.033, 4, 8400000
294.167, 5, 8400000
376.971, 6, 8400000
638.092, 7, 8400000
488.018, 8, 8400000
405.761, 9, 8400000
475.479, 10, 8400000
588.377, 11, 8400000
688.565, 12, 8400000
761.998, 13, 8400000
822.269, 14, 8400000
864.941, 15, 8400000
915.576, 16, 8400000
70.8899, 1, 8600000
125.078, 2, 8600000
175.156, 3, 8600000
239.79, 4, 8600000
321.714, 5, 8600000
372.434, 6, 8600000
412.083, 7, 8600000
411.749, 8, 8600000
487.144, 9, 8600000
523.421, 10, 8600000
599.076, 11, 8600000
736.825, 12, 8600000
744.57, 13, 8600000
849.18, 14, 8600000
935.135, 15, 8600000
1011.93, 16, 8600000
69.3838, 1, 8800000
117.081, 2, 8800000
177.322, 3, 8800000
236.25, 4, 8800000
244.594, 5, 8800000
363.924, 6, 8800000
625.799, 7, 8800000
492.907, 8, 8800000
474.865, 9, 8800000
559.526, 10, 8800000
669.326, 11, 8800000
691.183, 12, 8800000
809.882, 13, 8800000
832.06, 14, 8800000
858.185, 15, 8800000
889.432, 16, 8800000
63.3341, 1, 9000000
125.5, 2, 9000000
177.782, 3, 9000000
228.074, 4, 9000000
294.268, 5, 9000000
388.104, 6, 9000000
395.841, 7, 9000000
475.711, 8, 9000000
480.532, 9, 9000000
506.087, 10, 9000000
642.895, 11, 9000000
641.156, 12, 9000000
662.695, 13, 9000000
779.497, 14, 9000000
801.172, 15, 9000000
961.389, 16, 9000000
67.2933, 1, 9200000
125.633, 2, 9200000
178.422, 3, 9200000
242.185, 4, 9200000
291.89, 5, 9200000
379.767, 6, 9200000
398.549, 7, 9200000
475.001, 8, 9200000
536.603, 9, 9200000
549.345, 10, 9200000
731.204, 11, 9200000
788.029, 12, 9200000
784.699, 13, 9200000
830.384, 14, 9200000
896.13, 15, 9200000
924.296, 16, 9200000
72.5056, 1, 9400000
105.525, 2, 9400000
291.821, 3, 9400000
252.104, 4, 9400000
475.869, 5, 9400000
366.414, 6, 9400000
500.312, 7, 9400000
525.844, 8, 9400000
497.025, 9, 9400000
531.313, 10, 9400000
636.594, 11, 9400000
653.464, 12, 9400000
571.689, 13, 9400000
949.73, 14, 9400000
902.726, 15, 9400000
925.986, 16, 9400000
59.6809, 1, 9600000
126.974, 2, 9600000
168.701, 3, 9600000
217.215, 4, 9600000
322.705, 5, 9600000
329.537, 6, 9600000
413.48, 7, 9600000
464.323, 8, 9600000
454.608, 9, 9600000
589.185, 10, 9600000
601.541, 11, 9600000
658.147, 12, 9600000
754.323, 13, 9600000
761.052, 14, 9600000
919.949, 15, 9600000
966.407, 16, 9600000
70.8827, 1, 9800000
120.293, 2, 9800000
185.879, 3, 9800000
234.823, 4, 9800000
265.391, 5, 9800000
349.385, 6, 9800000
440.576, 7, 9800000
438.829, 8, 9800000
457.792, 9, 9800000
568.109, 10, 9800000
578.888, 11, 9800000
661.049, 12, 9800000
767.22, 13, 9800000
728.567, 14, 9800000
806.015, 15, 9800000
978.628, 16, 9800000
71.9405, 1, 10000000
147.092, 2, 10000000
208.389, 3, 10000000
253.699, 4, 10000000
268.191, 5, 10000000
287.336, 6, 10000000
459.919, 7, 10000000
503.986, 8, 10000000
500.235, 9, 10000000
623.27, 10, 10000000
596.973, 11, 10000000
745.797, 12, 10000000
851.837, 13, 10000000
796.896, 14, 10000000
798.63, 15, 10000000
944.392, 16, 10000000
48.4505, 1, 200000
90.844, 2, 200000
133.989, 3, 200000
183.414, 4, 200000
202.288, 5, 200000
256.807, 6, 200000
242.524, 7, 200000
305.137, 8, 200000
292.338, 9, 200000
313.054, 10, 200000
334.054, 11, 200000
393.763, 12, 200000
351.557, 13, 200000
290.044, 14, 200000
413.58, 15, 200000
339.659, 16, 200000
53.6943, 1, 400000
93.1355, 2, 400000
136.103, 3, 400000
180.992, 4, 400000
221.231, 5, 400000
283.674, 6, 400000
283.085, 7, 400000
333.687, 8, 400000
340.859, 9, 400000
390.919, 10, 400000
422.571, 11, 400000
379.418, 12, 400000
409.821, 13, 400000
522.334, 14, 400000
515.532, 15, 400000
40.0645, 16, 400000
52.5498, 1, 600000
97.277, 2, 600000
135.436, 3, 600000
188.005, 4, 600000
228.076, 5, 600000
287.791, 6, 600000
320.167, 7, 600000
350.99, 8, 600000
328.771, 9, 600000
432.915, 10, 600000
419.407, 11, 600000
497.322, 12, 600000
579.244, 13, 600000
561.817, 14, 600000
690.397, 15, 600000
558.182, 16, 600000
52.2217, 1, 800000
102.407, 2, 800000
162.77, 3, 800000
193.75, 4, 800000
233.42, 5, 800000
301.755, 6, 800000
349.517, 7, 800000
377.553, 8, 800000
332.536, 9, 800000
422.527, 10, 800000
513.111, 11, 800000
492.349, 12, 800000
637.394, 13, 800000
510.477, 14, 800000
658.182, 15, 800000
66.7191, 16, 800000
51.0793, 1, 1000000
95.0906, 2, 1000000
158.556, 3, 1000000
202.715, 4, 1000000
251.129, 5, 1000000
291.281, 6, 1000000
350.433, 7, 1000000
433.665, 8, 1000000
361.071, 9, 1000000
422.673, 10, 1000000
461.682, 11, 1000000
542.627, 12, 1000000
605.76, 13, 1000000
644.549, 14, 1000000
735.348, 15, 1000000
670.063, 16, 1000000
51.6101, 1, 1200000
99.2756, 2, 1200000
145.577, 3, 1200000
206.47, 4, 1200000
271.04, 5, 1200000
324.031, 6, 1200000
367.011, 7, 1200000
439.706, 8, 1200000
397.143, 9, 1200000
411.803, 10, 1200000
492.388, 11, 1200000
515.573, 12, 1200000
669.043, 13, 1200000
706.556, 14, 1200000
841.633, 15, 1200000
818.914, 16, 1200000
55.2743, 1, 1400000
103.689, 2, 1400000
148.083, 3, 1400000
193.667, 4, 1400000
261.488, 5, 1400000
329.681, 6, 1400000
338.793, 7, 1400000
416.591, 8, 1400000
372.822, 9, 1400000
474.976, 10, 1400000
449.728, 11, 1400000
568.586, 12, 1400000
613.904, 13, 1400000
726.322, 14, 1400000
669.383, 15, 1400000
818.729, 16, 1400000
50.6395, 1, 1600000
103.118, 2, 1600000
152.989, 3, 1600000
202.629, 4, 1600000
252.377, 5, 1600000
348.039, 6, 1600000
381.881, 7, 1600000
427.64, 8, 1600000
385.712, 9, 1600000
437.186, 10, 1600000
465.836, 11, 1600000
625.616, 12, 1600000
763.069, 13, 1600000
657.909, 14, 1600000
666.916, 15, 1600000
685.27, 16, 1600000
52.6462, 1, 1800000
102.214, 2, 1800000
153.22, 3, 1800000
253.044, 4, 1800000
274.305, 5, 1800000
324.548, 6, 1800000
372.988, 7, 1800000
410.991, 8, 1800000
362.834, 9, 1800000
426.995, 10, 1800000
566.67, 11, 1800000
628.34, 12, 1800000
150.04, 13, 1800000
721.052, 14, 1800000
718.906, 15, 1800000
826.187, 16, 1800000
54.612, 1, 2000000
116.938, 2, 2000000
152.578, 3, 2000000
229.423, 4, 2000000
263.403, 5, 2000000
345.111, 6, 2000000
378.142, 7, 2000000
462.098, 8, 2000000
392.408, 9, 2000000
435.435, 10, 2000000
585.055, 11, 2000000
642.398, 12, 2000000
713.07, 13, 2000000
743.667, 14, 2000000
838.098, 15, 2000000
835.216, 16, 2000000
45.295, 1, 2200000
98.8374, 2, 2200000
156.208, 3, 2200000
214.225, 4, 2200000
277.711, 5, 2200000
373.192, 6, 2200000
358.745, 7, 2200000
454.32, 8, 2200000
386.659, 9, 2200000
435.574, 10, 2200000
569.643, 11, 2200000
625.818, 12, 2200000
708.099, 13, 2200000
726.398, 14, 2200000
721.517, 15, 2200000
744.511, 16, 2200000
57.6414, 1, 2400000
105.478, 2, 2400000
158.016, 3, 2400000
215.262, 4, 2400000
440.124, 5, 2400000
376.186, 6, 2400000
365.667, 7, 2400000
448.973, 8, 2400000
390.43, 9, 2400000
522.56, 10, 2400000
475.542, 11, 2400000
503.385, 12, 2400000
535.974, 13, 2400000
852.687, 14, 2400000
787.077, 15, 2400000
887.904, 16, 2400000
57.6382, 1, 2600000
101.61, 2, 2600000
162.887, 3, 2600000
219.9, 4, 2600000
267.379, 5, 2600000
377.111, 6, 2600000
363.403, 7, 2600000
444.146, 8, 2600000
391.165, 9, 2600000
443.538, 10, 2600000
467.157, 11, 2600000
503.885, 12, 2600000
560.781, 13, 2600000
761.84, 14, 2600000
774.337, 15, 2600000
843.655, 16, 2600000
58.532, 1, 2800000
113.299, 2, 2800000
170.758, 3, 2800000
207.825, 4, 2800000
264.66, 5, 2800000
377.804, 6, 2800000
434.831, 7, 2800000
454.098, 8, 2800000
405.493, 9, 2800000
443.18, 10, 2800000
526.26, 11, 2800000
672.247, 12, 2800000
712.17, 13, 2800000
732.352, 14, 2800000
764.376, 15, 2800000
815.563, 16, 2800000
58.8943, 1, 3000000
115.876, 2, 3000000
189.556, 3, 3000000
221.826, 4, 3000000
268.693, 5, 3000000
403.409, 6, 3000000
429.761, 7, 3000000
458.12, 8, 3000000
394.061, 9, 3000000
449.459, 10, 3000000
479.034, 11, 3000000
660.116, 12, 3000000
728.31, 13, 3000000
689.804, 14, 3000000
910.464, 15, 3000000
857.145, 16, 3000000
59.7709, 1, 3200000
110.094, 2, 3200000
272.607, 3, 3200000
215.737, 4, 3200000
251.296, 5, 3200000
292.456, 6, 3200000
583.286, 7, 3200000
463.784, 8, 3200000
386.285, 9, 3200000
444.284, 10, 3200000
486.665, 11, 3200000
645.507, 12, 3200000
830.821, 13, 3200000
645.585, 14, 3200000
796.907, 15, 3200000
935.504, 16, 3200000
58.5295, 1, 3400000
117.244, 2, 3400000
159.236, 3, 3400000
262.536, 4, 3400000
270.208, 5, 3400000
380.255, 6, 3400000
432.591, 7, 3400000
455.709, 8, 3400000
405.086, 9, 3400000
451.029, 10, 3400000
491.797, 11, 3400000
672.342, 12, 3400000
795.965, 13, 3400000
734.614, 14, 3400000
749.566, 15, 3400000
930.807, 16, 3400000
61.9522, 1, 3600000
89.2016, 2, 3600000
161.385, 3, 3600000
221.511, 4, 3600000
276.046, 5, 3600000
522.58, 6, 3600000
395.423, 7, 3600000
518.882, 8, 3600000
396.469, 9, 3600000
452.196, 10, 3600000
494.305, 11, 3600000
669.896, 12, 3600000
753.425, 13, 3600000
814.557, 14, 3600000
855.098, 15, 3600000
843.808, 16, 3600000
58.5251, 1, 3800000
114.008, 2, 3800000
162.951, 3, 3800000
208.645, 4, 3800000
315.833, 5, 3800000
374.426, 6, 3800000
523.591, 7, 3800000
436.58, 8, 3800000
456.318, 9, 3800000
449.664, 10, 3800000
491.379, 11, 3800000
656.428, 12, 3800000
