mfc/s,num_threads,vector_size
61.4347, 15, 400000
27.9253, 16, 400000
31.6475, 1, 500000
45.9851, 2, 500000
59.5799, 3, 500000
67.6588, 4, 500000
76.2906, 5, 500000
76.8638, 6, 500000
81.9552, 7, 500000
82.7018, 8, 500000
83.923, 9, 500000
36.4057, 10, 500000
78.0539, 11, 500000
77.1863, 12, 500000
37.4612, 13, 500000
78.5421, 14, 500000
75.0081, 15, 500000
73.8564, 16, 500000
29.2157, 1, 600000
48.1661, 2, 600000
62.0597, 3, 600000
71.3944, 4, 600000
80.5693, 5, 600000
85.4237, 6, 600000
91.3394, 7, 600000
91.1013, 8, 600000
95.2097, 9, 600000
96.6207, 10, 600000
85.8638, 11, 600000
95.7859, 12, 600000
72.763, 13, 600000
93.9865, 14, 600000
54.9496, 15, 600000
86.0194, 16, 600000
29.985, 1, 700000
50.976, 2, 700000
67.2426, 3, 700000
81.8538, 4, 700000
85.8257, 5, 700000
88.7898, 6, 700000
98.3951, 7, 700000
83.7831, 8, 700000
102.565, 9, 700000
109.721, 10, 700000
109.137, 11, 700000
85.312, 12, 700000
85.2848, 13, 700000
84.194, 14, 700000
90.6261, 15, 700000
49.1506, 16, 700000
31.4454, 1, 800000
53.0438, 2, 800000
67.1976, 3, 800000
88.2222, 4, 800000
94.2276, 5, 800000
99.8644, 6, 800000
104.877, 7, 800000
102.839, 8, 800000
111.796, 9, 800000
101.924, 10, 800000
110.913, 11, 800000
119.906, 12, 800000
58.1643, 13, 800000
73.4956, 14, 800000
93.8979, 15, 800000
55.2983, 16, 800000
31.3054, 1, 900000
53.7349, 2, 900000
72.1042, 3, 900000
87.6838, 4, 900000
96.8885, 5, 900000
104.895, 6, 900000
114.331, 7, 900000
114.359, 8, 900000
112.304, 9, 900000
120.676, 10, 900000
128.906, 11, 900000
76.9832, 12, 900000
105.276, 13, 900000
75.5473, 14, 900000
129.872, 15, 900000
81.1906, 16, 900000
33.3191, 1, 1000000
55.2697, 2, 1000000
75.2166, 3, 1000000
92.2514, 4, 1000000
105.475, 5, 1000000
109.218, 6, 1000000
112.729, 7, 1000000
125.345, 8, 1000000
127.848, 9, 1000000
133.922, 10, 1000000
137.608, 11, 1000000
101.38, 12, 1000000
139.313, 13, 1000000
132.275, 14, 1000000
97.7716, 15, 1000000
66.8447, 16, 1000000
15.8959, 1, 100000
20.454, 2, 100000
23.8665, 3, 100000
22.9247, 4, 100000
22.8672, 5, 100000
22.8834, 6, 100000
22.4019, 7, 100000
22.4727, 8, 100000
22.6756, 9, 100000
21.0441, 10, 100000
15.793, 11, 100000
12.37, 12, 100000
17.9343, 13, 100000
18.9934, 14, 100000
15.8479, 15, 100000
17.182, 16, 100000
23.127, 1, 200000
31.6695, 2, 200000
38.1318, 3, 200000
41.3741, 4, 200000
39.9934, 5, 200000
41.3374, 6, 200000
40.0487, 7, 200000
40.8583, 8, 200000
40.2582, 9, 200000
39.8319, 10, 200000
39.6194, 11, 200000
34.7469, 12, 200000
32.8257, 13, 200000
17.6926, 14, 200000
31.8728, 15, 200000
23.8828, 16, 200000
25.9849, 1, 300000
38.5164, 2, 300000
48.4816, 3, 300000
53.6859, 4, 300000
56.7437, 5, 300000
58.4789, 6, 300000
58.3542, 7, 300000
55.5145, 8, 300000
53.647, 9, 300000
49.9421, 10, 300000
36.702, 11, 300000
42.638, 12, 300000
35.4688, 13, 300000
50.0096, 14, 300000
22.0328, 15, 300000
45.4339, 16, 300000
26.5744, 1, 400000
42.2036, 2, 400000
53.2982, 3, 400000
61.5474, 4, 400000
68.6465, 5, 400000
68.9768, 6, 400000
69.3818, 7, 400000
70.7481, 8, 400000
73.3014, 9, 400000
72.0454, 10, 400000
67.0445, 11, 400000
61.7945, 12, 400000
68.9399, 13, 400000
65.8137, 14, 400000
42.2164, 15, 400000
63.5934, 16, 400000
28.7206, 1, 500000
45.3477, 2, 500000
58.2073, 3, 500000
66.7925, 4, 500000
75.7122, 5, 500000
77.9176, 6, 500000
75.6439, 7, 500000
80.893, 8, 500000
82.578, 9, 500000
80.1021, 10, 500000
87.9346, 11, 500000
87.0332, 12, 500000
37.498, 13, 500000
77.9929, 14, 500000
49.1689, 15, 500000
27.0841, 16, 500000
29.9433, 1, 600000
47.8811, 2, 600000
64.2887, 3, 600000
75.0838, 4, 600000
81.0702, 5, 600000
85.2126, 6, 600000
68.5474, 7, 600000
91.2268, 8, 600000
87.6553, 9, 600000
81.7869, 10, 600000
100.926, 11, 600000
97.8644, 12, 600000
103.52, 13, 600000
95.2241, 14, 600000
74.497, 15, 600000
98.5195, 16, 600000
30.9847, 1, 700000
51.4639, 2, 700000
64.5874, 3, 700000
78.459, 4, 700000
82.4098, 5, 700000
93.062, 6, 700000
97.3963, 7, 700000
98.1058, 8, 700000
102.25, 9, 700000
104.429, 10, 700000
109.223, 11, 700000
99.9732, 12, 700000
50.0676, 13, 700000
39.0911, 14, 700000
91.573, 15, 700000
84.797, 16, 700000
31.5509, 1, 800000
52.3152, 2, 800000
70.6156, 3, 800000
88.1921, 4, 800000
96.9445, 5, 800000
100.782, 6, 800000
104.261, 7, 800000
108.272, 8, 800000
84.4434, 9, 800000
99.3558, 10, 800000
96.8298, 11, 800000
58.3677, 12, 800000
126.726, 13, 800000
55.7837, 14, 800000
56.191, 15, 800000
57.541, 16, 800000
32.3685, 1, 900000
54.2655, 2, 900000
72.686, 3, 900000
85.8628, 4, 900000
96.6801, 5, 900000
105.697, 6, 900000
94.5468, 7, 900000
117.755, 8, 900000
99.4042, 9, 900000
113.051, 10, 900000
59.4571, 11, 900000
120.692, 12, 900000
127.732, 13, 900000
123.153, 14, 900000
120.097, 15, 900000
117.524, 16, 900000
32.0381, 1, 1000000
55.3404, 2, 1000000
74.4159, 3, 1000000
89.5989, 4, 1000000
101.051, 5, 1000000
110.978, 6, 1000000
119.248, 7, 1000000
122.084, 8, 1000000
110.327, 9, 1000000
133.849, 10, 1000000
116.892, 11, 1000000
111.607, 12, 1000000
104.721, 13, 1000000
80.4369, 14, 1000000
142.858, 15, 1000000
110.205, 16, 1000000
15.7805, 1, 100000
20.3084, 2, 100000
22.7014, 3, 100000
21.834, 4, 100000
24.9631, 5, 100000
20.9778, 6, 100000
19.9396, 7, 100000
22.0023, 8, 100000
21.3353, 9, 100000
20.7814, 10, 100000
20.7423, 11, 100000
19.2496, 12, 100000
18.5154, 13, 100000
19.3688, 14, 100000
18.653, 15, 100000
7.68708, 16, 100000
22.0579, 1, 200000
31.4663, 2, 200000
35.9132, 3, 200000
39.0168, 4, 200000
43.4305, 5, 200000
41.417, 6, 200000
40.4777, 7, 200000
39.9762, 8, 200000
45.2704, 9, 200000
40.6918, 10, 200000
34.8306, 11, 200000
18.3928, 12, 200000
22.1067, 13, 200000
21.286, 14, 200000
15.3057, 15, 200000
35.6947, 16, 200000
24.7141, 1, 300000
38.9419, 2, 300000
48.5115, 3, 300000
52.1658, 4, 300000
51.8391, 5, 300000
52.2915, 6, 300000
57.6141, 7, 300000
57.0343, 8, 300000
57.4483, 9, 300000
56.3574, 10, 300000
55.4411, 11, 300000
50.7171, 12, 300000
50.0514, 13, 300000
52.7232, 14, 300000
26.0037, 15, 300000
22.1191, 16, 300000
28.8476, 1, 400000
43.352, 2, 400000
52.6526, 3, 400000
61.0591, 4, 400000
61.8629, 5, 400000
62.7256, 6, 400000
66.9669, 7, 400000
68.6943, 8, 400000
52.2671, 9, 400000
70.1008, 10, 400000
29.7331, 11, 400000
61.8538, 12, 400000
58.7026, 13, 400000
54.1865, 14, 400000
48.7568, 15, 400000
47.4496, 16, 400000
27.8614, 1, 500000
46.0831, 2, 500000
59.088, 3, 500000
69.8608, 4, 500000
75.6548, 5, 500000
75.7587, 6, 500000
80.5296, 7, 500000
76.4881, 8, 500000
76.0334, 9, 500000
81.1686, 10, 500000
73.2809, 11, 500000
81.805, 12, 500000
85.1186, 13, 500000
66.1291, 14, 500000
32.4969, 15, 500000
65.4195, 16, 500000
30.0344, 1, 600000
48.1081, 2, 600000
64.371, 3, 600000
75.187, 4, 600000
80.6235, 5, 600000
85.3629, 6, 600000
95.633, 7, 600000
88.017, 8, 600000
93.6333, 9, 600000
98.0092, 10, 600000
98.3424, 11, 600000
68.9342, 12, 600000
94.6831, 13, 600000
43.1779, 14, 600000
81.7338, 15, 600000
43.7986, 16, 600000
30.965, 1, 700000
50.3483, 2, 700000
67.935, 3, 700000
76.8389, 4, 700000
86.4729, 5, 700000
92.2868, 6, 700000
94.7865, 7, 700000
96.3796, 8, 700000
103.996, 9, 700000
106.189, 10, 700000
107.283, 11, 700000
105.151, 12, 700000
51.6376, 13, 700000
73.8861, 14, 700000
49.4628, 15, 700000
90.9545, 16, 700000
30.9035, 1, 800000
51.9958, 2, 800000
70.0773, 3, 800000
81.423, 4, 800000
92.5384, 5, 800000
100.001, 6, 800000
105.877, 7, 800000
108.254, 8, 800000
113.586, 9, 800000
89.4642, 10, 800000
121.653, 11, 800000
119.726, 12, 800000
105.947, 13, 800000
95.5341, 14, 800000
87.8941, 15, 800000
80.4836, 16, 800000
31.5868, 1, 900000
54.0147, 2, 900000
73.7035, 3, 900000
89.2342, 4, 900000
95.5205, 5, 900000
103.365, 6, 900000
111.676, 7, 900000
115.207, 8, 900000
119.917, 9, 900000
119.792, 10, 900000
129.197, 11, 900000
119.235, 12, 900000
111.941, 13, 900000
119.731, 14, 900000
95.3371, 15, 900000
107.372, 16, 900000
33.0011, 1, 1000000
55.682, 2, 1000000
76.5105, 3, 1000000
91.9965, 4, 1000000
99.483, 5, 1000000
106.782, 6, 1000000
117.59, 7, 1000000
124.176, 8, 1000000
127.583, 9, 1000000
103.604, 10, 1000000
136.801, 11, 1000000
122.084, 12, 1000000
140.985, 13, 1000000
125.944, 14, 1000000
125.71, 15, 1000000
90.1458, 16, 1000000
