mfc/s,num_threads,vector_size
623.946, 11, 1500000
620.439, 12, 1500000
593.739, 13, 1500000
621.113, 14, 1500000
495.716, 15, 1500000
290.116, 16, 1500000
120.323, 1, 1550000
207.246, 2, 1550000
285.156, 3, 1550000
349.626, 4, 1550000
412.162, 5, 1550000
448.966, 6, 1550000
488.039, 7, 1550000
519.678, 8, 1550000
541.388, 9, 1550000
549.457, 10, 1550000
567.276, 11, 1550000
583.082, 12, 1550000
593.263, 13, 1550000
652.444, 14, 1550000
303.542, 15, 1550000
312.331, 16, 1550000
118.156, 1, 1600000
208.288, 2, 1600000
293.15, 3, 1600000
354.661, 4, 1600000
406.679, 5, 1600000
456.233, 6, 1600000
490.801, 7, 1600000
519.137, 8, 1600000
537.459, 9, 1600000
546.756, 10, 1600000
577.198, 11, 1600000
563.451, 12, 1600000
603.099, 13, 1600000
586.65, 14, 1600000
435.649, 15, 1600000
127.132, 16, 1600000
119.3, 1, 1650000
210.074, 2, 1650000
288.41, 3, 1650000
358.432, 4, 1650000
413.879, 5, 1650000
459.82, 6, 1650000
504.27, 7, 1650000
539.632, 8, 1650000
557.618, 9, 1650000
535.139, 10, 1650000
583.311, 11, 1650000
229.803, 12, 1650000
425.438, 13, 1650000
619.996, 14, 1650000
365.345, 15, 1650000
352.768, 16, 1650000
119.825, 1, 1700000
211.094, 2, 1700000
290.283, 3, 1700000
352.992, 4, 1700000
416.636, 5, 1700000
446.352, 6, 1700000
489.585, 7, 1700000
529.597, 8, 1700000
555.797, 9, 1700000
565.853, 10, 1700000
616.685, 11, 1700000
509.345, 12, 1700000
336.214, 13, 1700000
404.764, 14, 1700000
471.218, 15, 1700000
321.949, 16, 1700000
119.683, 1, 1750000
216.808, 2, 1750000
290.986, 3, 1750000
360.129, 4, 1750000
422.124, 5, 1750000
466.419, 6, 1750000
523.068, 7, 1750000
549.28, 8, 1750000
568.305, 9, 1750000
586.53, 10, 1750000
415.842, 11, 1750000
431.53, 12, 1750000
573.769, 13, 1750000
256.686, 14, 1750000
478.396, 15, 1750000
520.373, 16, 1750000
120.895, 1, 1800000
212.147, 2, 1800000
295.116, 3, 1800000
370.061, 4, 1800000
422.9, 5, 1800000
457.856, 6, 1800000
516.399, 7, 1800000
539.191, 8, 1800000
573.486, 9, 1800000
557.218, 10, 1800000
623.706, 11, 1800000
426.403, 12, 1800000
675.331, 13, 1800000
664.629, 14, 1800000
484.87, 15, 1800000
678.223, 16, 1800000
119.427, 1, 1850000
212.133, 2, 1850000
295.794, 3, 1850000
366.122, 4, 1850000
427.087, 5, 1850000
470.024, 6, 1850000
524.82, 7, 1850000
545.34, 8, 1850000
568.764, 9, 1850000
435.362, 10, 1850000
639.92, 11, 1850000
653.942, 12, 1850000
603.255, 13, 1850000
471.461, 14, 1850000
493.468, 15, 1850000
705.213, 16, 1850000
124.642, 1, 1900000
216.821, 2, 1900000
282.722, 3, 1900000
368.193, 4, 1900000
416.486, 5, 1900000
474.638, 6, 1900000
526.807, 7, 1900000
561.698, 8, 1900000
588.479, 9, 1900000
615.206, 10, 1900000
659.027, 11, 1900000
445.205, 12, 1900000
461.839, 13, 1900000
614.084, 14, 1900000
699.828, 15, 1900000
496.172, 16, 1900000
123.298, 1, 1950000
216.258, 2, 1950000
298.224, 3, 1950000
363.2, 4, 1950000
439.883, 5, 1950000
442.916, 6, 1950000
544.787, 7, 1950000
521.802, 8, 1950000
585.056, 9, 1950000
562.549, 10, 1950000
688.382, 11, 1950000
674.826, 12, 1950000
705.503, 13, 1950000
282.622, 14, 1950000
367.321, 15, 1950000
520.187, 16, 1950000
125.628, 1, 2000000
217.895, 2, 2000000
298.686, 3, 2000000
360.687, 4, 2000000
440.493, 5, 2000000
490.638, 6, 2000000
485.949, 7, 2000000
530.455, 8, 2000000
593.716, 9, 2000000
621.118, 10, 2000000
661.371, 11, 2000000
658.619, 12, 2000000
571.535, 13, 2000000
642.887, 14, 2000000
422.387, 15, 2000000
527.574, 16, 2000000
126.022, 1, 2050000
220.052, 2, 2050000
305.103, 3, 2050000
375.801, 4, 2050000
436.633, 5, 2050000
495.962, 6, 2050000
517.452, 7, 2050000
567.609, 8, 2050000
602.109, 9, 2050000
628.318, 10, 2050000
673.603, 11, 2050000
625.636, 12, 2050000
476.969, 13, 2050000
638.885, 14, 2050000
614.137, 15, 2050000
524.341, 16, 2050000
133.809, 1, 2100000
221.534, 2, 2100000
305.973, 3, 2100000
378.743, 4, 2100000
442.474, 5, 2100000
476.445, 6, 2100000
536.988, 7, 2100000
588.615, 8, 2100000
648.079, 9, 2100000
593.214, 10, 2100000
629.685, 11, 2100000
657.071, 12, 2100000
367.497, 13, 2100000
500.201, 14, 2100000
493.457, 15, 2100000
744.866, 16, 2100000
125.07, 1, 2150000
219.85, 2, 2150000
303.475, 3, 2150000
380.213, 4, 2150000
438.294, 5, 2150000
494.901, 6, 2150000
537.988, 7, 2150000
596.281, 8, 2150000
613.105, 9, 2150000
649.148, 10, 2150000
690.064, 11, 2150000
387.25, 12, 2150000
667.076, 13, 2150000
304.003, 14, 2150000
523.163, 15, 2150000
545.957, 16, 2150000
125.873, 1, 2200000
223.478, 2, 2200000
304.694, 3, 2200000
367.526, 4, 2200000
447.544, 5, 2200000
510.049, 6, 2200000
540.05, 7, 2200000
594.924, 8, 2200000
631.874, 9, 2200000
656.791, 10, 2200000
948.547, 11, 2200000
638.241, 12, 2200000
399.319, 13, 2200000
663.513, 14, 2200000
527.374, 15, 2200000
547.397, 16, 2200000
127.894, 1, 2250000
228.69, 2, 2250000
305.598, 3, 2250000
381.64, 4, 2250000
437.744, 5, 2250000
494.62, 6, 2250000
592.838, 7, 2250000
600.648, 8, 2250000
523.658, 9, 2250000
637.82, 10, 2250000
691.116, 11, 2250000
723.71, 12, 2250000
441.816, 13, 2250000
326.908, 14, 2250000
419.046, 15, 2250000
562.921, 16, 2250000
125.999, 1, 2300000
226.526, 2, 2300000
308.421, 3, 2300000
386.923, 4, 2300000
453.083, 5, 2300000
520.207, 6, 2300000
547.269, 7, 2300000
631.755, 8, 2300000
633.428, 9, 2300000
668.16, 10, 2300000
700.15, 11, 2300000
735.843, 12, 2300000
743.537, 13, 2300000
546.794, 14, 2300000
774.147, 15, 2300000
564.003, 16, 2300000
129.286, 1, 2350000
221.449, 2, 2350000
311.935, 3, 2350000
387.131, 4, 2350000
446.317, 5, 2350000
515.199, 6, 2350000
559.071, 7, 2350000
576.837, 8, 2350000
631.551, 9, 2350000
681.239, 10, 2350000
737.605, 11, 2350000
728.303, 12, 2350000
761.187, 13, 2350000
220.575, 14, 2350000
421.349, 15, 2350000
566.809, 16, 2350000
127.669, 1, 2400000
222.503, 2, 2400000
313.112, 3, 2400000
391.113, 4, 2400000
435.778, 5, 2400000
522.465, 6, 2400000
573.014, 7, 2400000
614.388, 8, 2400000
634.979, 9, 2400000
580.973, 10, 2400000
702.711, 11, 2400000
716.346, 12, 2400000
775.108, 13, 2400000
522.609, 14, 2400000
510.748, 15, 2400000
568.312, 16, 2400000
128.103, 1, 2450000
224.859, 2, 2450000
311.439, 3, 2450000
396.335, 4, 2450000
460.211, 5, 2450000
517.676, 6, 2450000
556.485, 7, 2450000
622.049, 8, 2450000
617.65, 9, 2450000
682.446, 10, 2450000
419.185, 11, 2450000
702.475, 12, 2450000
802.586, 13, 2450000
789.898, 14, 2450000
690.981, 15, 2450000
580.109, 16, 2450000
129.141, 1, 2500000
225.604, 2, 2500000
308.844, 3, 2500000
393.147, 4, 2500000
466.358, 5, 2500000
520.833, 6, 2500000
573.745, 7, 2500000
621.329, 8, 2500000
649.126, 9, 2500000
683.794, 10, 2500000
665.425, 11, 2500000
677.375, 12, 2500000
538.136, 13, 2500000
805.771, 14, 2500000
561.086, 15, 2500000
585.666, 16, 2500000
129.742, 1, 2550000
226.559, 2, 2550000
314.4, 3, 2550000
394.047, 4, 2550000
462.207, 5, 2550000
535.64, 6, 2550000
581.613, 7, 2550000
637.23, 8, 2550000
669.471, 9, 2550000
664.99, 10, 2550000
726.628, 11, 2550000
590.367, 12, 2550000
515.536, 13, 2550000
540.403, 14, 2550000
773.521, 15, 2550000
779.175, 16, 2550000
130.335, 1, 2600000
227.465, 2, 2600000
317.11, 3, 2600000
379.932, 4, 2600000
473.501, 5, 2600000
540.995, 6, 2600000
593.598, 7, 2600000
629.133, 8, 2600000
557.459, 9, 2600000
704.03, 10, 2600000
677.439, 11, 2600000
783.044, 12, 2600000
561.718, 13, 2600000
834.134, 14, 2600000
460.776, 15, 2600000
594.472, 16, 2600000
131.773, 1, 2650000
228.841, 2, 2650000
320.434, 3, 2650000
382.503, 4, 2650000
470.333, 5, 2650000
537.809, 6, 2650000
570.424, 7, 2650000
644.816, 8, 2650000
662.877, 9, 2650000
679.437, 10, 2650000
729.899, 11, 2650000
791.754, 12, 2650000
537.853, 13, 2650000
770.281, 14, 2650000
715.705, 15, 2650000
764.139, 16, 2650000
130.924, 1, 2700000
230.599, 2, 2700000
320.665, 3, 2700000
399.134, 4, 2700000
504.205, 5, 2700000
543.521, 6, 2700000
583.453, 7, 2700000
639.761, 8, 2700000
678.338, 9, 2700000
534.971, 10, 2700000
648.988, 11, 2700000
749.512, 12, 2700000
804.858, 13, 2700000
817.839, 14, 2700000
837.537, 15, 2700000
477.879, 16, 2700000
131.315, 1, 2750000
230.898, 2, 2750000
322.834, 3, 2750000
392.387, 4, 2750000
469.524, 5, 2750000
538.753, 6, 2750000
606.081, 7, 2750000
644.28, 8, 2750000
587.358, 9, 2750000
716.329, 10, 2750000
472.48, 11, 2750000
629.1, 12, 2750000
810.888, 13, 2750000
568.259, 14, 2750000
475.728, 15, 2750000
525.818, 16, 2750000
133.852, 1, 2800000
230.94, 2, 2800000
320.196, 3, 2800000
386.937, 4, 2800000
473.372, 5, 2800000
540.852, 6, 2800000
600.258, 7, 2800000
653.791, 8, 2800000
679.017, 9, 2800000
717.223, 10, 2800000
774.554, 11, 2800000
804.075, 12, 2800000
535.744, 13, 2800000
425.401, 14, 2800000
870.725, 15, 2800000
391.751, 16, 2800000
140.752, 1, 2850000
231.469, 2, 2850000
323.877, 3, 2850000
392.833, 4, 2850000
478.348, 5, 2850000
548.64, 6, 2850000
607.674, 7, 2850000
640.403, 8, 2850000
702.433, 9, 2850000
460.764, 10, 2850000
768.896, 11, 2850000
791.885, 12, 2850000
836.337, 13, 2850000
880.442, 14, 2850000
588.401, 15, 2850000
591.244, 16, 2850000
133.153, 1, 2900000
226.386, 2, 2900000
315.492, 3, 2900000
406.257, 4, 2900000
482.85, 5, 2900000
552.693, 6, 2900000
607.324, 7, 2900000
662.559, 8, 2900000
689.045, 9, 2900000
461.274, 10, 2900000
778.579, 11, 2900000
806.151, 12, 2900000
851.188, 13, 2900000
573.875, 14, 2900000
596.308, 15, 2900000
620.67, 16, 2900000
126.756, 1, 2950000
231.161, 2, 2950000
325.548, 3, 2950000
408.739, 4, 2950000
482.235, 5, 2950000
555.383, 6, 2950000
606.698, 7, 2950000
664.416, 8, 2950000
699.657, 9, 2950000
711.935, 10, 2950000
754.54, 11, 2950000
819.67, 12, 2950000
734.809, 13, 2950000
872.437, 14, 2950000
627.391, 15, 2950000
377.335, 16, 2950000
135.357, 1, 3000000
234.912, 2, 3000000
325.344, 3, 3000000
406.67, 4, 3000000
482.807, 5, 3000000
537.089, 6, 3000000
618.011, 7, 3000000
673.7, 8, 3000000
703.887, 9, 3000000
740.258, 10, 3000000
697.939, 11, 3000000
778.678, 12, 3000000
896.772, 13, 3000000
573.654, 14, 3000000
836.037, 15, 3000000
645.3, 16, 3000000
136.133, 1, 3050000
235.947, 2, 3050000
327.756, 3, 3050000
410.793, 4, 3050000
490.095, 5, 3050000
547.966, 6, 3050000
621.142, 7, 3050000
661.129, 8, 3050000
706.294, 9, 3050000
753.024, 10, 3050000
653.196, 11, 3050000
785.949, 12, 3050000
700.825, 13, 3050000
511.862, 14, 3050000
530.279, 15, 3050000
533.619, 16, 3050000
137.14, 1, 3100000
235.939, 2, 3100000
329.905, 3, 3100000
411.068, 4, 3100000
494.655, 5, 3100000
552.031, 6, 3100000
606.849, 7, 3100000
654.14, 8, 3100000
681.06, 9, 3100000
745.077, 10, 3100000
791.973, 11, 3100000
807.499, 12, 3100000
872.758, 13, 3100000
552.915, 14, 3100000
597.644, 15, 3100000
888.34, 16, 3100000
126.926, 1, 3150000
236.712, 2, 3150000
329.087, 3, 3150000
412.16, 4, 3150000
493.681, 5, 3150000
565.052, 6, 3150000
565.665, 7, 3150000
656.891, 8, 3150000
709.359, 9, 3150000
759.896, 10, 3150000
842.695, 11, 3150000
535.291, 12, 3150000
784.036, 13, 3150000
827.132, 14, 3150000
609.956, 15, 3150000
643.382, 16, 3150000
128.712, 1, 3200000
239.719, 2, 3200000
330.534, 3, 3200000
413.062, 4, 3200000
492.892, 5, 3200000
552.936, 6, 3200000
626.386, 7, 3200000
672.086, 8, 3200000
663.809, 9, 3200000
763.787, 10, 3200000
803.763, 11, 3200000
822.06, 12, 3200000
875.828, 13, 3200000
616.413, 14, 3200000
806.726, 15, 3200000
637.281, 16, 3200000
137.953, 1, 3250000
238.509, 2, 3250000
326.753, 3, 3250000
420.094, 4, 3250000
498.616, 5, 3250000
561.344, 6, 3250000
632.62, 7, 3250000
688.123, 8, 3250000
713.715, 9, 3250000
739.756, 10, 3250000
503.509, 11, 3250000
856.321, 12, 3250000
566.233, 13, 3250000
901.514, 14, 3250000
942.66, 15, 3250000
559.378, 16, 3250000
136.633, 1, 3300000
238.721, 2, 3300000
332.671, 3, 3300000
419.422, 4, 3300000
477.915, 5, 3300000
570.771, 6, 3300000
667.292, 7, 3300000
688.263, 8, 3300000
720.946, 9, 3300000
771.083, 10, 3300000
749.889, 11, 3300000
806.378, 12, 3300000
886.688, 13, 3300000
920.68, 14, 3300000
625.045, 15, 3300000
644.616, 16, 3300000
137.333, 1, 3350000
237.892, 2, 3350000
334.41, 3, 3350000
417.098, 4, 3350000
496.639, 5, 3350000
519.378, 6, 3350000
629.465, 7, 3350000
683.023, 8, 3350000
715.606, 9, 3350000
770.518, 10, 3350000
818.468, 11, 3350000
866.449, 12, 3350000
877.89, 13, 3350000
330.289, 14, 3350000
962.458, 15, 3350000
283.874, 16, 3350000
161.972, 1, 3400000
239.179, 2, 3400000
335.771, 3, 3400000
446.077, 4, 3400000
499.853, 5, 3400000
564.666, 6, 3400000
621.532, 7, 3400000
680.861, 8, 3400000
735.35, 9, 3400000
765.192, 10, 3400000
821.512, 11, 3400000
770.914, 12, 3400000
549.684, 13, 3400000
754.491, 14, 3400000
669.461, 15, 3400000
449.834, 16, 3400000
137.945, 1, 3450000
240.956, 2, 3450000
335.029, 3, 3450000
417.542, 4, 3450000
499.73, 5, 3450000
572.109, 6, 3450000
642.261, 7, 3450000
702.979, 8, 3450000
688.441, 9, 3450000
789.952, 10, 3450000
827.287, 11, 3450000
862.803, 12, 3450000
914.803, 13, 3450000
909.97, 14, 3450000
637.442, 15, 3450000
655.934, 16, 3450000
138.63, 1, 3500000
237.208, 2, 3500000
335.047, 3, 3500000
425.275, 4, 3500000
482.426, 5, 3500000
579.149, 6, 3500000
637.257, 7, 3500000
699.906, 8, 3500000
733.038, 9, 3500000
777.134, 10, 3500000
821.845, 11, 3500000
907.222, 12, 3500000
550.633, 13, 3500000
697.998, 14, 3500000
973.845, 15, 3500000
584.304, 16, 3500000
140.685, 1, 3550000
242.536, 2, 3550000
321.742, 3, 3550000
421.548, 4, 3550000
503.118, 5, 3550000
567.763, 6, 3550000
645.026, 7, 3550000
686.439, 8, 3550000
765.476, 9, 3550000
710.797, 10, 3550000
832.281, 11, 3550000
863.676, 12, 3550000
904.622, 13, 3550000
919.387, 14, 3550000
640.145, 15, 3550000
696.772, 16, 3550000
181.4, 1, 3600000
242.855, 2, 3600000
337.691, 3, 3600000
423.18, 4, 3600000
501.883, 5, 3600000
583.661, 6, 3600000
640.533, 7, 3600000
685.323, 8, 3600000
748.76, 9, 3600000
531.336, 10, 3600000
827.657, 11, 3600000
892.352, 12, 3600000
799.761, 13, 3600000
932.893, 14, 3600000
640.234, 15, 3600000
495.667, 16, 3600000
139.802, 1, 3650000
242.342, 2, 3650000
337.296, 3, 3650000
423.73, 4, 3650000
501.032, 5, 3650000
549.006, 6, 3650000
657.377, 7, 3650000
682.077, 8, 3650000
761.791, 9, 3650000
798.103, 10, 3650000
767.943, 11, 3650000
757.257, 12, 3650000
930.029, 13, 3650000
946.006, 14, 3650000
648.082, 15, 3650000
669.606, 16, 3650000
124.356, 1, 3700000
243.533, 2, 3700000
338.322, 3, 3700000
428.869, 4, 3700000
511.545, 5, 3700000
582.797, 6, 3700000
657.201, 7, 3700000
703.87, 8, 3700000
747.432, 9, 3700000
782.02, 10, 3700000
519.856, 11, 3700000
885.598, 12, 3700000
583.506, 13, 3700000
843.466, 14, 3700000
1005.81, 15, 3700000
620.666, 16, 3700000
142.214, 1, 3750000
243.918, 2, 3750000
339.868, 3, 3750000
412.739, 4, 3750000
509.325, 5, 3750000
577.106, 6, 3750000
613.849, 7, 3750000
681.277, 8, 3750000
759.569, 9, 3750000
799.517, 10, 3750000
844.264, 11, 3750000
899.997, 12, 3750000
795.219, 13, 3750000
620.174, 14, 3750000
970.325, 15, 3750000
1047.3, 16, 3750000
150.091, 1, 3800000
245.807, 2, 3800000
340.33, 3, 3800000
431.805, 4, 3800000
539.771, 5, 3800000
590.069, 6, 3800000
659.309, 7, 3800000
725.053, 8, 3800000
751.585, 9, 3800000
812.256, 10, 3800000
746.073, 11, 3800000
730.86, 12, 3800000
887.025, 13, 3800000
594.582, 14, 3800000
1018.86, 15, 3800000
1039.57, 16, 3800000
156.576, 1, 3850000
246.563, 2, 3850000
341.443, 3, 3850000
431.824, 4, 3850000
517.589, 5, 3850000
584.898, 6, 3850000
656.995, 7, 3850000
707.804, 8, 3850000
767.081, 9, 3850000
832.675, 10, 3850000
829.51, 11, 3850000
875.329, 12, 3850000
905.313, 13, 3850000
968.787, 14, 3850000
958.987, 15, 3850000
628.745, 16, 3850000
141.337, 1, 3900000
245.685, 2, 3900000
343.885, 3, 3900000
409.72, 4, 3900000
508.759, 5, 3900000
585.971, 6, 3900000
652.719, 7, 3900000
769.778, 8, 3900000
761.819, 9, 3900000
786.974, 10, 3900000
786.924, 11, 3900000
908.665, 12, 3900000
921.392, 13, 3900000
343.673, 14, 3900000
454.37, 15, 3900000
494.651, 16, 3900000
143.208, 1, 3950000
248.293, 2, 3950000
344.627, 3, 3950000
433.02, 4, 3950000
517.131, 5, 3950000
628.915, 6, 3950000
649.46, 7, 3950000
730.178, 8, 3950000
457.527, 9, 3950000
769.674, 10, 3950000
846.735, 11, 3950000
904.093, 12, 3950000
583.397, 13, 3950000
618.475, 14, 3950000
626.126, 15, 3950000
632.066, 16, 3950000
142.072, 1, 4000000
247.422, 2, 4000000
345.644, 3, 4000000
437.606, 4, 4000000
515.757, 5, 4000000
588.062, 6, 4000000
664.936, 7, 4000000
732.683, 8, 4000000
632.514, 9, 4000000
790.769, 10, 4000000
681.668, 11, 4000000
805.1, 12, 4000000
955.259, 13, 4000000
975.93, 14, 4000000
800.529, 15, 4000000
686.101, 16, 4000000
133.117, 1, 4050000
238.736, 2, 4050000
344.116, 3, 4050000
422.83, 4, 4050000
512.596, 5, 4050000
597.991, 6, 4050000
661.227, 7, 4050000
730.212, 8, 4050000
777.149, 9, 4050000
807.581, 10, 4050000
948.408, 11, 4050000
868.482, 12, 4050000
943.474, 13, 4050000
1010.3, 14, 4050000
767.667, 15, 4050000
649.488, 16, 4050000
143.003, 1, 4100000
248.907, 2, 4100000
342.131, 3, 4100000
437.615, 4, 4100000
516.349, 5, 4100000
594.087, 6, 4100000
663.221, 7, 4100000
735.381, 8, 4100000
767.411, 9, 4100000
768.371, 10, 4100000
536.763, 11, 4100000
930.051, 12, 4100000
924.054, 13, 4100000
982.422, 14, 4100000
1006.55, 15, 4100000
691.628, 16, 4100000
145.644, 1, 4150000
249.684, 2, 4150000
338.123, 3, 4150000
439.569, 4, 4150000
523.264, 5, 4150000
598.445, 6, 4150000
649.386, 7, 4150000
732.612, 8, 4150000
777.729, 9, 4150000
833.172, 10, 4150000
776.527, 11, 4150000
565.699, 12, 4150000
604.871, 13, 4150000
825.65, 14, 4150000
1054.38, 15, 4150000
693.361, 16, 4150000
143.008, 1, 4200000
250.034, 2, 4200000
329.162, 3, 4200000
467.671, 4, 4200000
517.308, 5, 4200000
598.657, 6, 4200000
669.643, 7, 4200000
739.653, 8, 4200000
793.648, 9, 4200000
836.047, 10, 4200000
872.083, 11, 4200000
570.832, 12, 4200000
960.737, 13, 4200000
973.21, 14, 4200000
651.065, 15, 4200000
327.019, 16, 4200000
144.322, 1, 4250000
249.892, 2, 4250000
348.264, 3, 4250000
420, 4, 4250000
523.462, 5, 4250000
604.237, 6, 4250000
672.012, 7, 4250000
746.797, 8, 4250000
777.152, 9, 4250000
843.585, 10, 4250000
869.593, 11, 4250000
946.904, 12, 4250000
975.597, 13, 4250000
808.353, 14, 4250000
939.914, 15, 4250000
375.143, 16, 4250000
145.048, 1, 4300000
250.88, 2, 4300000
349.991, 3, 4300000
440.801, 4, 4300000
523.077, 5, 4300000
598.914, 6, 4300000
651.156, 7, 4300000
743.559, 8, 4300000
464.163, 9, 4300000
843.582, 10, 4300000
882.464, 11, 4300000
931.811, 12, 4300000
612.418, 13, 4300000
803.936, 14, 4300000
674.015, 15, 4300000
702.272, 16, 4300000
145.433, 1, 4350000
252.188, 2, 4350000
349.481, 3, 4350000
443.215, 4, 4350000
520.583, 5, 4350000
605.791, 6, 4350000
678.379, 7, 4350000
749.137, 8, 4350000
794.86, 9, 4350000
821.635, 10, 4350000
897.1, 11, 4350000
728.284, 12, 4350000
981.207, 13, 4350000
641.714, 14, 4350000
668.38, 15, 4350000
1069.49, 16, 4350000
146.644, 1, 4400000
252.511, 2, 4400000
351.813, 3, 4400000
443.803, 4, 4400000
523, 5, 4400000
1137.56, 6, 4400000
667.102, 7, 4400000
751.107, 8, 4400000
803.658, 9, 4400000
847.23, 10, 4400000
888.595, 11, 4400000
948.759, 12, 4400000
942.38, 13, 4400000
1019.63, 14, 4400000
1034.55, 15, 4400000
914.698, 16, 4400000
146.345, 1, 4450000
252.879, 2, 4450000
352.494, 3, 4450000
446.323, 4, 4450000
505.165, 5, 4450000
591.94, 6, 4450000
677.565, 7, 4450000
746.437, 8, 4450000
778.786, 9, 4450000
823.865, 10, 4450000
902.633, 11, 4450000
983.351, 12, 4450000
956.165, 13, 4450000
1026.28, 14, 4450000
1051.02, 15, 4450000
680.637, 16, 4450000
146.281, 1, 4500000
251.804, 2, 4500000
351.251, 3, 4500000
441.537, 4, 4500000
528.235, 5, 4500000
613.189, 6, 4500000
681.68, 7, 4500000
753.688, 8, 4500000
803.381, 9, 4500000
858.667, 10, 4500000
902.95, 11, 4500000
940.505, 12, 4500000
976.631, 13, 4500000
814.967, 14, 4500000
691.563, 15, 4500000
704.443, 16, 4500000
147.071, 1, 4550000
255.972, 2, 4550000
354.987, 3, 4550000
446.31, 4, 4550000
498.739, 5, 4550000
598.291, 6, 4550000
689.387, 7, 4550000
668.53, 8, 4550000
802.988, 9, 4550000
861.312, 10, 4550000
929.586, 11, 4550000
955.08, 12, 4550000
988.71, 13, 4550000
639.404, 14, 4550000
944.102, 15, 4550000
847.667, 16, 4550000
147.305, 1, 4600000
226.463, 2, 4600000
334.563, 3, 4600000
448.578, 4, 4600000
514.314, 5, 4600000
610.106, 6, 4600000
686.229, 7, 4600000
718.069, 8, 4600000
808.953, 9, 4600000
850.434, 10, 4600000
928.911, 11, 4600000
578.907, 12, 4600000
1017.25, 13, 4600000
657.646, 14, 4600000
1031.02, 15, 4600000
974.5, 16, 4600000
144.585, 1, 4650000
252.768, 2, 4650000
353.917, 3, 4650000
446.942, 4, 4650000
530.963, 5, 4650000
608.825, 6, 4650000
685.874, 7, 4650000
748.954, 8, 4650000
808.369, 9, 4650000
868.831, 10, 4650000
866.784, 11, 4650000
934.987, 12, 4650000
1012.42, 13, 4650000
992.747, 14, 4650000
686.784, 15, 4650000
818.707, 16, 4650000
150.5, 1, 4700000
255.703, 2, 4700000
355.873, 3, 4700000
443.575, 4, 4700000
552.924, 5, 4700000
613.788, 6, 4700000
684.535, 7, 4700000
757.735, 8, 4700000
809.268, 9, 4700000
730.038, 10, 4700000
907.565, 11, 4700000
945.811, 12, 4700000
781.682, 13, 4700000
847.456, 14, 4700000
1086.37, 15, 4700000
1128.9, 16, 4700000
149.589, 1, 4750000
256.378, 2, 4750000
343.116, 3, 4750000
445.826, 4, 4750000
527.057, 5, 4750000
613.769, 6, 4750000
691.441, 7, 4750000
765.217, 8, 4750000
803.355, 9, 4750000
855.956, 10, 4750000
914.036, 11, 4750000
968.465, 12, 4750000
1034.49, 13, 4750000
888.518, 14, 4750000
953.494, 15, 4750000
1149.67, 16, 4750000
157.568, 1, 4800000
256.972, 2, 4800000
336.55, 3, 4800000
452.003, 4, 4800000
539.205, 5, 4800000
617.225, 6, 4800000
611.204, 7, 4800000
764.531, 8, 4800000
812.5, 9, 4800000
837.349, 10, 4800000
926.108, 11, 4800000
945.18, 12, 4800000
1026.88, 13, 4800000
1026.01, 14, 4800000
720.284, 15, 4800000
1032.04, 16, 4800000
149.545, 1, 4850000
258.345, 2, 4850000
353.309, 3, 4850000
442.248, 4, 4850000
536.781, 5, 4850000
612.894, 6, 4850000
693.947, 7, 4850000
772.74, 8, 4850000
821.063, 9, 4850000
881.182, 10, 4850000
920.372, 11, 4850000
979.789, 12, 4850000
691.283, 13, 4850000
1054.65, 14, 4850000
502.206, 15, 4850000
728.299, 16, 4850000
149.09, 1, 4900000
258.035, 2, 4900000
358.483, 3, 4900000
448.977, 4, 4900000
540.044, 5, 4900000
619.885, 6, 4900000
698.504, 7, 4900000
762.29, 8, 4900000
783.374, 9, 4900000
854.948, 10, 4900000
908.018, 11, 4900000
587.908, 12, 4900000
631.983, 13, 4900000
675.863, 14, 4900000
690.625, 15, 4900000
1038.44, 16, 4900000
151.528, 1, 4950000
250.87, 2, 4950000
357.391, 3, 4950000
454.558, 4, 4950000
541.532, 5, 4950000
622.667, 6, 4950000
693.115, 7, 4950000
772.839, 8, 4950000
789.092, 9, 4950000
527.123, 10, 4950000
557.868, 11, 4950000
666.639, 12, 4950000
1029.17, 13, 4950000
1076.24, 14, 4950000
701.562, 15, 4950000
718.609, 16, 4950000
140.863, 1, 5000000
258.491, 2, 5000000
357.621, 3, 5000000
452.395, 4, 5000000
542.634, 5, 5000000
621.299, 6, 5000000
701.717, 7, 5000000
770.889, 8, 5000000
819.36, 9, 5000000
896.909, 10, 5000000
949.797, 11, 5000000
979.627, 12, 5000000
634.654, 13, 5000000
1116.48, 14, 5000000
516.404, 15, 5000000
1152.15, 16, 5000000
150.302, 1, 5050000
247.415, 2, 5050000
360.064, 3, 5050000
454.26, 4, 5050000
542.798, 5, 5050000
623.118, 6, 5050000
697.646, 7, 5050000
756.707, 8, 5050000
830.637, 9, 5050000
883.337, 10, 5050000
934.948, 11, 5050000
601.165, 12, 5050000
1028.93, 13, 5050000
1131.54, 14, 5050000
1067.87, 15, 5050000
1214.43, 16, 5050000
152.03, 1, 5100000
242.143, 2, 5100000
360.824, 3, 5100000
453.788, 4, 5100000
545.65, 5, 5100000
614.335, 6, 5100000
690.617, 7, 5100000
778.627, 8, 5100000
811.842, 9, 5100000
903.881, 10, 5100000
943.094, 11, 5100000
997.526, 12, 5100000
953.393, 13, 5100000
1070.9, 14, 5100000
711.53, 15, 5100000
739.736, 16, 5100000
153.205, 1, 5150000
259.973, 2, 5150000
361.574, 3, 5150000
454.464, 4, 5150000
