mfc/s,num_threads,vector_size
787.065, 14, 7300000
900.648, 15, 7300000
739.337, 16, 7300000
165.751, 1, 7350000
281.918, 2, 7350000
386.626, 3, 7350000
486.281, 4, 7350000
583.888, 5, 7350000
661.349, 6, 7350000
755.11, 7, 7350000
837.706, 8, 7350000
919.246, 9, 7350000
976.181, 10, 7350000
1119.34, 11, 7350000
1101.9, 12, 7350000
1174.81, 13, 7350000
1192.47, 14, 7350000
1149.76, 15, 7350000
816.243, 16, 7350000
166.843, 1, 7400000
272.677, 2, 7400000
387.55, 3, 7400000
486.81, 4, 7400000
576.501, 5, 7400000
668.429, 6, 7400000
755.976, 7, 7400000
841.385, 8, 7400000
830.067, 9, 7400000
975.307, 10, 7400000
1015.94, 11, 7400000
1089.09, 12, 7400000
1165.23, 13, 7400000
1236.91, 14, 7400000
776.47, 15, 7400000
809.894, 16, 7400000
173.39, 1, 7450000
282.489, 2, 7450000
389.299, 3, 7450000
487.778, 4, 7450000
583.976, 5, 7450000
678.116, 6, 7450000
756.319, 7, 7450000
845.146, 8, 7450000
847.392, 9, 7450000
984.92, 10, 7450000
1033.85, 11, 7450000
1135.6, 12, 7450000
985.147, 13, 7450000
736.994, 14, 7450000
589.929, 15, 7450000
826.065, 16, 7450000
169.509, 1, 7500000
282.362, 2, 7500000
388.218, 3, 7500000
488.599, 4, 7500000
586.059, 5, 7500000
678.88, 6, 7500000
764.943, 7, 7500000
836.059, 8, 7500000
917.55, 9, 7500000
977.329, 10, 7500000
1094.84, 11, 7500000
1081.95, 12, 7500000
694.508, 13, 7500000
1196.81, 14, 7500000
1289.48, 15, 7500000
1358.94, 16, 7500000
175.681, 1, 7550000
283.617, 2, 7550000
389.476, 3, 7550000
491.599, 4, 7550000
582.56, 5, 7550000
677.272, 6, 7550000
763.189, 7, 7550000
838.92, 8, 7550000
904.117, 9, 7550000
980.018, 10, 7550000
964.575, 11, 7550000
738.359, 12, 7550000
1176.38, 13, 7550000
1252.42, 14, 7550000
570.155, 15, 7550000
823.968, 16, 7550000
178.118, 1, 7600000
281.113, 2, 7600000
389.484, 3, 7600000
491.381, 4, 7600000
587.311, 5, 7600000
649.661, 6, 7600000
760.327, 7, 7600000
848.627, 8, 7600000
865.016, 9, 7600000
951.544, 10, 7600000
1077.91, 11, 7600000
1113.23, 12, 7600000
584.747, 13, 7600000
1250.75, 14, 7600000
1302.26, 15, 7600000
813.299, 16, 7600000
162.503, 1, 7650000
283.543, 2, 7650000
389.815, 3, 7650000
492.362, 4, 7650000
551.061, 5, 7650000
658.179, 6, 7650000
762.637, 7, 7650000
850.753, 8, 7650000
924.255, 9, 7650000
993.89, 10, 7650000
1064.37, 11, 7650000
695.495, 12, 7650000
1177.53, 13, 7650000
1230.17, 14, 7650000
1039.31, 15, 7650000
819.94, 16, 7650000
266.839, 1, 7700000
284.792, 2, 7700000
392.15, 3, 7700000
492.317, 4, 7700000
586.815, 5, 7700000
681.114, 6, 7700000
763.207, 7, 7700000
810.443, 8, 7700000
925.444, 9, 7700000
982.93, 10, 7700000
1012.67, 11, 7700000
1092.14, 12, 7700000
1145.78, 13, 7700000
1262.92, 14, 7700000
799.475, 15, 7700000
819.124, 16, 7700000
168.952, 1, 7750000
284.706, 2, 7750000
366.788, 3, 7750000
479.115, 4, 7750000
588.608, 5, 7750000
667.412, 6, 7750000
723.821, 7, 7750000
836.903, 8, 7750000
922.326, 9, 7750000
998.327, 10, 7750000
1047.16, 11, 7750000
1074.3, 12, 7750000
1195.32, 13, 7750000
1256.07, 14, 7750000
777.435, 15, 7750000
1360.53, 16, 7750000
178.69, 1, 7800000
258.512, 2, 7800000
392.544, 3, 7800000
490.957, 4, 7800000
591.117, 5, 7800000
664.811, 6, 7800000
765.856, 7, 7800000
842.331, 8, 7800000
968.422, 9, 7800000
994.142, 10, 7800000
1014.61, 11, 7800000
1095.14, 12, 7800000
1160.83, 13, 7800000
1227.45, 14, 7800000
1226.62, 15, 7800000
1328.05, 16, 7800000
168.856, 1, 7850000
285.13, 2, 7850000
390.936, 3, 7850000
491.823, 4, 7850000
589.531, 5, 7850000
694.792, 6, 7850000
751.244, 7, 7850000
853.009, 8, 7850000
898.55, 9, 7850000
984.157, 10, 7850000
1062.25, 11, 7850000
626.512, 12, 7850000
1159.18, 13, 7850000
1248.54, 14, 7850000
783.854, 15, 7850000
1319.1, 16, 7850000
146.548, 1, 7900000
289.194, 2, 7900000
393.708, 3, 7900000
490.218, 4, 7900000
591.464, 5, 7900000
662.157, 6, 7900000
763.309, 7, 7900000
848.73, 8, 7900000
938.137, 9, 7900000
1004.36, 10, 7900000
1077.32, 11, 7900000
1154.13, 12, 7900000
1213.51, 13, 7900000
633.706, 14, 7900000
1304.27, 15, 7900000
1382.89, 16, 7900000
169.591, 1, 7950000
286.339, 2, 7950000
394.64, 3, 7950000
493.849, 4, 7950000
594.839, 5, 7950000
661.125, 6, 7950000
769.825, 7, 7950000
851.362, 8, 7950000
922.28, 9, 7950000
998.614, 10, 7950000
1039.94, 11, 7950000
1294.99, 12, 7950000
1237.5, 13, 7950000
1219.51, 14, 7950000
1270.84, 15, 7950000
841.861, 16, 7950000
168.229, 1, 8000000
285.698, 2, 8000000
395.316, 3, 8000000
496.546, 4, 8000000
586.883, 5, 8000000
684.365, 6, 8000000
725.867, 7, 8000000
837.493, 8, 8000000
928.937, 9, 8000000
949.627, 10, 8000000
1036.23, 11, 8000000
950.757, 12, 8000000
768.193, 13, 8000000
1265.03, 14, 8000000
789.944, 15, 8000000
1376.39, 16, 8000000
186.061, 1, 8050000
286.851, 2, 8050000
392.459, 3, 8050000
545.454, 4, 8050000
594.708, 5, 8050000
684.136, 6, 8050000
767.739, 7, 8050000
834.397, 8, 8050000
906.258, 9, 8050000
964.763, 10, 8050000
1018.14, 11, 8050000
1080.05, 12, 8050000
675.391, 13, 8050000
1261.43, 14, 8050000
1320.98, 15, 8050000
1435.45, 16, 8050000
170.861, 1, 8100000
288.921, 2, 8100000
391.348, 3, 8100000
497.543, 4, 8100000
590.48, 5, 8100000
681.399, 6, 8100000
767.649, 7, 8100000
856.685, 8, 8100000
928.434, 9, 8100000
1000.42, 10, 8100000
961.08, 11, 8100000
1165.36, 12, 8100000
1249.56, 13, 8100000
1225.98, 14, 8100000
753.301, 15, 8100000
821.054, 16, 8100000
171.117, 1, 8150000
268.436, 2, 8150000
394.603, 3, 8150000
496.426, 4, 8150000
595.498, 5, 8150000
689.704, 6, 8150000
769.814, 7, 8150000
855.766, 8, 8150000
938.327, 9, 8150000
713.908, 10, 8150000
737.642, 11, 8150000
1084.36, 12, 8150000
1203.9, 13, 8150000
625.977, 14, 8150000
1355.18, 15, 8150000
1400.03, 16, 8150000
155.595, 1, 8200000
288.428, 2, 8200000
396.257, 3, 8200000
497.574, 4, 8200000
594.618, 5, 8200000
687.44, 6, 8200000
775.264, 7, 8200000
858.337, 8, 8200000
926.56, 9, 8200000
998.866, 10, 8200000
1086.62, 11, 8200000
1065.31, 12, 8200000
767.097, 13, 8200000
1275.4, 14, 8200000
1311.39, 15, 8200000
1427.66, 16, 8200000
181.222, 1, 8250000
288.704, 2, 8250000
396.419, 3, 8250000
500.526, 4, 8250000
596.96, 5, 8250000
685.461, 6, 8250000
771.224, 7, 8250000
787.715, 8, 8250000
937.361, 9, 8250000
963.899, 10, 8250000
950.458, 11, 8250000
1030.14, 12, 8250000
706.597, 13, 8250000
659.452, 14, 8250000
666.849, 15, 8250000
832.49, 16, 8250000
180.555, 1, 8300000
288.762, 2, 8300000
397.536, 3, 8300000
496.44, 4, 8300000
616.747, 5, 8300000
689.579, 6, 8300000
773.169, 7, 8300000
826.362, 8, 8300000
927.062, 9, 8300000
971.4, 10, 8300000
1060.38, 11, 8300000
767.973, 12, 8300000
1187.63, 13, 8300000
635.706, 14, 8300000
1197.47, 15, 8300000
1134.45, 16, 8300000
180.474, 1, 8350000
267.551, 2, 8350000
398.334, 3, 8350000
487.78, 4, 8350000
592.479, 5, 8350000
689.061, 6, 8350000
778.553, 7, 8350000
853.526, 8, 8350000
884.658, 9, 8350000
1017.72, 10, 8350000
1054.83, 11, 8350000
1150.29, 12, 8350000
1213.56, 13, 8350000
1249.88, 14, 8350000
1092.12, 15, 8350000
1382.99, 16, 8350000
172.95, 1, 8400000
289.456, 2, 8400000
387.114, 3, 8400000
502.685, 4, 8400000
595.098, 5, 8400000
671.839, 6, 8400000
757.898, 7, 8400000
864.374, 8, 8400000
937.815, 9, 8400000
1015.15, 10, 8400000
1061.95, 11, 8400000
1177.9, 12, 8400000
1227.83, 13, 8400000
826.852, 14, 8400000
852.989, 15, 8400000
1310.87, 16, 8400000
181.323, 1, 8450000
290.648, 2, 8450000
378.897, 3, 8450000
500.997, 4, 8450000
598.017, 5, 8450000
682.204, 6, 8450000
774.285, 7, 8450000
1260.57, 8, 8450000
928.024, 9, 8450000
991.936, 10, 8450000
744.796, 11, 8450000
1155.9, 12, 8450000
1192.78, 13, 8450000
671.01, 14, 8450000
1293.91, 15, 8450000
1267.44, 16, 8450000
175.89, 1, 8500000
290.572, 2, 8500000
396.647, 3, 8500000
501.25, 4, 8500000
598.901, 5, 8500000
694.16, 6, 8500000
785.583, 7, 8500000
861.635, 8, 8500000
951.208, 9, 8500000
925.422, 10, 8500000
1055.17, 11, 8500000
1024.76, 12, 8500000
1227.56, 13, 8500000
1288.33, 14, 8500000
1336.68, 15, 8500000
867.316, 16, 8500000
209.699, 1, 8550000
291.322, 2, 8550000
398.756, 3, 8550000
500.497, 4, 8550000
597.025, 5, 8550000
686.034, 6, 8550000
779.164, 7, 8550000
862.126, 8, 8550000
893.168, 9, 8550000
1017.77, 10, 8550000
1096.43, 11, 8550000
765.673, 12, 8550000
1194.86, 13, 8550000
1239.67, 14, 8550000
570.471, 15, 8550000
1182.31, 16, 8550000
176.605, 1, 8600000
257.431, 2, 8600000
400.217, 3, 8600000
502.865, 4, 8600000
600.263, 5, 8600000
674.036, 6, 8600000
782.74, 7, 8600000
860.746, 8, 8600000
921.856, 9, 8600000
1017.91, 10, 8600000
1109.82, 11, 8600000
795.047, 12, 8600000
1251.76, 13, 8600000
1289.23, 14, 8600000
1031.75, 15, 8600000
825.071, 16, 8600000
176.557, 1, 8650000
292.44, 2, 8650000
366.867, 3, 8650000
501.48, 4, 8650000
600.598, 5, 8650000
657.26, 6, 8650000
782.098, 7, 8650000
860.406, 8, 8650000
935.947, 9, 8650000
998.378, 10, 8650000
1085.77, 11, 8650000
1135.12, 12, 8650000
1219.68, 13, 8650000
1269.87, 14, 8650000
761.848, 15, 8650000
1089.51, 16, 8650000
182.072, 1, 8700000
293.505, 2, 8700000
401.217, 3, 8700000
504.525, 4, 8700000
565.819, 5, 8700000
694.166, 6, 8700000
825.401, 7, 8700000
868.896, 8, 8700000
949.333, 9, 8700000
1018.74, 10, 8700000
996.825, 11, 8700000
802.976, 12, 8700000
1253.72, 13, 8700000
769.705, 14, 8700000
886.997, 15, 8700000
1177, 16, 8700000
183.437, 1, 8750000
292.763, 2, 8750000
422.815, 3, 8750000
503.627, 4, 8750000
600.906, 5, 8750000
697.174, 6, 8750000
780.185, 7, 8750000
867.397, 8, 8750000
1097.18, 9, 8750000
1016.65, 10, 8750000
1088.22, 11, 8750000
769.299, 12, 8750000
1216.28, 13, 8750000
1279.87, 14, 8750000
843.346, 15, 8750000
1388.97, 16, 8750000
206.719, 1, 8800000
292.491, 2, 8800000
403.09, 3, 8800000
505.243, 4, 8800000
585.753, 5, 8800000
697.233, 6, 8800000
781.365, 7, 8800000
870.653, 8, 8800000
938.999, 9, 8800000
989.32, 10, 8800000
1076.98, 11, 8800000
1115.96, 12, 8800000
816.807, 13, 8800000
1197.22, 14, 8800000
1345.98, 15, 8800000
1411.99, 16, 8800000
269.398, 1, 8850000
278.693, 2, 8850000
387.456, 3, 8850000
492.196, 4, 8850000
596.203, 5, 8850000
697.034, 6, 8850000
726.681, 7, 8850000
835.669, 8, 8850000
964.329, 9, 8850000
988.898, 10, 8850000
1124.19, 11, 8850000
1141.84, 12, 8850000
1244.04, 13, 8850000
835.958, 14, 8850000
1347.45, 15, 8850000
893.58, 16, 8850000
190.565, 1, 8900000
283.907, 2, 8900000
402.952, 3, 8900000
506.902, 4, 8900000
606.268, 5, 8900000
701.428, 6, 8900000
770.227, 7, 8900000
866.773, 8, 8900000
951.194, 9, 8900000
1023.46, 10, 8900000
1097.49, 11, 8900000
849.752, 12, 8900000
847.514, 13, 8900000
854.211, 14, 8900000
807.423, 15, 8900000
1400.53, 16, 8900000
178.516, 1, 8950000
296.21, 2, 8950000
402.422, 3, 8950000
508.138, 4, 8950000
603.237, 5, 8950000
696.121, 6, 8950000
753.07, 7, 8950000
872.209, 8, 8950000
950.01, 9, 8950000
1027.68, 10, 8950000
1070.79, 11, 8950000
1183.97, 12, 8950000
895.777, 13, 8950000
950.78, 14, 8950000
978.071, 15, 8950000
912.581, 16, 8950000
178.301, 1, 9000000
295.693, 2, 9000000
404.683, 3, 9000000
507.623, 4, 9000000
604.025, 5, 9000000
700.261, 6, 9000000
795.123, 7, 9000000
819.971, 8, 9000000
916.966, 9, 9000000
1027.01, 10, 9000000
1069.4, 11, 9000000
792.813, 12, 9000000
1035.36, 13, 9000000
767.854, 14, 9000000
878.45, 15, 9000000
1387.11, 16, 9000000
177.852, 1, 9050000
279.974, 2, 9050000
398.82, 3, 9050000
508.209, 4, 9050000
602.573, 5, 9050000
667.39, 6, 9050000
749.732, 7, 9050000
873.492, 8, 9050000
958.853, 9, 9050000
1011.74, 10, 9050000
917.329, 11, 9050000
1180.32, 12, 9050000
1269.75, 13, 9050000
1038.64, 14, 9050000
1362.75, 15, 9050000
851.818, 16, 9050000
273.028, 1, 9100000
297.386, 2, 9100000
403.161, 3, 9100000
506.341, 4, 9100000
595.382, 5, 9100000
694.851, 6, 9100000
771.23, 7, 9100000
874.721, 8, 9100000
961.875, 9, 9100000
1035.86, 10, 9100000
1111.15, 11, 9100000
1162.6, 12, 9100000
842.881, 13, 9100000
1278.64, 14, 9100000
1448.87, 15, 9100000
717.177, 16, 9100000
176.246, 1, 9150000
295.692, 2, 9150000
404.426, 3, 9150000
511.737, 4, 9150000
604.932, 5, 9150000
675.247, 6, 9150000
792.708, 7, 9150000
876.241, 8, 9150000
947.173, 9, 9150000
1017.39, 10, 9150000
1092.85, 11, 9150000
1124.64, 12, 9150000
825.212, 13, 9150000
1340.4, 14, 9150000
1389.31, 15, 9150000
704.061, 16, 9150000
180.457, 1, 9200000
295.916, 2, 9200000
407.422, 3, 9200000
506.516, 4, 9200000
607.931, 5, 9200000
702.559, 6, 9200000
791.265, 7, 9200000
880.747, 8, 9200000
922.861, 9, 9200000
1061.33, 10, 9200000
1051.43, 11, 9200000
769.961, 12, 9200000
1238.73, 13, 9200000
1338.76, 14, 9200000
882.857, 15, 9200000
1424.88, 16, 9200000
272.885, 1, 9250000
296.142, 2, 9250000
403.683, 3, 9250000
507.163, 4, 9250000
606.24, 5, 9250000
683.701, 6, 9250000
793.536, 7, 9250000
836.576, 8, 9250000
958.55, 9, 9250000
977.903, 10, 9250000
1078.72, 11, 9250000
1260.68, 12, 9250000
1195.04, 13, 9250000
870.884, 14, 9250000
1408.49, 15, 9250000
715.259, 16, 9250000
179.64, 1, 9300000
296.528, 2, 9300000
357.293, 3, 9300000
507.615, 4, 9300000
610.381, 5, 9300000
687.381, 6, 9300000
793.159, 7, 9300000
873.729, 8, 9300000
934.643, 9, 9300000
1046.35, 10, 9300000
1129.7, 11, 9300000
1157.1, 12, 9300000
1069.01, 13, 9300000
1235.38, 14, 9300000
699.883, 15, 9300000
913.321, 16, 9300000
206.008, 1, 9350000
296.593, 2, 9350000
407.81, 3, 9350000
508.033, 4, 9350000
611.723, 5, 9350000
705.253, 6, 9350000
791.857, 7, 9350000
880.688, 8, 9350000
926.205, 9, 9350000
1010.74, 10, 9350000
1182.59, 11, 9350000
1072.33, 12, 9350000
831.456, 13, 9350000
863.925, 14, 9350000
1373.84, 15, 9350000
714.014, 16, 9350000
154.186, 1, 9400000
297.808, 2, 9400000
390.559, 3, 9400000
511.436, 4, 9400000
551.224, 5, 9400000
705.068, 6, 9400000
789.255, 7, 9400000
867.456, 8, 9400000
957.1, 9, 9400000
974.736, 10, 9400000
1100.74, 11, 9400000
820.769, 12, 9400000
1274.69, 13, 9400000
880.094, 14, 9400000
1375.55, 15, 9400000
1137.88, 16, 9400000
178.348, 1, 9450000
297.257, 2, 9450000
385.075, 3, 9450000
513.857, 4, 9450000
614.848, 5, 9450000
687.456, 6, 9450000
798.885, 7, 9450000
884.085, 8, 9450000
957.642, 9, 9450000
1032.04, 10, 9450000
1129.71, 11, 9450000
1204.49, 12, 9450000
782.499, 13, 9450000
777.607, 14, 9450000
1159.51, 15, 9450000
1339.6, 16, 9450000
274.168, 1, 9500000
298.632, 2, 9500000
407.131, 3, 9500000
513.855, 4, 9500000
596.883, 5, 9500000
706.567, 6, 9500000
797.449, 7, 9500000
874.984, 8, 9500000
978.478, 9, 9500000
1039.39, 10, 9500000
1131.22, 11, 9500000
1187.3, 12, 9500000
1232.64, 13, 9500000
1378.34, 14, 9500000
823.393, 15, 9500000
1429.79, 16, 9500000
175.813, 1, 9550000
310.27, 2, 9550000
408.393, 3, 9550000
513.718, 4, 9550000
612.505, 5, 9550000
708.844, 6, 9550000
797.338, 7, 9550000
848.36, 8, 9550000
964.552, 9, 9550000
1011.29, 10, 9550000
1102.89, 11, 9550000
1210.6, 12, 9550000
872.196, 13, 9550000
778.555, 14, 9550000
933.588, 15, 9550000
721.987, 16, 9550000
178.513, 1, 9600000
298.127, 2, 9600000
393.943, 3, 9600000
513.892, 4, 9600000
612.73, 5, 9600000
707.356, 6, 9600000
803.822, 7, 9600000
841.514, 8, 9600000
973.564, 9, 9600000
1043.4, 10, 9600000
987.016, 11, 9600000
1214.02, 12, 9600000
1265.44, 13, 9600000
786.263, 14, 9600000
1356.19, 15, 9600000
766.18, 16, 9600000
273.844, 1, 9650000
272.704, 2, 9650000
410.586, 3, 9650000
513.91, 4, 9650000
615.147, 5, 9650000
709.561, 6, 9650000
805.981, 7, 9650000
826.955, 8, 9650000
953.678, 9, 9650000
1036.11, 10, 9650000
1126.98, 11, 9650000
1210.34, 12, 9650000
886.515, 13, 9650000
909.722, 14, 9650000
1331.88, 15, 9650000
1501.17, 16, 9650000
180.12, 1, 9700000
267.174, 2, 9700000
411.086, 3, 9700000
513.891, 4, 9700000
613.782, 5, 9700000
713.2, 6, 9700000
801.586, 7, 9700000
890.53, 8, 9700000
956.643, 9, 9700000
1043.54, 10, 9700000
807.953, 11, 9700000
1219.41, 12, 9700000
1299.97, 13, 9700000
780.119, 14, 9700000
1187.17, 15, 9700000
1153.8, 16, 9700000
164.236, 1, 9750000
300.462, 2, 9750000
407.819, 3, 9750000
516.849, 4, 9750000
651.812, 5, 9750000
710.915, 6, 9750000
803.907, 7, 9750000
881.479, 8, 9750000
1036.17, 9, 9750000
1046.7, 10, 9750000
808.255, 11, 9750000
858.983, 12, 9750000
1257.31, 13, 9750000
919.955, 14, 9750000
1342.12, 15, 9750000
1478.54, 16, 9750000
174.87, 1, 9800000
283.901, 2, 9800000
409.916, 3, 9800000
512.721, 4, 9800000
612.757, 5, 9800000
708.758, 6, 9800000
800.019, 7, 9800000
883.891, 8, 9800000
980.297, 9, 9800000
1049.21, 10, 9800000
1137.41, 11, 9800000
1129.29, 12, 9800000
1187.55, 13, 9800000
1213.18, 14, 9800000
1370.5, 15, 9800000
788.035, 16, 9800000
180.702, 1, 9850000
300.598, 2, 9850000
411.382, 3, 9850000
517.351, 4, 9850000
613.299, 5, 9850000
749.599, 6, 9850000
799.815, 7, 9850000
845.32, 8, 9850000
910.245, 9, 9850000
1039.43, 10, 9850000
1099.13, 11, 9850000
1154.98, 12, 9850000
1214.35, 13, 9850000
1150.35, 14, 9850000
910.914, 15, 9850000
1445.42, 16, 9850000
183.092, 1, 9900000
279.89, 2, 9900000
412.054, 3, 9900000
517.755, 4, 9900000
612.545, 5, 9900000
709.223, 6, 9900000
809.043, 7, 9900000
876.778, 8, 9900000
927.135, 9, 9900000
897.362, 10, 9900000
1150.45, 11, 9900000
851.242, 12, 9900000
863.995, 13, 9900000
1218.42, 14, 9900000
910.373, 15, 9900000
790.143, 16, 9900000
184.444, 1, 9950000
301.171, 2, 9950000
411.236, 3, 9950000
515.455, 4, 9950000
619.063, 5, 9950000
712.477, 6, 9950000
799.627, 7, 9950000
896.257, 8, 9950000
941.41, 9, 9950000
774.661, 10, 9950000
1135.89, 11, 9950000
783.523, 12, 9950000
1268.1, 13, 9950000
1357.99, 14, 9950000
1421.42, 15, 9950000
792.47, 16, 9950000
195.449, 1, 10000000
304.856, 2, 10000000
413.615, 3, 10000000
518.96, 4, 10000000
619.412, 5, 10000000
710.75, 6, 10000000
806.54, 7, 10000000
884.383, 8, 10000000
928.306, 9, 10000000
1058.09, 10, 10000000
1128.16, 11, 10000000
1183.19, 12, 10000000
1303.67, 13, 10000000
1313.2, 14, 10000000
1349.04, 15, 10000000
1375.39, 16, 10000000
