mfc/s,num_threads,vector_size
161.942, 2, 600000
211.466, 3, 600000
244.297, 4, 600000
265.062, 5, 600000
281.644, 6, 600000
290.23, 7, 600000
298.645, 8, 600000
299.201, 9, 600000
307.588, 10, 600000
262.162, 11, 600000
294.028, 12, 600000
283.335, 13, 600000
258.032, 14, 600000
130.472, 15, 600000
253.773, 16, 600000
98.5148, 1, 650000
164.238, 2, 650000
220.485, 3, 650000
255.974, 4, 650000
275.662, 5, 650000
288.67, 6, 650000
312.35, 7, 650000
315.483, 8, 650000
143.437, 9, 650000
323.443, 10, 650000
338.951, 11, 650000
212.953, 12, 650000
144.327, 13, 650000
279.611, 14, 650000
281.875, 15, 650000
239.149, 16, 650000
99.5641, 1, 700000
168.62, 2, 700000
226.877, 3, 700000
256.033, 4, 700000
296.198, 5, 700000
308.329, 6, 700000
324.924, 7, 700000
337.512, 8, 700000
232.378, 9, 700000
269.755, 10, 700000
261.809, 11, 700000
362.949, 12, 700000
298.335, 13, 700000
252.495, 14, 700000
258.081, 15, 700000
233.771, 16, 700000
102.627, 1, 750000
173.169, 2, 750000
227.66, 3, 750000
269.657, 4, 750000
296.124, 5, 750000
325.802, 6, 750000
329.96, 7, 750000
349.215, 8, 750000
328.33, 9, 750000
245.472, 10, 750000
366.578, 11, 750000
298.089, 12, 750000
366.507, 13, 750000
162.562, 14, 750000
224.732, 15, 750000
163.482, 16, 750000
104.094, 1, 800000
171.599, 2, 800000
233.465, 3, 800000
280.407, 4, 800000
311.449, 5, 800000
327.062, 6, 800000
276.722, 7, 800000
356.659, 8, 800000
370.781, 9, 800000
381.792, 10, 800000
313.154, 11, 800000
400.14, 12, 800000
312.454, 13, 800000
310.565, 14, 800000
170.344, 15, 800000
325.74, 16, 800000
108.418, 1, 850000
181.006, 2, 850000
236.223, 3, 850000
302.739, 4, 850000
325.635, 5, 850000
350.763, 6, 850000
350.614, 7, 850000
277.293, 8, 850000
392.913, 9, 850000
400.505, 10, 850000
327.72, 11, 850000
419.743, 12, 850000
225.324, 13, 850000
226.287, 14, 850000
140.76, 15, 850000
330.863, 16, 850000
109.957, 1, 900000
183.113, 2, 900000
242.367, 3, 900000
286.627, 4, 900000
324.907, 5, 900000
340.304, 6, 900000
382.162, 7, 900000
392.1, 8, 900000
376.784, 9, 900000
185.851, 10, 900000
216.466, 11, 900000
325.028, 12, 900000
393.708, 13, 900000
188.26, 14, 900000
346.414, 15, 900000
285.564, 16, 900000
107.719, 1, 950000
186.469, 2, 950000
243.86, 3, 950000
303.68, 4, 950000
330.169, 5, 950000
376.035, 6, 950000
389.615, 7, 950000
412.697, 8, 950000
420.848, 9, 950000
415.278, 10, 950000
297.772, 11, 950000
437.178, 12, 950000
338.126, 13, 950000
279.378, 14, 950000
337.839, 15, 950000
346.426, 16, 950000
107.798, 1, 1000000
189.18, 2, 1000000
250.961, 3, 1000000
303.057, 4, 1000000
348.837, 5, 1000000
382.215, 6, 1000000
404.869, 7, 1000000
429.422, 8, 1000000
428.136, 9, 1000000
440.655, 10, 1000000
348.065, 11, 1000000
355.199, 12, 1000000
422.302, 13, 1000000
306.968, 14, 1000000
369.51, 15, 1000000
278.525, 16, 1000000
110.217, 1, 1050000
189.428, 2, 1050000
257.862, 3, 1050000
299.627, 4, 1050000
338.788, 5, 1050000
380.806, 6, 1050000
400.863, 7, 1050000
419.83, 8, 1050000
444.97, 9, 1050000
463.435, 10, 1050000
335.681, 11, 1050000
354.858, 12, 1050000
365.641, 13, 1050000
217.393, 14, 1050000
332.421, 15, 1050000
220.249, 16, 1050000
113.55, 1, 1100000
191.137, 2, 1100000
258.154, 3, 1100000
308.007, 4, 1100000
361.21, 5, 1100000
396.778, 6, 1100000
414.892, 7, 1100000
440.648, 8, 1100000
451.118, 9, 1100000
482.104, 10, 1100000
228.011, 11, 1100000
333.13, 12, 1100000
227.696, 13, 1100000
370.036, 14, 1100000
349.799, 15, 1100000
383.137, 16, 1100000
113.61, 1, 1150000
192.169, 2, 1150000
257.773, 3, 1150000
315.561, 4, 1150000
362.475, 5, 1150000
406.413, 6, 1150000
397.319, 7, 1150000
447.071, 8, 1150000
436.986, 9, 1150000
478.643, 10, 1150000
472.023, 11, 1150000
498.41, 12, 1150000
376.068, 13, 1150000
450.341, 14, 1150000
342.364, 15, 1150000
392.8, 16, 1150000
112.497, 1, 1200000
195.929, 2, 1200000
269.201, 3, 1200000
327.24, 4, 1200000
366.742, 5, 1200000
395.037, 6, 1200000
431.858, 7, 1200000
469.118, 8, 1200000
481.996, 9, 1200000
484.719, 10, 1200000
485.499, 11, 1200000
383.791, 12, 1200000
500.199, 13, 1200000
490.196, 14, 1200000
404.812, 15, 1200000
244.863, 16, 1200000
116.521, 1, 1250000
196.788, 2, 1250000
269.455, 3, 1250000
331.891, 4, 1250000
373.424, 5, 1250000
414.73, 6, 1250000
462.226, 7, 1250000
476.611, 8, 1250000
477.9, 9, 1250000
503.349, 10, 1250000
474.555, 11, 1250000
470.565, 12, 1250000
505.874, 13, 1250000
397.037, 14, 1250000
537.401, 15, 1250000
257.446, 16, 1250000
113.074, 1, 1300000
197.189, 2, 1300000
270.645, 3, 1300000
329.701, 4, 1300000
369.81, 5, 1300000
418.048, 6, 1300000
460.394, 7, 1300000
475.268, 8, 1300000
538.298, 9, 1300000
503.286, 10, 1300000
510.081, 11, 1300000
536.075, 12, 1300000
400.2, 13, 1300000
493.046, 14, 1300000
259.532, 15, 1300000
428.326, 16, 1300000
117.456, 1, 1350000
200.247, 2, 1350000
277.32, 3, 1350000
332.432, 4, 1350000
380.847, 5, 1350000
427.57, 6, 1350000
465.141, 7, 1350000
483.696, 8, 1350000
489.777, 9, 1350000
521.92, 10, 1350000
467.985, 11, 1350000
541.02, 12, 1350000
550.505, 13, 1350000
424.27, 14, 1350000
547.013, 15, 1350000
276.264, 16, 1350000
115.875, 1, 1400000
202.031, 2, 1400000
274.942, 3, 1400000
335.864, 4, 1400000
371.781, 5, 1400000
428.657, 6, 1400000
470.54, 7, 1400000
487.575, 8, 1400000
504.325, 9, 1400000
487.359, 10, 1400000
544.176, 11, 1400000
535.248, 12, 1400000
393.893, 13, 1400000
540.752, 14, 1400000
409.4, 15, 1400000
546.235, 16, 1400000
118.868, 1, 1450000
211.588, 2, 1450000
279.633, 3, 1450000
338.967, 4, 1450000
392.101, 5, 1450000
452.51, 6, 1450000
474.629, 7, 1450000
425.674, 8, 1450000
454.744, 9, 1450000
501.904, 10, 1450000
556.97, 11, 1450000
583.735, 12, 1450000
423.146, 13, 1450000
574.653, 14, 1450000
442.748, 15, 1450000
525.178, 16, 1450000
117.607, 1, 1500000
203.583, 2, 1500000
286.788, 3, 1500000
343.383, 4, 1500000
400.602, 5, 1500000
451.767, 6, 1500000
474.982, 7, 1500000
497.466, 8, 1500000
519.383, 9, 1500000
538.606, 10, 1500000
537.257, 11, 1500000
596.271, 12, 1500000
538.406, 13, 1500000
525.207, 14, 1500000
589.161, 15, 1500000
369.854, 16, 1500000
118.465, 1, 1550000
206.943, 2, 1550000
278.177, 3, 1550000
351.522, 4, 1550000
405.015, 5, 1550000
433.652, 6, 1550000
486.045, 7, 1550000
523.88, 8, 1550000
449.846, 9, 1550000
520.427, 10, 1550000
580.151, 11, 1550000
598.763, 12, 1550000
608.952, 13, 1550000
445.835, 14, 1550000
455.881, 15, 1550000
468.137, 16, 1550000
118.659, 1, 1600000
207.774, 2, 1600000
289.574, 3, 1600000
346.643, 4, 1600000
404.351, 5, 1600000
454.072, 6, 1600000
489.108, 7, 1600000
540.474, 8, 1600000
541.754, 9, 1600000
515.35, 10, 1600000
540.605, 11, 1600000
564.636, 12, 1600000
601.28, 13, 1600000
640.413, 14, 1600000
461.896, 15, 1600000
482.902, 16, 1600000
120.885, 1, 1650000
208.983, 2, 1650000
288.31, 3, 1650000
362.266, 4, 1650000
409.94, 5, 1650000
458.926, 6, 1650000
494.647, 7, 1650000
532.04, 8, 1650000
533.805, 9, 1650000
565.193, 10, 1650000
559.135, 11, 1650000
604.173, 12, 1650000
436.815, 13, 1650000
452.297, 14, 1650000
444.017, 15, 1650000
470.043, 16, 1650000
119.214, 1, 1700000
209.129, 2, 1700000
289.544, 3, 1700000
363.119, 4, 1700000
408.622, 5, 1700000
452.45, 6, 1700000
502.512, 7, 1700000
544.465, 8, 1700000
489.686, 9, 1700000
568.5, 10, 1700000
412.993, 11, 1700000
430.124, 12, 1700000
606.491, 13, 1700000
617.807, 14, 1700000
608.233, 15, 1700000
520.562, 16, 1700000
122.321, 1, 1750000
211.396, 2, 1750000
292.331, 3, 1750000
356.007, 4, 1750000
414.761, 5, 1750000
480.505, 6, 1750000
509.961, 7, 1750000
581.389, 8, 1750000
578.061, 9, 1750000
559.767, 10, 1750000
616.05, 11, 1750000
617.294, 12, 1750000
624.56, 13, 1750000
468.463, 14, 1750000
432.352, 15, 1750000
168.275, 16, 1750000
123.007, 1, 1800000
212.238, 2, 1800000
294.15, 3, 1800000
361.613, 4, 1800000
424.358, 5, 1800000
462.881, 6, 1800000
478.68, 7, 1800000
536.776, 8, 1800000
564.326, 9, 1800000
388.375, 10, 1800000
582.647, 11, 1800000
667.647, 12, 1800000
594.453, 13, 1800000
690.378, 14, 1800000
484.434, 15, 1800000
313.077, 16, 1800000
123.559, 1, 1850000
210.227, 2, 1850000
294.384, 3, 1850000
366.849, 4, 1850000
429.498, 5, 1850000
464.203, 6, 1850000
532.528, 7, 1850000
559.079, 8, 1850000
589.222, 9, 1850000
568.945, 10, 1850000
650.707, 11, 1850000
616.809, 12, 1850000
668.42, 13, 1850000
615.375, 14, 1850000
406.474, 15, 1850000
515.99, 16, 1850000
121.873, 1, 1900000
214.835, 2, 1900000
296.197, 3, 1900000
353.353, 4, 1900000
431.887, 5, 1900000
482.269, 6, 1900000
532.165, 7, 1900000
573.625, 8, 1900000
595.174, 9, 1900000
604.076, 10, 1900000
591.536, 11, 1900000
687.077, 12, 1900000
464.811, 13, 1900000
487.68, 14, 1900000
481.463, 15, 1900000
731.162, 16, 1900000
124.42, 1, 1950000
216.178, 2, 1950000
296.398, 3, 1950000
362.251, 4, 1950000
438.962, 5, 1950000
478.606, 6, 1950000
539.813, 7, 1950000
570.501, 8, 1950000
595.724, 9, 1950000
672.957, 10, 1950000
677.865, 11, 1950000
732.701, 12, 1950000
689.291, 13, 1950000
192.744, 14, 1950000
370.841, 15, 1950000
514.741, 16, 1950000
123.859, 1, 2000000
217.455, 2, 2000000
303.075, 3, 2000000
378.741, 4, 2000000
440.848, 5, 2000000
485.902, 6, 2000000
443.591, 7, 2000000
569.582, 8, 2000000
394.894, 9, 2000000
472.332, 10, 2000000
683.297, 11, 2000000
665.939, 12, 2000000
646.272, 13, 2000000
603.193, 14, 2000000
735.284, 15, 2000000
732.886, 16, 2000000
124.598, 1, 2050000
218.309, 2, 2050000
303.838, 3, 2050000
382.057, 4, 2050000
441.649, 5, 2050000
488.402, 6, 2050000
539.565, 7, 2050000
580.353, 8, 2050000
610.778, 9, 2050000
647.432, 10, 2050000
280.872, 11, 2050000
605.203, 12, 2050000
684.616, 13, 2050000
498.781, 14, 2050000
382.488, 15, 2050000
417.57, 16, 2050000
125.937, 1, 2100000
218.068, 2, 2100000
301.538, 3, 2100000
377.655, 4, 2100000
448.269, 5, 2100000
500.523, 6, 2100000
544.558, 7, 2100000
590.826, 8, 2100000
577.4, 9, 2100000
663.306, 10, 2100000
674.446, 11, 2100000
379.172, 12, 2100000
489.055, 13, 2100000
725.459, 14, 2100000
607.591, 15, 2100000
584.204, 16, 2100000
125.35, 1, 2150000
226.489, 2, 2150000
300.742, 3, 2150000
380.036, 4, 2150000
442.995, 5, 2150000
493.466, 6, 2150000
554.45, 7, 2150000
591.626, 8, 2150000
613.049, 9, 2150000
665.288, 10, 2150000
668.114, 11, 2150000
715.316, 12, 2150000
687.189, 13, 2150000
515.791, 14, 2150000
408.876, 15, 2150000
653.24, 16, 2150000
125.846, 1, 2200000
217.872, 2, 2200000
306.323, 3, 2200000
384.66, 4, 2200000
443.252, 5, 2200000
485.938, 6, 2200000
562.994, 7, 2200000
580.782, 8, 2200000
605.609, 9, 2200000
670.536, 10, 2200000
677.279, 11, 2200000
482.777, 12, 2200000
745.413, 13, 2200000
515.664, 14, 2200000
487.375, 15, 2200000
539.965, 16, 2200000
125.93, 1, 2250000
222.824, 2, 2250000
308.559, 3, 2250000
379.639, 4, 2250000
454.694, 5, 2250000
516.653, 6, 2250000
550.883, 7, 2250000
618.359, 8, 2250000
627.083, 9, 2250000
592.887, 10, 2250000
675.806, 11, 2250000
731.47, 12, 2250000
735.212, 13, 2250000
759.695, 14, 2250000
755.7, 15, 2250000
553.695, 16, 2250000
126.733, 1, 2300000
224.662, 2, 2300000
308.628, 3, 2300000
387.053, 4, 2300000
455.2, 5, 2300000
496.725, 6, 2300000
557.753, 7, 2300000
597.603, 8, 2300000
644.803, 9, 2300000
622.18, 10, 2300000
694.438, 11, 2300000
624.368, 12, 2300000
507.091, 13, 2300000
779.4, 14, 2300000
549.89, 15, 2300000
607.449, 16, 2300000
126.892, 1, 2350000
222.076, 2, 2350000
331.296, 3, 2350000
390.516, 4, 2350000
458.504, 5, 2350000
525.882, 6, 2350000
580.78, 7, 2350000
610.972, 8, 2350000
648.206, 9, 2350000
630.541, 10, 2350000
648.931, 11, 2350000
619.342, 12, 2350000
754.083, 13, 2350000
534.611, 14, 2350000
793.566, 15, 2350000
335.792, 16, 2350000
128.027, 1, 2400000
224.698, 2, 2400000
312.231, 3, 2400000
393.529, 4, 2400000
460.8, 5, 2400000
519.401, 6, 2400000
570.072, 7, 2400000
620.001, 8, 2400000
633.142, 9, 2400000
676.258, 10, 2400000
732.523, 11, 2400000
409.884, 12, 2400000
708.315, 13, 2400000
724.492, 14, 2400000
555.854, 15, 2400000
823.04, 16, 2400000
128.261, 1, 2450000
227.611, 2, 2450000
315.329, 3, 2450000
394.459, 4, 2450000
465.19, 5, 2450000
525.719, 6, 2450000
546.511, 7, 2450000
619.163, 8, 2450000
628.902, 9, 2450000
682.582, 10, 2450000
652.171, 11, 2450000
744.911, 12, 2450000
590.035, 13, 2450000
678.675, 14, 2450000
558.683, 15, 2450000
431.767, 16, 2450000
129.132, 1, 2500000
224.021, 2, 2500000
315.004, 3, 2500000
397.564, 4, 2500000
467.141, 5, 2500000
522, 6, 2500000
574.185, 7, 2500000
634.091, 8, 2500000
676.035, 9, 2500000
688.388, 10, 2500000
719.78, 11, 2500000
496.359, 12, 2500000
764.213, 13, 2500000
749.697, 14, 2500000
698.709, 15, 2500000
429.381, 16, 2500000
129.127, 1, 2550000
227.631, 2, 2550000
315.79, 3, 2550000
393.558, 4, 2550000
461.29, 5, 2550000
519.383, 6, 2550000
578.363, 7, 2550000
630.159, 8, 2550000
415.983, 9, 2550000
657.724, 10, 2550000
730.648, 11, 2550000
644.487, 12, 2550000
788.5, 13, 2550000
548.983, 14, 2550000
815.307, 15, 2550000
820.373, 16, 2550000
129.738, 1, 2600000
228.739, 2, 2600000
317.525, 3, 2600000
384.939, 4, 2600000
467.626, 5, 2600000
532.385, 6, 2600000
533.113, 7, 2600000
633.838, 8, 2600000
674.979, 9, 2600000
693.509, 10, 2600000
586.953, 11, 2600000
771.521, 12, 2600000
452.779, 13, 2600000
688.923, 14, 2600000
423.98, 15, 2600000
749.051, 16, 2600000
130.249, 1, 2650000
228.265, 2, 2650000
318.533, 3, 2650000
398.018, 4, 2650000
470.386, 5, 2650000
526.914, 6, 2650000
593.766, 7, 2650000
633.003, 8, 2650000
675.391, 9, 2650000
452.193, 10, 2650000
748.731, 11, 2650000
690.696, 12, 2650000
818.737, 13, 2650000
545.383, 14, 2650000
685.4, 15, 2650000
878.464, 16, 2650000
131.219, 1, 2700000
230.475, 2, 2700000
320.336, 3, 2700000
401.644, 4, 2700000
473.134, 5, 2700000
540.288, 6, 2700000
586.14, 7, 2700000
642.349, 8, 2700000
672.763, 9, 2700000
695.943, 10, 2700000
757.584, 11, 2700000
767.91, 12, 2700000
527.823, 13, 2700000
864.453, 14, 2700000
457.573, 15, 2700000
450.021, 16, 2700000
131.131, 1, 2750000
212.904, 2, 2750000
321.79, 3, 2750000
402.145, 4, 2750000
478.451, 5, 2750000
537.497, 6, 2750000
600.257, 7, 2750000
543.15, 8, 2750000
669.045, 9, 2750000
731.255, 10, 2750000
667.419, 11, 2750000
780.736, 12, 2750000
792.357, 13, 2750000
797.341, 14, 2750000
575.796, 15, 2750000
607.689, 16, 2750000
133.505, 1, 2800000
231.513, 2, 2800000
326.987, 3, 2800000
397.955, 4, 2800000
478.633, 5, 2800000
540.155, 6, 2800000
599.013, 7, 2800000
630.158, 8, 2800000
694.38, 9, 2800000
713.317, 10, 2800000
461.256, 11, 2800000
745.417, 12, 2800000
811.446, 13, 2800000
482.95, 14, 2800000
742.37, 15, 2800000
603.538, 16, 2800000
134.086, 1, 2850000
233.3, 2, 2850000
324.501, 3, 2850000
391.486, 4, 2850000
480.772, 5, 2850000
522.554, 6, 2850000
599.537, 7, 2850000
662.589, 8, 2850000
703.756, 9, 2850000
627.472, 10, 2850000
747.375, 11, 2850000
791.955, 12, 2850000
836.103, 13, 2850000
396.367, 14, 2850000
737.963, 15, 2850000
604.193, 16, 2850000
140.745, 1, 2900000
232.62, 2, 2900000
344.337, 3, 2900000
403.45, 4, 2900000
482.557, 5, 2900000
537.803, 6, 2900000
608.823, 7, 2900000
657.438, 8, 2900000
716.637, 9, 2900000
726.395, 10, 2900000
770.247, 11, 2900000
792.134, 12, 2900000
488.238, 13, 2900000
560.168, 14, 2900000
890.663, 15, 2900000
844.999, 16, 2900000
133.055, 1, 2950000
233.017, 2, 2950000
325.69, 3, 2950000
404.794, 4, 2950000
455.154, 5, 2950000
543.049, 6, 2950000
615.572, 7, 2950000
660.397, 8, 2950000
713.07, 9, 2950000
729.466, 10, 2950000
493.809, 11, 2950000
764.643, 12, 2950000
391.021, 13, 2950000
743.82, 14, 2950000
885.444, 15, 2950000
896.024, 16, 2950000
133.797, 1, 3000000
223.98, 2, 3000000
319.047, 3, 3000000
409.8, 4, 3000000
488.391, 5, 3000000
555.799, 6, 3000000
610.505, 7, 3000000
644.012, 8, 3000000
692.955, 9, 3000000
711.636, 10, 3000000
798.932, 11, 3000000
493.964, 12, 3000000
731.239, 13, 3000000
844.434, 14, 3000000
876.675, 15, 3000000
609.263, 16, 3000000
143.769, 1, 3050000
234.76, 2, 3050000
328.319, 3, 3050000
407.993, 4, 3050000
473.234, 5, 3050000
536.184, 6, 3050000
566.84, 7, 3050000
650.175, 8, 3050000
699.65, 9, 3050000
753.764, 10, 3050000
794.409, 11, 3050000
785.547, 12, 3050000
557.956, 13, 3050000
885.671, 14, 3050000
897.77, 15, 3050000
627.921, 16, 3050000
148.919, 1, 3100000
236.738, 2, 3100000
327.892, 3, 3100000
413.315, 4, 3100000
465.183, 5, 3100000
556.385, 6, 3100000
623.285, 7, 3100000
671.817, 8, 3100000
711.223, 9, 3100000
756.904, 10, 3100000
393.454, 11, 3100000
805.547, 12, 3100000
836.181, 13, 3100000
850.864, 14, 3100000
518.51, 15, 3100000
759.379, 16, 3100000
136.957, 1, 3150000
235.057, 2, 3150000
327.864, 3, 3150000
401.156, 4, 3150000
491.575, 5, 3150000
560.696, 6, 3150000
622.946, 7, 3150000
628.447, 8, 3150000
722.365, 9, 3150000
467.083, 10, 3150000
746.444, 11, 3150000
675.383, 12, 3150000
874.758, 13, 3150000
519.464, 14, 3150000
599.848, 15, 3150000
634.138, 16, 3150000
137.67, 1, 3200000
237.73, 2, 3200000
329.331, 3, 3200000
416.683, 4, 3200000
490.723, 5, 3200000
567.045, 6, 3200000
633.282, 7, 3200000
684.4, 8, 3200000
713.962, 9, 3200000
397.09, 10, 3200000
794.235, 11, 3200000
829.289, 12, 3200000
796.025, 13, 3200000
588.958, 14, 3200000
928.243, 15, 3200000
629.795, 16, 3200000
138.267, 1, 3250000
237.076, 2, 3250000
329.07, 3, 3250000
417.593, 4, 3250000
491.378, 5, 3250000
567.553, 6, 3250000
635.51, 7, 3250000
683.26, 8, 3250000
707.651, 9, 3250000
754.65, 10, 3250000
779.388, 11, 3250000
843.428, 12, 3250000
852.785, 13, 3250000
848.697, 14, 3250000
875.385, 15, 3250000
645.695, 16, 3250000
136.941, 1, 3300000
238.554, 2, 3300000
330.794, 3, 3300000
415.004, 4, 3300000
490.684, 5, 3300000
570.771, 6, 3300000
633.561, 7, 3300000
681.721, 8, 3300000
725.012, 9, 3300000
764.243, 10, 3300000
828.732, 11, 3300000
852.781, 12, 3300000
863.115, 13, 3300000
792.511, 14, 3300000
958.842, 15, 3300000
657.894, 16, 3300000
136.765, 1, 3350000
240.178, 2, 3350000
329.854, 3, 3350000
413.019, 4, 3350000
490.77, 5, 3350000
572.844, 6, 3350000
636.758, 7, 3350000
695.739, 8, 3350000
741.421, 9, 3350000
732.875, 10, 3350000
502.129, 11, 3350000
830.793, 12, 3350000
873.306, 13, 3350000
747.774, 14, 3350000
933.761, 15, 3350000
307.265, 16, 3350000
137.474, 1, 3400000
239.781, 2, 3400000
334.911, 3, 3400000
436.942, 4, 3400000
500.221, 5, 3400000
570.76, 6, 3400000
637.499, 7, 3400000
689.786, 8, 3400000
722.228, 9, 3400000
782.748, 10, 3400000
436.849, 11, 3400000
844.224, 12, 3400000
894.738, 13, 3400000
886.194, 14, 3400000
868.086, 15, 3400000
341.801, 16, 3400000
137.628, 1, 3450000
239.783, 2, 3450000
335.7, 3, 3450000
417.759, 4, 3450000
500.779, 5, 3450000
569.871, 6, 3450000
644.98, 7, 3450000
696.974, 8, 3450000
740.879, 9, 3450000
761.811, 10, 3450000
809.168, 11, 3450000
532.847, 12, 3450000
894.557, 13, 3450000
917.956, 14, 3450000
632.482, 15, 3450000
642.822, 16, 3450000
138.72, 1, 3500000
241.757, 2, 3500000
335.207, 3, 3500000
421.413, 4, 3500000
503.622, 5, 3500000
573.395, 6, 3500000
651.53, 7, 3500000
685.867, 8, 3500000
743.998, 9, 3500000
788.234, 10, 3500000
786.868, 11, 3500000
854.071, 12, 3500000
910.975, 13, 3500000
663.466, 14, 3500000
773.205, 15, 3500000
661.582, 16, 3500000
140.607, 1, 3550000
225.88, 2, 3550000
337.035, 3, 3550000
425.897, 4, 3550000
504.932, 5, 3550000
572.794, 6, 3550000
642.845, 7, 3550000
670.57, 8, 3550000
756.979, 9, 3550000
793.177, 10, 3550000
845.77, 11, 3550000
794.192, 12, 3550000
875.972, 13, 3550000
976.187, 14, 3550000
569.275, 15, 3550000
653.816, 16, 3550000
139.314, 1, 3600000
242.136, 2, 3600000
358.363, 3, 3600000
424.859, 4, 3600000
508.281, 5, 3600000
569.377, 6, 3600000
647.251, 7, 3600000
704.136, 8, 3600000
752.354, 9, 3600000
799.183, 10, 3600000
848.254, 11, 3600000
845.058, 12, 3600000
913.865, 13, 3600000
945.215, 14, 3600000
758.858, 15, 3600000
999.349, 16, 3600000
147.251, 1, 3650000
242.321, 2, 3650000
335.099, 3, 3650000
425.571, 4, 3650000
505.238, 5, 3650000
561.943, 6, 3650000
652.715, 7, 3650000
702.107, 8, 3650000
753.035, 9, 3650000
807.76, 10, 3650000
766.048, 11, 3650000
869.199, 12, 3650000
591.958, 13, 3650000
612.417, 14, 3650000
648.888, 15, 3650000
513.359, 16, 3650000
141.944, 1, 3700000
244.349, 2, 3700000
339.501, 3, 3700000
429.269, 4, 3700000
507.243, 5, 3700000
546.473, 6, 3700000
614.416, 7, 3700000
717.152, 8, 3700000
759.701, 9, 3700000
793.09, 10, 3700000
867.593, 11, 3700000
652.522, 12, 3700000
585.782, 13, 3700000
706.605, 14, 3700000
972.831, 15, 3700000
505.442, 16, 3700000
