num_threads,vector_size,mfc/s,hpx_counter
4, 10000000 ,117.993,"
/threads{locality#0/total/total}/idle-rate,1,1.263458,[s],9670,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.263377,[s],9676,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.263651,[s],9669,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.263426,[s],9683,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.263699,[s],9649,[0.01%] "
5, 10000000 ,167.191,"
/threads{locality#0/total/total}/idle-rate,1,1.240782,[s],9801,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.240892,[s],9806,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.241025,[s],9808,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.241099,[s],9783,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.241143,[s],9807,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.241100,[s],9799,[0.01%] "
6, 10000000 ,124.408,"
/threads{locality#0/total/total}/idle-rate,1,1.290414,[s],9732,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.290198,[s],9736,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.290561,[s],9709,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.290586,[s],9745,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.290087,[s],9745,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.290607,[s],9736,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.290344,[s],9723,[0.01%] "
7, 10000000 ,145.408,"
/threads{locality#0/total/total}/idle-rate,1,1.273046,[s],9810,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.272714,[s],9818,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.272564,[s],9819,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.272789,[s],9817,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.272852,[s],9796,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.272912,[s],9814,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.272920,[s],9820,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.273121,[s],9780,[0.01%] "
8, 10000000 ,146.636,"
/threads{locality#0/total/total}/idle-rate,1,1.306432,[s],9828,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.306055,[s],9836,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.306327,[s],9830,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.306507,[s],9836,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.306076,[s],9834,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.306274,[s],9836,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.306460,[s],9837,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.306500,[s],9815,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.306376,[s],9798,[0.01%] "
9, 10000000 ,158.195,"
/threads{locality#0/total/total}/idle-rate,1,1.306864,[s],9830,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.306293,[s],9843,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.306344,[s],9811,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.306468,[s],9847,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.306610,[s],9851,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.306156,[s],9843,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.307024,[s],4992,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.307072,[s],9843,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.306831,[s],9851,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.306874,[s],9900,[0.01%] "
10, 10000000 ,145.688,"
/threads{locality#0/total/total}/idle-rate,1,1.261167,[s],9848,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.260341,[s],9854,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.260454,[s],9875,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.260519,[s],9875,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.260712,[s],9840,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.260625,[s],9879,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.261004,[s],9878,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.261137,[s],9843,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.260887,[s],5056,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.260528,[s],9849,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.261306,[s],9850,[0.01%] "
11, 10000000 ,149.45,"
/threads{locality#0/total/total}/idle-rate,1,1.257711,[s],9835,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.257530,[s],9667,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.258710,[s],9826,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.257966,[s],9863,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.258249,[s],9862,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.258632,[s],9839,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.258063,[s],9859,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.257895,[s],9861,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.258195,[s],9863,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.257772,[s],9848,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.258025,[s],9846,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.257596,[s],9847,[0.01%] "
12, 10000000 ,134.938,"
/threads{locality#0/total/total}/idle-rate,1,1.260473,[s],9889,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.260405,[s],9900,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.260185,[s],9896,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.259795,[s],9901,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.260022,[s],9904,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.260946,[s],9899,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.260859,[s],9889,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.260625,[s],9905,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.260795,[s],9868,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.260727,[s],9874,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.260841,[s],9879,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.260865,[s],9877,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.260623,[s],9879,[0.01%] "
13, 10000000 ,151.183,"
/threads{locality#0/total/total}/idle-rate,1,1.253664,[s],9895,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.253600,[s],9902,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.252847,[s],9909,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.252994,[s],9876,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.252504,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.253750,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.252919,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.253523,[s],9906,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.253416,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.253800,[s],9860,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.253297,[s],9884,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.253536,[s],9886,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.253447,[s],9888,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.253847,[s],9884,[0.01%] "
14, 10000000 ,165.799,"
/threads{locality#0/total/total}/idle-rate,1,1.244096,[s],9898,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.244495,[s],9901,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.244185,[s],9904,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.243932,[s],9865,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.243347,[s],9903,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.244490,[s],4569,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.243639,[s],9902,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.243558,[s],9880,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.243998,[s],9904,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.244391,[s],9934,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.244054,[s],9935,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.244170,[s],9934,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.244064,[s],9932,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.244596,[s],9936,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.244152,[s],9937,[0.01%] "
15, 10000000 ,163.637,"
/threads{locality#0/total/total}/idle-rate,1,1.254177,[s],9877,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.253678,[s],5487,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.254280,[s],9916,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.253564,[s],5474,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.253316,[s],9877,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.253061,[s],9914,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.252906,[s],9913,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.253021,[s],9894,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.252824,[s],9911,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.253326,[s],9913,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.253371,[s],9917,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.253778,[s],9917,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.254384,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.254194,[s],9912,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.254094,[s],9906,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,1.253989,[s],9915,[0.01%] "
16, 10000000 ,138.418,"
/threads{locality#0/total/total}/idle-rate,1,1.385308,[s],9915,[0.01%]
/threads{locality#0/pool#default/worker-thread#0}/idle-rate,1,1.385070,[s],9922,[0.01%]
/threads{locality#0/pool#default/worker-thread#1}/idle-rate,1,1.384943,[s],9930,[0.01%]
/threads{locality#0/pool#default/worker-thread#2}/idle-rate,1,1.385535,[s],9930,[0.01%]
/threads{locality#0/pool#default/worker-thread#3}/idle-rate,1,1.385201,[s],9915,[0.01%]
/threads{locality#0/pool#default/worker-thread#4}/idle-rate,1,1.384856,[s],9927,[0.01%]
/threads{locality#0/pool#default/worker-thread#5}/idle-rate,1,1.384545,[s],9899,[0.01%]
/threads{locality#0/pool#default/worker-thread#6}/idle-rate,1,1.384277,[s],9923,[0.01%]
/threads{locality#0/pool#default/worker-thread#7}/idle-rate,1,1.384150,[s],9931,[0.01%]
/threads{locality#0/pool#default/worker-thread#8}/idle-rate,1,1.384217,[s],9909,[0.01%]
/threads{locality#0/pool#default/worker-thread#9}/idle-rate,1,1.384165,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#10}/idle-rate,1,1.384250,[s],9909,[0.01%]
/threads{locality#0/pool#default/worker-thread#11}/idle-rate,1,1.384266,[s],9909,[0.01%]
/threads{locality#0/pool#default/worker-thread#12}/idle-rate,1,1.385086,[s],9911,[0.01%]
/threads{locality#0/pool#default/worker-thread#13}/idle-rate,1,1.385583,[s],9906,[0.01%]
/threads{locality#0/pool#default/worker-thread#14}/idle-rate,1,1.385687,[s],9910,[0.01%]
/threads{locality#0/pool#default/worker-thread#15}/idle-rate,1,1.385142,[s],9902,[0.01%] "
